Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1555362000.0 10.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10002.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10004.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10006.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10008.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10009.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10023.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10024.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10025.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10026.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10042.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10059.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10071.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 107.0 0 NA 0 NA 0 NA 0 NA
1555362000.0 108.0 0 NA 0 NA 0 NA 0 NA
1555362000.0 10801.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10802.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10803.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10804.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10805.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10806.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10807.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10808.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10809.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10823.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10824.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10824.6 NA 0 NA 0 NA 0 NA 0
1555362000.0 10824.7 NA 0 NA 0 NA 0 NA 0
1555362000.0 10824.8 NA 0 NA 0 NA 0 NA 0
1555362000.0 10825.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10826.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10842.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10842.7 NA 0 NA 0 NA 0 NA 0
1555362000.0 10859.0 NA 0 NA 0 NA 0 NA 0
1555362000.0 10871.0 NA 0 NA 0 NA 0 NA 0
