Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557090000.0 1.0 45 NA 105 NA 558 NA 1347 NA
1557090000.0 10801.0 NA 258 NA 683 NA 2278 NA 2142
1557090000.0 10805.0 NA 287 NA 638 NA 2978 NA 4574
1557090000.0 10806.0 NA 258 NA 684 NA 2296 NA 2139
1557090000.0 10807.0 NA 265 NA 684 NA 3006 NA 4128
1557090000.0 10823.0 NA 263 NA 641 NA 3062 NA 4488
1557090000.0 10824.6 NA 282 NA 684 NA 2440 NA 3584
1557090000.0 10824.7 NA 307 NA 665 NA 3516 NA 4693
1557090000.0 10824.8 NA 292 NA 684 NA 2491 NA 2209
1557090000.0 10825.0 NA 270 NA 687 NA 2262 NA 3524
1557090000.0 10826.0 NA 296 NA 665 NA 2527 NA 2281
1557090000.0 10842.7 NA 277 NA 665 NA 2372 NA 2238
1557090000.0 109.0 45 NA 105 NA 496 NA 730 NA
1557090000.0 110.0 44 NA 104 NA 553 NA 3892 NA
1557090000.0 112.0 45 NA 106 NA 547 NA 1235 NA
1557090000.0 113.0 45 NA 105 NA 557 NA 3892 NA
1557090000.0 114.0 46 NA 106 NA 505 NA 740 NA
1557090000.0 115.0 48 NA 105 NA 564 NA 1112 NA
1557090000.0 11623.0 NA 174 NA 575 NA 1404 NA 2045
1557090000.0 117.0 45 NA 106 NA 548 NA 2041 NA
1557090000.0 118.0 45 NA 106 NA 496 NA 718 NA
1557090000.0 119.0 45 NA 105 NA 499 NA 786 NA
1557090000.0 120.0 46 NA 104 NA 515 NA 2096 NA
1557090000.0 121.0 44 NA 105 NA 511 NA 1143 NA
1557090000.0 126.0 47 NA 104 NA 567 NA 1372 NA
1557090000.0 127.0 50 NA 104 NA 514 NA 948 NA
1557090000.0 128.0 54 NA 104 NA 496 NA 1107 NA
1557090000.0 129.0 45 NA 104 NA 491 NA 976 NA
1557090000.0 130.0 44 NA 104 NA 500 NA 1123 NA
1557090000.0 1301.0 45 NA 105 NA 546 NA 1107 NA
1557090000.0 1301.17 46 NA 106 NA 557 NA 1036 NA
1557090000.0 1302.0 46 NA 105 NA 527 NA 1369 NA
1557090000.0 1302.17 52 NA 106 NA 524 NA 765 NA
1557090000.0 1302.18 46 NA 106 NA 525 NA 1002 NA
1557090000.0 1303.0 46 NA 107 NA 519 NA 799 NA
1557090000.0 1303.17 49 NA 106 NA 690 NA 1642 NA
1557090000.0 1304.18 48 NA 105 NA 613 NA 1388 NA
1557090000.0 1304.181 48 NA 106 NA 888 NA 2180 NA
1557090000.0 131.0 44 NA 104 NA 568 NA 3832 NA
1557090000.0 1356.0 49 NA 106 NA 703 NA 1693 NA
1557090000.0 1361.0 49 NA 109 NA 3042 NA 2551 NA
1557090000.0 1361.17 50 NA 110 NA 3037 NA 2550 NA
1557090000.0 1361.18 46 NA 110 NA 3466 NA 4435 NA
1557090000.0 1362.0 49 NA 110 NA 7846 NA 5919 NA
1557090000.0 1362.17 47 NA 110 NA 6037 NA 4010 NA
1557090000.0 1363.0 48 NA 108 NA 6908 NA 5903 NA
1557090000.0 1363.17 50 NA 110 NA 6759 NA 5372 NA
1557090000.0 140.0 47 NA 101 NA 843 NA 1688 NA
1557090000.0 145.0 47 NA 102 NA 729 NA 2825 NA
1557090000.0 148.0 62 NA 120 NA 959 NA 1637 NA
1557090000.0 149.0 47 NA 105 NA 730 NA 1854 NA
1557090000.0 158.0 59 NA 103 NA 784 NA 989 NA
1557090000.0 2.0 45 NA 106 NA 516 NA 1581 NA
1557090000.0 20234.99 NA 194 NA 451 NA 1237 NA 1790
1557090000.0 204.0 49 NA 106 NA 571 NA 1068 NA
1557090000.0 20434.0 54 NA 119 NA 799 NA 2219 NA
1557090000.0 21234.0 58 NA 120 NA 727 NA 1294 NA
1557090000.0 21234.11 57 NA 120 NA 726 NA 1381 NA
1557090000.0 22434.0 66 NA 120 NA 761 NA 1106 NA
1557090000.0 23234.0 66 NA 119 NA 774 NA 1126 NA
1557090000.0 23634.0 66 NA 120 NA 773 NA 1126 NA
1557090000.0 24034.0 62 NA 109 NA 637 NA 989 NA
1557090000.0 250200.117 47 NA 106 NA 504 NA 764 NA
1557090000.0 250200.118 48 NA 105 NA 778 NA 1812 NA
1557090000.0 250202.1 NA 245 NA 621 NA 588 NA 919
1557090000.0 250202.118 46 NA 106 NA 576 NA 2036 NA
1557090000.0 250202.171 NA 232 NA 633 NA 707 NA 2119
1557090000.0 250202.181 NA 237 NA 545 NA 744 NA 958
1557090000.0 250206.118 46 NA 106 NA 559 NA 1601 NA
1557090000.0 250206.181 NA 234 NA 634 NA 745 NA 961
1557090000.0 25210.0 59 NA 118 NA 1539 NA 1528 NA
1557090000.0 25211.0 49 NA 110 NA 2856 NA 2588 NA
1557090000.0 25211.17 49 NA 108 NA 3064 NA 2586 NA
1557090000.0 25211.18 47 NA 110 NA 3034 NA 2104 NA
1557090000.0 25212.0 46 NA 108 NA 6206 NA 6746 NA
1557090000.0 25212.17 47 NA 111 NA 6339 NA 6815 NA
1557090000.0 25213.0 46 NA 106 NA 6273 NA 6747 NA
1557090000.0 25213.18 47 NA 110 NA 6157 NA 4034 NA
1557090000.0 27634.21 NA 0 NA 0 NA 0 NA 0
1557090000.0 27834.0 51 NA 110 NA 728 NA 2150 NA
1557090000.0 280.0 77 NA 173 NA 693 NA 1143 NA
1557090000.0 281.0 75 NA 214 NA 601 NA 1323 NA
1557090000.0 28634.0 66 NA 121 NA 792 NA 1139 NA
1557090000.0 29034.0 53 NA 114 NA 827 NA 2209 NA
1557090000.0 3.0 47 NA 106 NA 572 NA 1265 NA
1557090000.0 301.0 54 NA 136 NA 566 NA 1580 NA
1557090000.0 302.0 58 NA 140 NA 540 NA 1386 NA
1557090000.0 34.0 48 NA 106 NA 637 NA 1383 NA
1557090000.0 4006.0 47 NA 104 NA 579 NA 2006 NA
1557090000.0 4007.0 45 0 106 0 529 264 1211 564
1557090000.0 500200.1 46 NA 105 NA 552 NA 1621 NA
1557090000.0 519.0 19 NA 61 NA 1713 NA 5471 NA
1557090000.0 525.0 19 NA 61 NA 2184 NA 5983 NA
1557090000.0 554.0 16 NA 61 NA 1750 NA 3936 NA
1557090000.0 7.0 43 NA 100 NA 487 NA 1070 NA
1557090000.0 7.1 43 NA 100 NA 891 NA 3030 NA
1557090000.0 7.21 46 NA 101 NA 537 NA 2098 NA
1557090000.0 7.22 43 NA 100 NA 545 NA 2093 NA
1557090000.0 7.3 52 NA 101 NA 1120 NA 2148 NA
1557090000.0 7.4 45 NA 101 NA 832 NA 1907 NA
