Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557090000.0 120.0 46 NA 104 NA 515 NA 2096 NA
1557090000.0 127.0 50 NA 104 NA 514 NA 948 NA
1557090000.0 128.0 54 NA 104 NA 496 NA 1107 NA
1557090000.0 1301.17 46 NA 106 NA 557 NA 1036 NA
1557090000.0 1302.17 52 NA 106 NA 524 NA 765 NA
1557090000.0 1361.0 49 NA 109 NA 3042 NA 2551 NA
1557090000.0 1361.17 50 NA 110 NA 3037 NA 2550 NA
1557090000.0 148.0 62 NA 120 NA 959 NA 1637 NA
1557090000.0 158.0 59 NA 103 NA 784 NA 989 NA
1557090000.0 2.0 45 NA 106 NA 516 NA 1581 NA
1557090000.0 21234.0 58 NA 120 NA 727 NA 1294 NA
1557090000.0 21234.11 57 NA 120 NA 726 NA 1381 NA
1557090000.0 22434.0 66 NA 120 NA 761 NA 1106 NA
1557090000.0 23234.0 66 NA 119 NA 774 NA 1126 NA
1557090000.0 23634.0 66 NA 120 NA 773 NA 1126 NA
1557090000.0 24034.0 62 NA 109 NA 637 NA 989 NA
1557090000.0 250202.1 NA 245 NA 621 NA 588 NA 919
1557090000.0 250202.171 NA 232 NA 633 NA 707 NA 2119
1557090000.0 250202.181 NA 237 NA 545 NA 744 NA 958
1557090000.0 250206.181 NA 234 NA 634 NA 745 NA 961
1557090000.0 25210.0 59 NA 118 NA 1539 NA 1528 NA
1557090000.0 25211.17 49 NA 108 NA 3064 NA 2586 NA
1557090000.0 25211.18 47 NA 110 NA 3034 NA 2104 NA
1557090000.0 27634.21 NA 0 NA 0 NA 0 NA 0
1557090000.0 28634.0 66 NA 121 NA 792 NA 1139 NA
