Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790024400.0 1.0 131 187 278 NA NA NA NA NA 221 276 425 NA NA NA NA NA 622 155 373 NA NA NA NA NA 668 292 482 NA NA NA NA NA 
1790024400.0 1000.0 NA 408 215 0 120 NA NA NA NA 541 295 0 191 NA NA NA NA 1021 185 128 187 NA NA NA NA 700 300 244 187 NA NA NA 
1790024400.0 10003.0 184 318 538 0 161 207 NA NA 285 419 734 0 235 305 NA NA 2046 158 656 179 190 193 NA NA 839 132 622 226 197 303 NA NA 
1790024400.0 10024.1 148 326 335 0 NA NA NA NA 199 430 501 0 NA NA NA NA 973 181 307 189 NA NA NA NA 484 136 262 203 NA NA NA NA 
1790024400.0 10024.3 148 325 320 0 NA NA NA NA 201 415 473 0 NA NA NA NA 977 180 298 164 NA NA NA NA 448 145 305 187 NA NA NA NA 
1790024400.0 1003.0 NA 422 0 NA NA NA NA NA NA 658 0 NA NA NA NA NA NA 1093 124 NA NA NA NA NA NA 701 143 NA NA NA NA NA 
1790024400.0 1005.0 NA 236 164 0 0 NA NA NA NA 399 260 0 0 NA NA NA NA 296 167 35 30 NA NA NA NA 336 201 54 143 NA NA NA 
1790024400.0 10059.0 165 322 563 0 166 207 NA NA 247 428 755 0 243 300 NA NA 2779 190 1014 212 201 211 NA NA 1000 243 765 234 234 219 NA NA 
1790024400.0 101.0 199 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1790024400.0 1010.0 NA 104 125 0 NA NA NA NA NA 180 199 0 NA NA NA NA NA 149 162 66 NA NA NA NA NA 229 173 82 NA NA NA NA 
1790024400.0 102.0 196 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1790024400.0 103.0 123 188 375 NA NA NA NA NA 190 274 547 NA NA NA NA NA 297 106 602 NA NA NA NA NA 294 129 667 NA NA NA NA NA 
1790024400.0 1030.0 NA 299 114 0 0 NA NA NA NA 458 185 0 0 NA NA NA NA 2175 166 23 23 NA NA NA NA 906 174 35 32 NA NA NA 
1790024400.0 1046.0 NA 113 105 0 NA NA NA NA NA 197 177 0 NA NA NA NA NA 194 151 24 NA NA NA NA NA 215 167 33 NA NA NA NA 
1790024400.0 1047.0 NA 119 122 0 NA NA NA NA NA 196 196 0 NA NA NA NA NA 190 171 29 NA NA NA NA NA 211 183 138 NA NA NA NA 
1790024400.0 1048.0 NA 114 114 0 NA NA NA NA NA 198 184 0 NA NA NA NA NA 194 168 24 NA NA NA NA NA 256 181 32 NA NA NA NA 
