Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786831200.0 1.0 132 175 266 NA NA NA 234 256 413 NA NA NA 663 162 399 NA NA NA 425 181 543 NA NA NA 
1786831200.0 103.0 113 0 0 NA NA NA 173 0 0 NA NA NA 257 58 532 NA NA NA 351 75 618 NA NA NA 
1786831200.0 106.0 113 0 0 NA NA NA 172 0 0 NA NA NA 265 64 519 NA NA NA 348 125 603 NA NA NA 
1786831200.0 10805.31 120 288 495 0 147 180 175 389 716 0 228 280 323 205 788 192 227 229 444 242 1626 218 286 366 
1786831200.0 1301.0 133 223 282 NA NA NA 199 317 483 NA NA NA 670 171 396 NA NA NA 575 209 478 NA NA NA 
1786831200.0 1301.17 127 292 309 NA NA NA 185 395 516 NA NA NA 657 187 438 NA NA NA 493 201 579 NA NA NA 
1786831200.0 140.051 NA 202 575 NA NA NA NA 297 852 NA NA NA NA 289 6064 NA NA NA NA 224 2585 NA NA NA 
1786831200.0 144.6 NA 389 NA NA NA NA NA 548 NA NA NA NA NA 1565 NA NA NA NA NA 1406 NA NA NA NA 
1786831200.0 2500.1502 NA 142 NA NA NA NA NA 244 NA NA NA NA NA 7418 NA NA NA NA NA 8573 NA NA NA NA 
1786831200.0 2500.1504 NA 142 NA NA NA NA NA 247 NA NA NA NA NA 9740 NA NA NA NA NA 10143 NA NA NA NA 
1786831200.0 2500.231 NA 100 NA NA NA NA NA 156 NA NA NA NA NA 3131 NA NA NA NA NA 1622 NA NA NA NA 
1786831200.0 2500.3312 NA 88 NA NA NA NA NA 155 NA NA NA NA NA 4274 NA NA NA NA NA 2682 NA NA NA NA 
1786831200.0 2500.4301 NA 87 NA NA NA NA NA 138 NA NA NA NA NA 6096 NA NA NA NA NA 6559 NA NA NA NA 
1786831200.0 77.0 152 NA NA NA NA NA 373 NA NA NA NA NA 147 NA NA NA NA NA 296 NA NA NA NA NA 
