Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787043600.0 140.051 NA 215 592 NA NA 311 862 NA NA 221 5104 NA NA 156 1979 NA 
1787043600.0 140.102 NA 206 602 0 NA 304 889 0 NA 256 6212 136 NA 302 2239 179 
1787043600.0 2500.1502 NA 156 NA NA NA 251 NA NA NA 7057 NA NA NA 8555 NA NA 
1787043600.0 2500.1504 NA 155 NA NA NA 251 NA NA NA 9249 NA NA NA 9926 NA NA 
1787043600.0 2500.3312 NA 103 NA NA NA 161 NA NA NA 3575 NA NA NA 2358 NA NA 
1787043600.0 2500.4301 NA 101 NA NA NA 144 NA NA NA 5801 NA NA NA 6295 NA NA 
1787043600.0 37634.0 NA 742 753 NA NA 1016 940 NA NA 823 1076 NA NA 471 1211 NA 
1787043600.0 37634.702 NA 712 758 NA NA 1029 965 NA NA 878 1063 NA NA 696 1218 NA 
1787043600.0 37634.9 NA 731 748 NA NA 999 946 NA NA 824 1081 NA NA 528 1179 NA 
1787043600.0 538.0 105 0 NA NA 147 0 NA NA 3343 53 NA NA 3339 98 NA NA 
1787043600.0 77.0 158 NA NA NA 375 NA NA NA 135 NA NA NA 251 NA NA NA 
