Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789722000.0 1.0 135 194 278 235 275 438 729 176 422 466 171 473 
1789722000.0 103.0 114 0 0 172 0 0 247 73 566 337 88 655 
1789722000.0 106.0 87 0 0 172 0 0 247 71 566 335 104 623 
1789722000.0 110.0 117 188 381 174 284 539 250 161 672 260 179 778 
1789722000.0 111.0 137 189 383 221 284 537 418 140 670 371 180 651 
1789722000.0 119.0 145 192 388 248 287 558 625 179 696 487 209 706 
1789722000.0 120.0 116 187 374 186 281 527 230 168 663 296 190 652 
1789722000.0 126.0 124 187 381 207 279 554 385 168 659 360 197 697 
1789722000.0 127.0 118 187 377 179 276 541 308 167 667 276 173 744 
1789722000.0 128.0 115 187 379 173 278 540 224 163 661 268 197 778 
1789722000.0 129.0 117 187 374 174 279 538 226 164 656 272 188 718 
1789722000.0 131.0 118 189 379 187 279 549 343 166 662 282 169 729 
1789722000.0 138.4 NA 429 0 NA 623 0 NA 808 169 NA 676 215 
1789722000.0 144.6 NA 401 NA NA 559 NA NA 1385 NA NA 1454 NA 
1789722000.0 2500.1502 NA 154 NA NA 262 NA NA 7198 NA NA 8097 NA 
1789722000.0 2500.1504 NA 155 NA NA 264 NA NA 9484 NA NA 9867 NA 
1789722000.0 2500.3312 NA 99 NA NA 156 NA NA 3724 NA NA 2368 NA 
1789722000.0 2500.4301 NA 88 NA NA 136 NA NA 6015 NA NA 6908 NA 
