Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790326800.0 1.0 137 187 276 NA NA NA NA NA 235 278 423 NA NA NA NA NA 607 159 394 NA NA NA NA NA 525 154 587 NA NA NA NA NA 
1790326800.0 1002.0 NA 398 100 NA NA NA NA NA NA 570 141 NA NA NA NA NA NA 1203 72 NA NA NA NA NA NA 1119 68 NA NA NA NA NA 
1790326800.0 1003.0 NA 408 0 NA NA NA NA NA NA 639 0 NA NA NA NA NA NA 1110 130 NA NA NA NA NA NA 675 145 NA NA NA NA NA 
1790326800.0 1005.0 NA 223 159 0 0 NA NA NA NA 391 256 0 0 NA NA NA NA 344 186 38 32 NA NA NA NA 383 299 61 45 NA NA NA 
1790326800.0 101.0 168 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1790326800.0 1010.0 NA 101 120 0 NA NA NA NA NA 176 193 0 NA NA NA NA NA 153 172 71 NA NA NA NA NA 215 256 82 NA NA NA NA 
1790326800.0 102.0 130 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1790326800.0 103.0 115 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 234 64 517 NA NA NA NA NA 236 79 563 NA NA NA NA NA 
1790326800.0 1046.0 NA 115 101 0 NA NA NA NA NA 198 176 0 NA NA NA NA NA 190 150 25 NA NA NA NA NA 206 166 35 NA NA NA NA 
1790326800.0 1047.0 NA 113 118 0 NA NA NA NA NA 197 197 0 NA NA NA NA NA 194 176 31 NA NA NA NA NA 246 242 44 NA NA NA NA 
1790326800.0 1048.0 NA 114 110 0 NA NA NA NA NA 195 184 0 NA NA NA NA NA 193 167 24 NA NA NA NA NA 223 174 34 NA NA NA NA 
1790326800.0 1049.0 NA 128 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 516 65 NA NA NA NA NA NA 583 81 NA NA NA NA NA 
1790326800.0 105.0 136 191 108 NA NA NA NA NA 232 279 174 NA NA NA NA NA 649 168 162 NA NA NA NA NA 416 182 234 NA NA NA NA NA 
1790326800.0 1052.0 NA 224 159 0 NA NA NA NA NA 404 258 0 NA NA NA NA NA 353 184 26 NA NA NA NA NA 406 323 47 NA NA NA NA 
1790326800.0 106.0 113 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 234 67 522 NA NA NA NA NA 341 86 576 NA NA NA NA NA 
1790326800.0 119.0 141 197 388 NA NA NA NA NA 243 287 549 NA NA NA NA NA 593 165 651 NA NA NA NA NA 466 170 658 NA NA NA NA NA 
1790326800.0 123.1 373 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1790326800.0 123.2 371 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 
1790326800.0 123.3 322 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1790326800.0 124.1 362 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1790326800.0 124.2 377 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1790326800.0 124.4 362 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1790326800.0 124.5 362 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1790326800.0 124.6 322 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1790326800.0 12434.511 115 318 162 0 NA NA NA NA 205 434 260 0 NA NA NA NA 1129 228 158 70 NA NA NA NA 778 180 224 81 NA NA NA NA 
1790326800.0 128.0 115 189 377 NA NA NA NA NA 174 281 540 NA NA NA NA NA 220 157 603 NA NA NA NA NA 352 208 619 NA NA NA NA NA 
1790326800.0 1301.0 141 236 292 NA NA NA NA NA 212 328 473 NA NA NA NA NA 603 153 381 NA NA NA NA NA 453 131 477 NA NA NA NA NA 
