Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 103.0 117 0 0 NA 178 0 0 NA 295 87 737 NA 387 129 824 NA 
1790110800.0 106.0 117 0 0 NA 178 0 0 NA 295 96 745 NA 426 115 877 NA 
1790110800.0 110.0 125 201 388 NA 181 276 551 NA 346 192 829 NA 380 223 1072 NA 
1790110800.0 111.0 138 192 380 NA 203 280 543 NA 371 175 815 NA 402 245 1007 NA 
1790110800.0 113.0 157 199 397 NA 250 287 550 NA 955 222 799 NA 632 232 814 NA 
1790110800.0 120.0 124 192 386 NA 191 285 524 NA 296 223 870 NA 315 247 1130 NA 
1790110800.0 122.0 134 189 386 NA 192 269 533 NA 316 152 785 NA 359 233 1011 NA 
1790110800.0 126.0 130 193 393 NA 211 280 567 NA 498 213 866 NA 407 235 1040 NA 
1790110800.0 129.0 118 194 383 NA 176 279 535 NA 302 205 851 NA 418 237 1083 NA 
1790110800.0 130.0 127 199 384 NA 180 282 549 NA 300 206 824 NA 364 252 1028 NA 
1790110800.0 131.0 126 200 384 NA 192 286 543 NA 468 191 833 NA 394 224 1020 NA 
1790110800.0 144.6 NA 420 NA NA NA 551 NA NA NA 1300 NA NA NA 1132 NA NA 
1790110800.0 2023.0000002 NA 230 583 0 NA 323 786 0 NA 238 4937 169 NA 157 1912 195 
1790110800.0 2500.1502 NA 166 NA NA NA 257 NA NA NA 8249 NA NA NA 9314 NA NA 
1790110800.0 2500.1504 NA 164 NA NA NA 269 NA NA NA 10942 NA NA NA 11661 NA NA 
1790110800.0 2500.3312 NA 102 NA NA NA 159 NA NA NA 4602 NA NA NA 2927 NA NA 
1790110800.0 2500.4301 NA 100 NA NA NA 144 NA NA NA 6933 NA NA NA 8598 NA NA 
1790110800.0 3000.0007 NA 785 NA NA NA 1057 NA NA NA 1256 NA NA NA 754 NA NA 
1790110800.0 37634.774 NA 776 NA NA NA 1057 NA NA NA 1372 NA NA NA 852 NA NA 
1790110800.0 4003.0 153 200 401 NA 234 284 557 NA 558 193 881 NA 416 247 1049 NA 
1790110800.0 526.0 71 95 0 NA 109 121 0 NA 3516 70 67 NA 2581 88 96 NA 
