Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790283600.0 1.0 139 190 293 NA NA NA NA NA 232 281 415 NA NA NA NA NA 688 172 422 NA NA NA NA NA 455 145 583 NA NA NA NA NA 
1790283600.0 1002.0 NA 400 100 NA NA NA NA NA NA 561 144 NA NA NA NA NA NA 1322 80 NA NA NA NA NA NA 1088 56 NA NA NA NA NA 
1790283600.0 1005.0 NA 229 160 0 0 NA NA NA NA 395 262 0 0 NA NA NA NA 332 188 39 34 NA NA NA NA 401 222 50 53 NA NA NA 
1790283600.0 101.0 185 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 
1790283600.0 1010.0 NA 103 122 0 NA NA NA NA NA 177 200 0 NA NA NA NA NA 158 175 73 NA NA NA NA NA 241 211 88 NA NA NA NA 
1790283600.0 102.0 195 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1790283600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 249 71 569 NA NA NA NA NA 264 98 644 NA NA NA NA NA 
1790283600.0 1046.0 NA 118 104 0 NA NA NA NA NA 195 176 0 NA NA NA NA NA 201 158 27 NA NA NA NA NA 229 186 48 NA NA NA NA 
1790283600.0 1047.0 NA 117 119 0 NA NA NA NA NA 198 197 0 NA NA NA NA NA 202 179 33 NA NA NA NA NA 236 205 56 NA NA NA NA 
1790283600.0 1048.0 NA 113 110 0 NA NA NA NA NA 198 187 0 NA NA NA NA NA 214 175 27 NA NA NA NA NA 278 191 51 NA NA NA NA 
1790283600.0 1049.0 NA 130 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 523 74 NA NA NA NA NA NA 578 97 NA NA NA NA NA 
1790283600.0 105.0 133 196 108 NA NA NA NA NA 230 276 177 NA NA NA NA NA 684 176 174 NA NA NA NA NA 506 202 227 NA NA NA NA NA 
1790283600.0 1052.0 NA 228 160 0 NA NA NA NA NA 396 256 0 NA NA NA NA NA 347 185 29 NA NA NA NA NA 406 227 44 NA NA NA NA 
1790283600.0 106.0 113 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 249 77 578 NA NA NA NA NA 244 141 723 NA NA NA NA NA 
1790283600.0 110.0 119 189 384 NA NA NA NA NA 175 279 540 NA NA NA NA NA 257 166 697 NA NA NA NA NA 294 225 810 NA NA NA NA NA 
1790283600.0 119.0 140 193 395 NA NA NA NA NA 240 280 543 NA NA NA NA NA 580 173 708 NA NA NA NA NA 381 206 693 NA NA NA NA NA 
1790283600.0 123.1 373 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1790283600.0 123.2 374 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1790283600.0 123.3 321 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1790283600.0 124.1 372 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1790283600.0 124.2 365 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1790283600.0 124.4 362 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1790283600.0 124.5 373 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1790283600.0 124.6 325 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1790283600.0 12434.521 150 321 159 0 NA NA NA NA 197 426 239 0 NA NA NA NA 1162 244 162 81 NA NA NA NA 643 188 193 97 NA NA NA NA 
1790283600.0 128.0 117 187 381 NA NA NA NA NA 173 277 546 NA NA NA NA NA 235 167 662 NA NA NA NA NA 298 205 679 NA NA NA NA NA 
1790283600.0 130.0 119 193 382 NA NA NA NA NA 176 279 532 NA NA NA NA NA 248 162 673 NA NA NA NA NA 263 203 731 NA NA NA NA NA 
1790283600.0 1301.0 139 239 335 NA NA NA NA NA 205 329 499 NA NA NA NA NA 638 162 395 NA NA NA NA NA 424 136 548 NA NA NA NA NA 
1790283600.0 1301.17 133 304 322 NA NA NA NA NA 189 408 528 NA NA NA NA NA 679 191 451 NA NA NA NA NA 537 136 639 NA NA NA NA NA 
1790283600.0 1308.0 114 233 277 116 0 NA NA NA 166 328 424 186 0 NA NA NA 213 160 225 173 96 NA NA NA 265 130 330 214 121 NA NA NA 
1790283600.0 131.0 125 190 385 NA NA NA NA NA 186 283 547 NA NA NA NA NA 354 168 682 NA NA NA NA NA 378 217 660 NA NA NA NA NA 
1790283600.0 13234.0 82 592 0 NA NA NA NA NA 113 756 0 NA NA NA NA NA 60 800 134 NA NA NA NA NA 92 776 160 NA NA NA NA NA 
1790283600.0 135.1 409 0 238 176 NA NA NA NA 571 0 323 282 NA NA NA NA 410 116 269 191 NA NA NA NA 336 171 282 239 NA NA NA NA 
1790283600.0 135.11 410 0 233 179 NA NA NA NA 563 0 328 291 NA NA NA NA 483 116 321 186 NA NA NA NA 436 137 402 213 NA NA NA NA 
1790283600.0 135.12 402 0 234 175 NA NA NA NA 576 0 326 287 NA NA NA NA 403 116 261 181 NA NA NA NA 409 197 330 187 NA NA NA NA 
1790283600.0 135.13 406 0 NA NA NA NA NA NA 596 0 NA NA NA NA NA NA 398 151 NA NA NA NA NA NA 387 213 NA NA NA NA NA NA 
1790283600.0 135.2 352 0 223 179 NA NA NA NA 491 0 318 281 NA NA NA NA 345 107 232 183 NA NA NA NA 374 187 259 194 NA NA NA NA 
1790283600.0 135.3 357 0 229 178 NA NA NA NA 495 0 326 289 NA NA NA NA 336 103 240 174 NA NA NA NA 362 163 238 184 NA NA NA NA 
1790283600.0 135.4 403 0 231 176 NA NA NA NA 579 0 320 288 NA NA NA NA 367 110 238 177 NA NA NA NA 283 139 233 204 NA NA NA NA 
1790283600.0 135.5 406 0 225 179 NA NA NA NA 574 0 327 289 NA NA NA NA 377 115 236 182 NA NA NA NA 336 200 231 252 NA NA NA NA 
1790283600.0 135.6 411 0 239 178 NA NA NA NA 584 0 345 285 NA NA NA NA 406 112 255 181 NA NA NA NA 310 153 259 187 NA NA NA NA 
1790283600.0 135.7 436 0 224 176 NA NA NA NA 579 0 320 289 NA NA NA NA 381 113 247 182 NA NA NA NA 389 184 301 201 NA NA NA NA 
1790283600.0 135.9 402 0 225 176 NA NA NA NA 574 0 316 283 NA NA NA NA 367 108 239 185 NA NA NA NA 325 167 280 194 NA NA NA NA 
1790283600.0 136.733 NA 283 146 0 NA NA NA NA NA 456 228 0 NA NA NA NA NA 435 196 95 NA NA NA NA NA 348 241 114 NA NA NA NA 
1790283600.0 136.8855 NA 213 190 0 NA NA NA NA NA 309 322 0 NA NA NA NA NA 168 236 74 NA NA NA NA NA 138 284 91 NA NA NA NA 
1790283600.0 136.8885 NA 212 171 0 NA NA NA NA NA 311 310 0 NA NA NA NA NA 172 243 73 NA NA NA NA NA 158 268 89 NA NA NA NA 
1790283600.0 136.897 NA 324 162 0 NA NA NA NA NA 486 275 0 NA NA NA NA NA 518 208 122 NA NA NA NA NA 404 277 141 NA NA NA NA 
1790283600.0 136.906 NA 354 323 363 182 315 300 183 NA 537 492 502 270 496 449 308 NA 4843 535 903 260 369 426 209 NA 1828 395 693 177 418 432 249 
1790283600.0 138.4 NA 430 0 NA NA NA NA NA NA 638 0 NA NA NA NA NA NA 784 164 NA NA NA NA NA NA 788 240 NA NA NA NA NA 
1790283600.0 140.005 NA 224 508 0 NA NA NA NA NA 320 754 0 NA NA NA NA NA 163 1115 144 NA NA NA NA NA 132 929 168 NA NA NA NA 
1790283600.0 140.57 NA 562 0 NA NA NA NA NA NA 794 0 NA NA NA NA NA NA 1140 158 NA NA NA NA NA NA 860 193 NA NA NA NA NA 
1790283600.0 140.6 NA 92 413 0 NA NA NA NA NA 143 635 0 NA NA NA NA NA 50 439 140 NA NA NA NA NA 173 529 167 NA NA NA NA 
1790283600.0 140.61 NA 430 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 805 141 NA NA NA NA NA NA 479 165 NA NA NA NA NA 
1790283600.0 14034.0 83 571 0 NA NA NA NA NA 111 775 0 NA NA NA NA NA 60 807 132 NA NA NA NA NA 64 829 152 NA NA NA NA NA 
1790283600.0 141.043 NA 213 644 0 NA NA NA NA NA 306 930 0 NA NA NA NA NA 296 10726 162 NA NA NA NA NA 301 3562 185 NA NA NA NA 
1790283600.0 141.045 NA 214 635 0 NA NA NA NA NA 309 962 0 NA NA NA NA NA 279 12555 162 NA NA NA NA NA 215 9775 215 NA NA NA NA 
1790283600.0 141.047 NA 215 638 0 NA NA NA NA NA 310 931 0 NA NA NA NA NA 280 9937 151 NA NA NA NA NA 266 3226 166 NA NA NA NA 
1790283600.0 141.048 NA 223 637 0 NA NA NA NA NA 319 873 0 NA NA NA NA NA 289 9840 149 NA NA NA NA NA 286 3305 162 NA NA NA NA 
1790283600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 78 514 243 NA NA NA NA NA 89 606 300 NA NA NA NA 
1790283600.0 141.301 NA 358 789 0 NA NA NA NA NA 523 1331 0 NA NA NA NA NA 1113 11675 180 NA NA NA NA NA 562 9293 222 NA NA NA NA 
1790283600.0 142.903 NA 419 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 1238 118 NA NA NA NA NA NA 903 142 NA NA NA NA NA 
1790283600.0 144.6 NA 404 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 1548 NA NA NA NA NA NA NA 1316 NA NA NA NA NA NA 
1790283600.0 146.102 NA 213 683 0 NA NA NA NA NA 349 1002 0 NA NA NA NA NA 293 10555 163 NA NA NA NA NA 394 4327 183 NA NA NA NA 
1790283600.0 146.103 NA 217 674 0 NA NA NA NA NA 343 1131 0 NA NA NA NA NA 263 11822 166 NA NA NA NA NA 228 9807 195 NA NA NA NA 
1790283600.0 146.104 NA 217 673 0 NA NA NA NA NA 338 1027 0 NA NA NA NA NA 266 11489 170 NA NA NA NA NA 225 9663 200 NA NA NA NA 
1790283600.0 146.105 NA 213 695 0 NA NA NA NA NA 331 1028 0 NA NA NA NA NA 283 9760 175 NA NA NA NA NA 328 3806 210 NA NA NA NA 
1790283600.0 146.106 NA 213 675 0 NA NA NA NA NA 340 1001 0 NA NA NA NA NA 280 10143 171 NA NA NA NA NA 415 4102 229 NA NA NA NA 
1790283600.0 146.107 NA 210 695 0 NA NA NA NA NA 333 986 0 NA NA NA NA NA 295 10180 165 NA NA NA NA NA 398 4080 185 NA NA NA NA 
1790283600.0 146.108 NA 215 677 0 NA NA NA NA NA 338 1033 0 NA NA NA NA NA 302 10442 175 NA NA NA NA NA 432 4148 272 NA NA NA NA 
1790283600.0 146.11 NA 215 679 0 NA NA NA NA NA 341 967 0 NA NA NA NA NA 302 9671 171 NA NA NA NA NA 324 3555 207 NA NA NA NA 
1790283600.0 146.111 NA 211 672 0 NA NA NA NA NA 335 961 0 NA NA NA NA NA 299 9691 174 NA NA NA NA NA 335 3640 232 NA NA NA NA 
1790283600.0 159.03 130 237 104 272 195 NA NA NA 169 341 147 430 312 NA NA NA 692 127 61 239 200 NA NA NA 663 117 96 381 245 NA NA NA 
1790283600.0 162.03 132 251 107 263 196 NA NA NA 169 390 150 480 321 NA NA NA 714 150 59 262 195 NA NA NA 663 173 102 322 230 NA NA NA 
1790283600.0 163.02 146 334 136 538 132 0 NA NA 188 483 171 740 206 0 NA NA 967 263 63 743 196 253 NA NA 1546 367 86 866 214 300 NA NA 
1790283600.0 163.03 129 320 108 281 205 NA NA NA 169 463 159 448 330 NA NA NA 714 258 59 249 195 NA NA NA 652 296 111 384 204 NA NA NA 
1790283600.0 16434.0 83 574 0 NA NA NA NA NA 111 789 0 NA NA NA NA NA 60 826 142 NA NA NA NA NA 65 898 244 NA NA NA NA NA 
