Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790283600.0 110.0 119 189 384 175 279 540 257 166 697 294 225 810 
1790283600.0 119.0 140 193 395 240 280 543 580 173 708 381 206 693 
1790283600.0 128.0 117 187 381 173 277 546 235 167 662 298 205 679 
1790283600.0 130.0 119 193 382 176 279 532 248 162 673 263 203 731 
1790283600.0 131.0 125 190 385 186 283 547 354 168 682 378 217 660 
1790283600.0 2500.1502 NA 153 NA NA 262 NA NA 7119 NA NA 8326 NA 
1790283600.0 2500.1504 NA 152 NA NA 263 NA NA 9416 NA NA 10369 NA 
1790283600.0 2500.231 NA 90 NA NA 154 NA NA 3813 NA NA 2187 NA 
1790283600.0 2500.3312 NA 88 NA NA 153 NA NA 3695 NA NA 2025 NA 
1790283600.0 2500.4301 NA 91 NA NA 142 NA NA 5875 NA NA 7133 NA 
1790283600.0 526.0 27 88 0 104 116 0 4693 89 77 4232 119 91 
