Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790413200.0 103.0 124 189 382 190 278 533 440 186 848 485 302 974 
1790413200.0 106.0 119 0 0 173 0 0 337 112 768 451 186 853 
1790413200.0 127.0 126 196 384 178 278 552 432 223 902 384 209 1013 
1790413200.0 128.0 123 194 387 172 282 543 326 244 847 366 288 976 
1790413200.0 144.6 NA 411 NA NA 568 NA NA 1364 NA NA 1268 NA 
1790413200.0 2500.1502 NA 162 NA NA 262 NA NA 9183 NA NA 9683 NA 
1790413200.0 2500.1504 NA 162 NA NA 264 NA NA 11900 NA NA 11492 NA 
1790413200.0 2500.231 NA 100 NA NA 154 NA NA 3235 NA NA 1674 NA 
1790413200.0 2500.3312 NA 100 NA NA 156 NA NA 5212 NA NA 3405 NA 
1790413200.0 2500.4301 NA 98 NA NA 141 NA NA 8066 NA NA 9590 NA 
1790413200.0 2500.9102 28 0 NA 105 0 NA 4859 92 NA 4509 194 NA 
1790413200.0 515.0 68 0 NA 104 0 NA 3481 58 NA 2208 111 NA 
1790413200.0 526.0 68 0 NA 105 0 NA 4080 54 NA 3411 85 NA 
