Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 10003.0 181 310 509 0 158 192 NA NA 286 392 696 0 224 291 NA NA 2266 154 687 179 195 196 NA NA 1025 125 855 213 206 212 NA NA 
1787173200.0 1005.0 NA 234 168 0 0 NA NA NA NA 392 260 0 0 NA NA NA NA 317 177 35 29 NA NA NA NA 508 308 51 42 NA NA NA 
1787173200.0 101.0 194 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1787173200.0 102.0 187 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1787173200.0 103.0 134 179 386 NA NA NA NA NA 199 263 534 NA NA NA NA NA 308 107 568 NA NA NA NA NA 371 140 763 NA NA NA NA NA 
1787173200.0 1047.0 NA 108 117 0 NA NA NA NA NA 184 189 0 NA NA NA NA NA 189 161 27 NA NA NA NA NA 238 187 37 NA NA NA NA 
1787173200.0 1048.0 NA 112 108 0 NA NA NA NA NA 186 179 0 NA NA NA NA NA 188 162 22 NA NA NA NA NA 334 181 137 NA NA NA NA 
1787173200.0 105.0 159 187 100 NA NA NA NA NA 238 270 167 NA NA NA NA NA 637 149 150 NA NA NA NA NA 467 173 218 NA NA NA NA NA 
1787173200.0 1052.0 NA 230 168 0 NA NA NA NA NA 387 256 0 NA NA NA NA NA 351 177 24 NA NA NA NA NA 539 232 41 NA NA NA NA 
1787173200.0 106.0 117 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 240 59 573 NA NA NA NA NA 304 179 772 NA NA NA NA NA 
1787173200.0 10805.31 126 294 514 0 159 194 NA NA 182 397 711 0 232 289 NA NA 351 204 783 196 206 206 NA NA 556 271 1461 315 229 361 NA NA 
1787173200.0 123.1 367 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1787173200.0 123.2 364 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1787173200.0 123.3 316 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1787173200.0 124.1 359 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1787173200.0 124.2 394 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1787173200.0 124.4 356 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1787173200.0 124.5 355 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1787173200.0 124.6 324 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1787173200.0 126.0 142 180 387 NA NA NA NA NA 208 266 521 NA NA NA NA NA 426 159 647 NA NA NA NA NA 325 256 693 NA NA NA NA NA 
1787173200.0 128.0 130 180 371 NA NA NA NA NA 182 274 524 NA NA NA NA NA 254 150 631 NA NA NA NA NA 352 247 785 NA NA NA NA NA 
1787173200.0 1301.0 141 234 295 NA NA NA NA NA 217 318 482 NA NA NA NA NA 623 146 350 NA NA NA NA NA 492 142 487 NA NA NA NA NA 
1787173200.0 1301.17 141 306 319 NA NA NA NA NA 189 391 504 NA NA NA NA NA 666 170 400 NA NA NA NA NA 405 150 487 NA NA NA NA NA 
1787173200.0 135.1 422 0 229 184 NA NA NA NA 573 0 316 280 NA NA NA NA 392 94 238 150 NA NA NA NA 432 113 226 159 NA NA NA NA 
1787173200.0 135.11 401 0 243 171 NA NA NA NA 569 0 334 271 NA NA NA NA 466 98 262 160 NA NA NA NA 462 116 213 204 NA NA NA NA 
1787173200.0 135.12 400 0 227 172 NA NA NA NA 556 0 323 271 NA NA NA NA 366 93 218 153 NA NA NA NA 388 108 315 166 NA NA NA NA 
1787173200.0 135.2 354 0 211 180 NA NA NA NA 478 0 295 270 NA NA NA NA 306 81 215 146 NA NA NA NA 498 97 241 157 NA NA NA NA 
1787173200.0 135.3 351 0 230 178 NA NA NA NA 476 0 318 268 NA NA NA NA 321 86 212 153 NA NA NA NA 509 126 261 182 NA NA NA NA 
1787173200.0 135.4 401 0 228 182 NA NA NA NA 556 0 322 270 NA NA NA NA 362 88 221 157 NA NA NA NA 418 201 249 203 NA NA NA NA 
1787173200.0 135.5 401 0 231 182 NA NA NA NA 556 0 314 273 NA NA NA NA 359 91 212 145 NA NA NA NA 398 116 336 155 NA NA NA NA 
1787173200.0 135.6 429 0 237 179 NA NA NA NA 577 0 323 273 NA NA NA NA 383 91 222 157 NA NA NA NA 569 106 235 180 NA NA NA NA 
1787173200.0 135.7 416 0 226 179 NA NA NA NA 565 0 312 273 NA NA NA NA 359 94 206 153 NA NA NA NA 519 149 214 294 NA NA NA NA 
1787173200.0 135.8 195 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 217 NA NA NA NA NA NA NA 
1787173200.0 135.9 422 0 226 166 NA NA NA NA 559 0 315 271 NA NA NA NA 341 90 206 160 NA NA NA NA 492 120 216 246 NA NA NA NA 
1787173200.0 136.8855 NA 214 182 0 NA NA NA NA NA 302 317 0 NA NA NA NA NA 145 208 52 NA NA NA NA NA 122 476 70 NA NA NA NA 
1787173200.0 136.901 NA 311 291 323 181 295 286 171 NA 469 442 473 256 454 400 276 NA 2954 456 538 189 292 358 172 NA 1227 314 489 167 382 404 365 
1787173200.0 136.902 NA 316 277 320 184 282 277 187 NA 474 421 441 256 462 403 279 NA 2562 445 573 174 280 375 173 NA 1108 346 525 119 306 426 246 
1787173200.0 136.906 NA 350 319 363 169 318 304 194 NA 522 473 494 256 464 438 288 NA 4648 527 829 224 327 379 164 NA 1771 424 711 159 457 466 177 
1787173200.0 138.4 NA 431 0 NA NA NA NA NA NA 609 0 NA NA NA NA NA NA 754 143 NA NA NA NA NA NA 651 190 NA NA NA NA NA 
1787173200.0 140.051 NA 208 583 NA NA NA NA NA NA 307 838 NA NA NA NA NA NA 295 6307 NA NA NA NA NA NA 166 2509 NA NA NA NA NA 
1787173200.0 140.6 NA 103 454 0 NA NA NA NA NA 146 646 0 NA NA NA NA NA 55 403 121 NA NA NA NA NA 145 560 172 NA NA NA NA 
1787173200.0 141.043 NA 208 637 0 NA NA NA NA NA 312 929 0 NA NA NA NA NA 403 10004 136 NA NA NA NA NA 477 3347 180 NA NA NA NA 
1787173200.0 141.044 NA 210 662 0 NA NA NA NA NA 298 928 0 NA NA NA NA NA 376 8866 126 NA NA NA NA NA 487 2962 145 NA NA NA NA 
1787173200.0 141.045 NA 216 631 0 NA NA NA NA NA 315 946 0 NA NA NA NA NA 327 15077 128 NA NA NA NA NA 253 9800 151 NA NA NA NA 
1787173200.0 141.048 NA 203 663 0 NA NA NA NA NA 307 878 0 NA NA NA NA NA 341 9343 139 NA NA NA NA NA 519 3169 178 NA NA NA NA 
1787173200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 70 470 220 NA NA NA NA NA 105 575 292 NA NA NA NA 
1787173200.0 141.301 NA 402 862 0 NA NA NA NA NA 616 1454 0 NA NA NA NA NA 1589 12911 146 NA NA NA NA NA 1168 7464 174 NA NA NA NA 
1787173200.0 143.912 NA 537 0 NA NA NA NA NA NA 750 0 NA NA NA NA NA NA 9058 120 NA NA NA NA NA NA 3192 152 NA NA NA NA NA 
1787173200.0 144.201 143 381 635 0 NA NA NA NA 183 573 847 0 NA NA NA NA 1090 315 945 235 NA NA NA NA 1602 351 1187 365 NA NA NA NA 
1787173200.0 144.6 NA 404 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 1738 NA NA NA NA NA NA NA 1534 NA NA NA NA NA NA 
1787173200.0 146.102 NA 214 697 0 NA NA NA NA NA 328 1004 0 NA NA NA NA NA 369 9718 138 NA NA NA NA NA 406 3799 155 NA NA NA NA 
1787173200.0 146.103 NA 213 715 0 NA NA NA NA NA 326 1079 0 NA NA NA NA NA 335 14234 150 NA NA NA NA NA 298 10536 202 NA NA NA NA 
1787173200.0 146.104 NA 217 645 0 NA NA NA NA NA 327 1035 0 NA NA NA NA NA 341 13766 146 NA NA NA NA NA 270 9857 184 NA NA NA NA 
1787173200.0 146.105 NA 210 702 0 NA NA NA NA NA 327 1028 0 NA NA NA NA NA 356 9038 150 NA NA NA NA NA 533 3355 212 NA NA NA NA 
1787173200.0 146.106 NA 213 695 0 NA NA NA NA NA 313 934 0 NA NA NA NA NA 305 9281 135 NA NA NA NA NA 470 3587 154 NA NA NA NA 
1787173200.0 146.107 NA 208 690 0 NA NA NA NA NA 336 980 0 NA NA NA NA NA 382 9401 146 NA NA NA NA NA 473 3543 192 NA NA NA NA 
1787173200.0 146.108 NA 213 702 0 NA NA NA NA NA 340 994 0 NA NA NA NA NA 397 10208 147 NA NA NA NA NA 523 4523 178 NA NA NA NA 
1787173200.0 146.11 NA 219 678 0 NA NA NA NA NA 336 918 0 NA NA NA NA NA 383 9057 146 NA NA NA NA NA 458 3458 186 NA NA NA NA 
1787173200.0 146.111 NA 215 688 0 NA NA NA NA NA 326 940 0 NA NA NA NA NA 362 9129 149 NA NA NA NA NA 417 3658 195 NA NA NA NA 
1787173200.0 158.0 134 239 497 130 0 NA NA NA 186 327 692 200 0 NA NA NA 951 134 800 182 190 NA NA NA 1094 140 1214 340 210 NA NA NA 
1787173200.0 163.0 142 377 537 134 0 NA NA NA 186 590 764 205 0 NA NA NA 1120 316 767 172 230 NA NA NA 1694 359 1076 184 392 NA NA NA 
1787173200.0 163.02 150 380 199 541 134 0 NA NA 196 601 297 764 206 0 NA NA 1119 331 135 735 174 224 NA NA 1860 359 267 961 217 361 NA NA 
1787173200.0 183.0 141 424 580 131 0 NA NA NA 183 557 784 205 0 NA NA NA 566 424 903 184 238 NA NA NA 825 370 1033 313 386 NA NA NA 
1787173200.0 183.01 137 432 611 135 0 NA NA NA 181 580 847 204 0 NA NA NA 564 446 1019 175 227 NA NA NA 1065 580 1090 197 266 NA NA NA 
1787173200.0 18434.0 158 571 683 0 175 NA NA NA 206 775 902 0 249 NA NA NA 1120 597 1201 283 223 NA NA NA 593 611 1104 511 233 NA NA NA 
1787173200.0 2017.1 467 0 236 171 NA NA NA NA 634 0 317 270 NA NA NA NA 431 106 224 153 NA NA NA NA 439 324 216 206 NA NA NA NA 
1787173200.0 2017.11 476 0 242 184 NA NA NA NA 625 0 328 273 NA NA NA NA 500 107 278 152 NA NA NA NA 460 227 230 275 NA NA NA NA 
1787173200.0 2017.12 466 0 228 182 NA NA NA NA 622 0 308 278 NA NA NA NA 407 104 224 149 NA NA NA NA 419 119 270 164 NA NA NA NA 
1787173200.0 2017.13 482 0 NA NA NA NA NA NA 653 0 NA NA NA NA NA NA 404 163 NA NA NA NA NA NA 348 208 NA NA NA NA NA NA 
1787173200.0 2017.2 416 0 217 183 NA NA NA NA 552 0 304 276 NA NA NA NA 349 95 215 148 NA NA NA NA 421 117 334 159 NA NA NA NA 
1787173200.0 2017.3 421 0 231 167 NA NA NA NA 553 0 320 274 NA NA NA NA 354 94 209 159 NA NA NA NA 538 112 204 206 NA NA NA NA 
1787173200.0 2017.4 482 0 222 182 NA NA NA NA 631 0 311 275 NA NA NA NA 395 105 211 146 NA NA NA NA 454 162 319 157 NA NA NA NA 
1787173200.0 2017.5 459 0 223 181 NA NA NA NA 644 0 316 278 NA NA NA NA 396 100 220 143 NA NA NA NA 438 116 228 151 NA NA NA NA 
1787173200.0 2017.6 464 0 241 174 NA NA NA NA 641 0 330 272 NA NA NA NA 412 104 223 158 NA NA NA NA 411 127 205 191 NA NA NA NA 
1787173200.0 2017.7 498 0 219 170 NA NA NA NA 652 0 315 265 NA NA NA NA 392 104 216 150 NA NA NA NA 420 130 238 162 NA NA NA NA 
