Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 10001.0 122 304 518 0 158 192 NA NA 176 406 696 0 233 299 NA NA 292 238 699 176 196 198 NA NA 288 179 758 189 202 226 NA NA 
1788469200.0 10002.0 127 308 510 0 159 204 NA NA 175 411 720 0 236 306 NA NA 354 206 707 181 200 196 NA NA 315 172 672 193 240 217 NA NA 
1788469200.0 10003.0 180 317 522 0 156 207 NA NA 276 424 720 0 234 305 NA NA 3181 236 946 265 241 205 NA NA 1304 206 889 349 311 211 NA NA 
1788469200.0 10004.0 120 305 522 0 159 204 NA NA 174 420 711 0 234 302 NA NA 269 183 672 179 195 198 NA NA 244 160 659 190 203 215 NA NA 
1788469200.0 10005.0 125 315 516 0 163 195 NA NA 175 416 729 0 236 298 NA NA 315 176 693 177 192 199 NA NA 257 159 691 190 205 225 NA NA 
1788469200.0 10006.0 117 316 520 0 161 195 NA NA 173 417 720 0 230 304 NA NA 242 187 678 176 193 200 NA NA 243 165 711 189 197 221 NA NA 
1788469200.0 10007.0 121 308 515 0 191 206 NA NA 174 421 711 0 302 304 NA NA 257 206 719 180 198 197 NA NA 246 160 773 193 206 218 NA NA 
1788469200.0 10008.0 123 307 515 0 183 206 NA NA 173 417 719 0 296 304 NA NA 241 190 795 181 213 197 NA NA 239 163 747 195 285 219 NA NA 
1788469200.0 10009.0 128 317 525 0 186 206 NA NA 182 422 731 0 306 303 NA NA 368 239 785 179 211 197 NA NA 432 198 892 193 239 216 NA NA 
1788469200.0 10024.0 141 315 542 0 187 207 NA NA 206 435 754 0 308 307 NA NA 1112 221 909 213 214 200 NA NA 523 160 814 300 327 219 NA NA 
1788469200.0 10025.0 142 318 527 0 158 205 NA NA 196 415 725 0 239 306 NA NA 725 180 794 202 203 207 NA NA 371 155 731 272 223 223 NA NA 
1788469200.0 10042.0 141 321 522 0 194 199 NA NA 192 418 742 0 312 305 NA NA 523 189 787 201 209 207 NA NA 407 164 1018 258 221 263 NA NA 
1788469200.0 1005.0 NA 229 174 0 0 NA NA NA NA 424 268 0 0 NA NA NA NA 464 260 52 41 NA NA NA NA 503 286 68 78 NA NA NA 
1788469200.0 10071.0 145 319 543 0 166 195 NA NA 204 425 720 0 245 301 NA NA 1190 203 873 207 201 212 NA NA 566 155 861 252 207 261 NA NA 
1788469200.0 101.0 199 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1788469200.0 1010.0 NA 100 123 0 NA NA NA NA NA 179 196 0 NA NA NA NA NA 214 244 78 NA NA NA NA NA 317 273 89 NA NA NA NA 
1788469200.0 102.0 183 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1788469200.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 344 92 731 NA NA NA NA NA 340 111 800 NA NA NA NA NA 
1788469200.0 1046.0 NA 114 99 0 NA NA NA NA NA 197 176 0 NA NA NA NA NA 287 230 30 NA NA NA NA NA 318 253 39 NA NA NA NA 
1788469200.0 1047.0 NA 115 119 0 NA NA NA NA NA 198 194 0 NA NA NA NA NA 273 258 38 NA NA NA NA NA 286 258 50 NA NA NA NA 
1788469200.0 1048.0 NA 113 110 0 NA NA NA NA NA 198 189 0 NA NA NA NA NA 278 209 36 NA NA NA NA NA 286 229 61 NA NA NA NA 
1788469200.0 1052.0 NA 242 167 0 NA NA NA NA NA 417 268 0 NA NA NA NA NA 546 294 42 NA NA NA NA NA 639 312 61 NA NA NA NA 
1788469200.0 106.0 115 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 369 101 842 NA NA NA NA NA 464 119 866 NA NA NA NA NA 
1788469200.0 10801.0 128 305 532 0 163 202 NA NA 173 410 705 0 236 294 NA NA 277 218 677 184 193 199 NA NA 238 185 723 198 210 220 NA NA 
