Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 103.0 116 0 0 173 0 0 344 92 731 340 111 800 
1788469200.0 106.0 115 0 0 173 0 0 369 101 842 464 119 866 
1788469200.0 110.0 120 192 380 177 279 537 314 218 976 313 255 1085 
1788469200.0 111.0 141 194 384 221 280 542 564 189 877 455 242 976 
1788469200.0 120.0 115 194 378 173 280 527 287 209 979 273 195 1075 
1788469200.0 127.0 121 194 376 178 281 534 404 237 935 345 233 1017 
1788469200.0 130.0 119 194 380 176 283 541 326 226 954 322 229 987 
1788469200.0 140.56 NA 835 0 NA 1219 0 NA 7621 220 NA 3528 264 
1788469200.0 144.6 NA 402 NA NA 542 NA NA 1886 NA NA 1917 NA 
1788469200.0 2500.1502 NA 158 NA NA 260 NA NA 9215 NA NA 11196 NA 
1788469200.0 2500.1504 NA 159 NA NA 261 NA NA 12005 NA NA 13068 NA 
1788469200.0 2500.3312 NA 99 NA NA 157 NA NA 3941 NA NA 2636 NA 
1788469200.0 2500.4301 NA 97 NA NA 139 NA NA 7897 NA NA 9903 NA 
1788469200.0 3000.0007 NA 767 NA NA 1057 NA NA 1529 NA NA 922 NA 
1788469200.0 77.0 156 NA NA 368 NA NA 202 NA NA 204 NA NA 
