Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1005.0 NA 233 175 0 0 NA NA 392 272 0 0 NA NA 394 188 35 31 NA NA 471 231 45 49 NA 
1788382800.0 101.0 200 NA NA NA NA NA 331 NA NA NA NA NA 342 NA NA NA NA NA 325 NA NA NA NA NA 
1788382800.0 102.0 197 NA NA NA NA NA 317 NA NA NA NA NA 325 NA NA NA NA NA 309 NA NA NA NA NA 
1788382800.0 106.0 122 0 0 NA NA NA 171 0 0 NA NA NA 281 78 544 NA NA NA 318 95 589 NA NA NA 
1788382800.0 10804.31 126 304 528 0 161 202 172 410 718 0 238 295 313 224 908 231 211 209 323 164 1512 321 269 237 
1788382800.0 110.0 126 193 387 NA NA NA 177 274 522 NA NA NA 300 189 691 NA NA NA 290 226 696 NA NA NA 
1788382800.0 123.1 410 NA NA NA NA NA 540 NA NA NA NA NA 372 NA NA NA NA NA 316 NA NA NA NA NA 
1788382800.0 123.2 373 NA NA NA NA NA 559 NA NA NA NA NA 428 NA NA NA NA NA 397 NA NA NA NA NA 
1788382800.0 123.3 326 NA NA NA NA NA 430 NA NA NA NA NA 329 NA NA NA NA NA 403 NA NA NA NA NA 
1788382800.0 124.1 361 NA NA NA NA NA 518 NA NA NA NA NA 337 NA NA NA NA NA 341 NA NA NA NA NA 
1788382800.0 124.2 365 NA NA NA NA NA 538 NA NA NA NA NA 366 NA NA NA NA NA 383 NA NA NA NA NA 
1788382800.0 124.4 367 NA NA NA NA NA 516 NA NA NA NA NA 347 NA NA NA NA NA 377 NA NA NA NA NA 
1788382800.0 124.5 362 NA NA NA NA NA 520 NA NA NA NA NA 343 NA NA NA NA NA 368 NA NA NA NA NA 
1788382800.0 124.6 327 NA NA NA NA NA 441 NA NA NA NA NA 343 NA NA NA NA NA 363 NA NA NA NA NA 
1788382800.0 130.0 125 195 381 NA NA NA 176 277 544 NA NA NA 312 191 689 NA NA NA 307 205 741 NA NA NA 
1788382800.0 1301.0 137 235 349 NA NA NA 199 333 498 NA NA NA 675 177 373 NA NA NA 463 170 424 NA NA NA 
1788382800.0 1308.0 120 240 289 118 0 NA 165 340 431 188 0 NA 267 162 213 174 93 NA 273 132 217 201 141 NA 
1788382800.0 136.733 NA 290 150 0 NA NA NA 453 226 0 NA NA NA 449 188 93 NA NA NA 297 222 139 NA NA 
1788382800.0 140.051 NA 220 636 NA NA NA NA 306 833 NA NA NA NA 243 4629 NA NA NA NA 157 1735 NA NA NA 
1788382800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 588 227 NA NA NA 109 534 266 NA NA 
1788382800.0 144.201 140 380 601 0 NA NA 187 604 865 0 NA NA 1078 395 1243 250 NA NA 1641 438 1186 336 NA NA 
1788382800.0 144.6 NA 411 NA NA NA NA NA 561 NA NA NA NA NA 1244 NA NA NA NA NA 1015 NA NA NA NA 
1788382800.0 146.102 NA 219 678 0 NA NA NA 354 1022 0 NA NA NA 310 12077 155 NA NA NA 460 4700 170 NA NA 
1788382800.0 146.104 NA 220 646 0 NA NA NA 338 1060 0 NA NA NA 291 13453 154 NA NA NA 268 10674 187 NA NA 
1788382800.0 163.0 149 380 570 136 0 NA 188 618 767 206 0 NA 1086 422 858 200 243 NA 1247 557 890 303 336 NA 
1788382800.0 163.02 140 398 197 560 136 0 176 602 295 790 208 0 1069 398 140 975 228 243 1686 413 153 933 257 320 
1788382800.0 183.01 140 428 622 134 0 NA 187 598 896 207 0 NA 562 497 1274 189 242 NA 599 402 1481 225 278 NA 
1788382800.0 183.1 136 430 596 137 0 NA 204 591 802 207 0 NA 3090 412 899 184 236 NA 1133 367 951 240 278 NA 
1788382800.0 18434.0 152 594 678 0 182 NA 199 755 936 0 259 NA 1345 739 1392 314 231 NA 814 660 1287 337 263 NA 
1788382800.0 2017.3 426 0 230 188 NA NA 574 0 321 284 NA NA 440 125 228 166 NA NA 356 172 291 179 NA NA 
1788382800.0 2500.1502 NA 161 NA NA NA NA NA 262 NA NA NA NA NA 8034 NA NA NA NA NA 10123 NA NA NA NA 
1788382800.0 2500.1504 NA 162 NA NA NA NA NA 261 NA NA NA NA NA 10569 NA NA NA NA NA 12077 NA NA NA NA 
1788382800.0 2500.231 NA 90 NA NA NA NA NA 155 NA NA NA NA NA 3049 NA NA NA NA NA 1561 NA NA NA NA 
1788382800.0 2500.3312 NA 88 NA NA NA NA NA 155 NA NA NA NA NA 3513 NA NA NA NA NA 2103 NA NA NA NA 
1788382800.0 2500.4301 NA 98 NA NA NA NA NA 142 NA NA NA NA NA 6633 NA NA NA NA NA 7980 NA NA NA NA 
1788382800.0 2500.4302 NA 101 NA NA NA NA NA 145 NA NA NA NA NA 679 NA NA NA NA NA 518 NA NA NA NA 
1788382800.0 2500.9101 94 127 NA NA NA NA 120 220 NA NA NA NA 106 120 NA NA NA NA 100 190 NA NA NA NA 
1788382800.0 2500.9102 68 92 130 NA NA NA 105 121 218 NA NA NA 4012 87 113 NA NA NA 4026 117 137 NA NA NA 
1788382800.0 27234.0 194 728 809 0 283 NA 271 1049 1030 0 393 NA 2431 928 1361 297 422 NA 1329 506 1228 354 445 NA 
1788382800.0 29634.0 193 735 806 0 291 NA 257 1040 1041 0 404 NA 2599 1160 1632 378 413 NA 1187 729 1376 411 382 NA 
1788382800.0 3000.0007 NA 773 NA NA NA NA NA 1039 NA NA NA NA NA 1170 NA NA NA NA NA 840 NA NA NA NA 
1788382800.0 30034.0 192 728 803 0 280 NA 256 1027 981 0 405 NA 2494 1106 1655 405 445 NA 1293 650 1568 436 578 NA 
1788382800.0 30434.0 191 738 806 0 292 NA 255 1027 1007 0 397 NA 2591 1158 1627 390 426 NA 3210 645 1484 416 427 NA 
1788382800.0 30834.0 192 727 813 0 291 NA 256 1015 991 0 397 NA 2445 1178 1701 387 413 NA 1180 684 1625 419 378 NA 
1788382800.0 32034.0 205 753 852 0 282 NA 279 1049 1015 0 403 NA 3382 1244 1716 395 443 NA 4026 682 1317 496 476 NA 
1788382800.0 34034.0 209 742 824 0 298 NA 277 1038 1047 0 397 NA 2690 1107 1687 354 419 NA 3173 602 1336 373 399 NA 
1788382800.0 34434.0 193 734 821 0 284 NA 254 1039 1032 0 398 NA 2578 1109 1672 359 437 NA 3246 722 1369 415 654 NA 
1788382800.0 34834.0 206 734 833 0 294 NA 278 1052 1062 0 410 NA 2058 915 1299 271 376 NA 974 702 997 316 376 NA 
1788382800.0 35234.0 206 745 843 0 302 NA 265 1074 1038 0 399 NA 2004 888 1296 275 377 NA 997 559 1024 327 397 NA 
1788382800.0 37234.0 209 715 818 0 299 NA 275 1025 995 0 402 NA 2065 916 1291 277 370 NA 881 669 1022 315 363 NA 
