Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788339600.0 106.0 114 0 0 NA 173 0 0 NA 238 68 582 NA 286 79 665 NA 
1788339600.0 1301.0 136 236 337 NA 209 332 467 NA 659 175 468 NA 444 190 572 NA 
1788339600.0 1301.17 137 310 347 NA 187 422 530 NA 697 218 498 NA 448 235 905 NA 
1788339600.0 140.105 NA 218 629 0 NA 314 931 0 NA 279 6963 180 NA 208 2532 226 
1788339600.0 144.6 NA 403 NA NA NA 563 NA NA NA 1548 NA NA NA 1457 NA NA 
1788339600.0 2500.1502 NA 164 NA NA NA 259 NA NA NA 7882 NA NA NA 9983 NA NA 
1788339600.0 2500.1504 NA 165 NA NA NA 263 NA NA NA 10220 NA NA NA 11378 NA NA 
1788339600.0 2500.3312 NA 87 NA NA NA 157 NA NA NA 3614 NA NA NA 2199 NA NA 
1788339600.0 2500.4301 NA 98 NA NA NA 141 NA NA NA 6486 NA NA NA 7451 NA NA 
1788339600.0 2500.4302 NA 102 NA NA NA 145 NA NA NA 778 NA NA NA 611 NA NA 
1788339600.0 3000.0007 NA 778 NA NA NA 1022 NA NA NA 1197 NA NA NA 789 NA NA 
1788339600.0 77.0 159 NA NA NA 372 NA NA NA 138 NA NA NA 289 NA NA NA 
