Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 103.0 120 0 0 NA 173 0 0 NA 277 98 745 NA 298 159 869 NA 
1789333200.0 106.0 117 0 0 NA 176 0 0 NA 300 98 692 NA 348 169 701 NA 
1789333200.0 110.0 123 188 380 NA 176 277 538 NA 315 188 835 NA 368 276 1105 NA 
1789333200.0 111.0 139 188 383 NA 211 277 534 NA 442 187 892 NA 413 236 1005 NA 
1789333200.0 120.0 118 188 372 NA 184 278 532 NA 287 197 809 NA 348 293 1107 NA 
1789333200.0 122.0 129 180 366 NA 185 268 533 NA 295 141 857 NA 373 200 1109 NA 
1789333200.0 128.0 123 188 374 NA 174 285 529 NA 274 197 825 NA 347 293 1174 NA 
1789333200.0 129.0 120 188 378 NA 175 279 526 NA 285 220 898 NA 332 252 973 NA 
1789333200.0 131.0 123 188 382 NA 188 284 522 NA 439 184 860 NA 387 188 1036 NA 
1789333200.0 136.762 NA 187 457 0 NA 291 678 0 NA 276 10104 150 NA 262 3673 185 
1789333200.0 144.6 NA 401 NA NA NA 550 NA NA NA 1932 NA NA NA 1798 NA NA 
1789333200.0 2500.1502 NA 152 NA NA NA 265 NA NA NA 8199 NA NA NA 9811 NA NA 
1789333200.0 2500.1504 NA 156 NA NA NA 269 NA NA NA 10778 NA NA NA 11866 NA NA 
1789333200.0 2500.231 NA 100 NA NA NA 156 NA NA NA 3340 NA NA NA 1772 NA NA 
1789333200.0 2500.3312 NA 99 NA NA NA 157 NA NA NA 3884 NA NA NA 2174 NA NA 
1789333200.0 2500.4301 NA 96 NA NA NA 137 NA NA NA 6807 NA NA NA 7542 NA NA 
1789333200.0 77.0 157 NA NA NA 373 NA NA NA 173 NA NA NA 252 NA NA NA 
