Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 103.0 131 173 373 190 258 510 313 114 672 317 182 754 
1788040800.0 106.0 123 0 0 172 0 0 248 64 576 320 100 592 
1788040800.0 122.0 130 176 365 187 252 506 259 110 663 302 174 766 
1788040800.0 130.0 119 186 373 178 265 507 253 148 667 251 148 700 
1788040800.0 131.0 130 184 376 187 266 509 350 163 674 371 157 746 
1788040800.0 140.051 NA 209 621 NA 292 847 NA 315 7446 NA 262 2982 
1788040800.0 2500.1502 NA 152 NA NA 247 NA NA 7484 NA NA 9596 NA 
1788040800.0 2500.1504 NA 152 NA NA 243 NA NA 9826 NA NA 11078 NA 
1788040800.0 2500.3312 NA 98 NA NA 156 NA NA 5114 NA NA 3284 NA 
1788040800.0 2500.4301 NA 98 NA NA 140 NA NA 6173 NA NA 7179 NA 
1788040800.0 3000.0007 NA 766 NA NA 1028 NA NA 1085 NA NA 706 NA 
1788040800.0 77.0 157 NA NA 368 NA NA 129 NA NA 217 NA NA 
