Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 103.0 131 173 373 NA NA NA 190 258 510 NA NA NA 313 114 672 NA NA NA 317 182 754 NA NA NA 
1788040800.0 106.0 123 0 0 NA NA NA 172 0 0 NA NA NA 248 64 576 NA NA NA 320 100 592 NA NA NA 
1788040800.0 10805.31 130 296 516 0 149 191 177 378 688 0 217 288 304 175 730 189 213 223 361 179 1151 213 286 273 
1788040800.0 122.0 130 176 365 NA NA NA 187 252 506 NA NA NA 259 110 663 NA NA NA 302 174 766 NA NA NA 
1788040800.0 130.0 119 186 373 NA NA NA 178 265 507 NA NA NA 253 148 667 NA NA NA 251 148 700 NA NA NA 
1788040800.0 1301.0 149 230 327 NA NA NA 204 318 455 NA NA NA 654 154 389 NA NA NA 457 175 561 NA NA NA 
1788040800.0 1301.17 137 301 353 NA NA NA 184 401 494 NA NA NA 692 181 422 NA NA NA 397 154 460 NA NA NA 
1788040800.0 131.0 130 184 376 NA NA NA 187 266 509 NA NA NA 350 163 674 NA NA NA 371 157 746 NA NA NA 
1788040800.0 140.051 NA 209 621 NA NA NA NA 292 847 NA NA NA NA 315 7446 NA NA NA NA 262 2982 NA NA NA 
1788040800.0 2500.1502 NA 152 NA NA NA NA NA 247 NA NA NA NA NA 7484 NA NA NA NA NA 9596 NA NA NA NA 
1788040800.0 2500.1504 NA 152 NA NA NA NA NA 243 NA NA NA NA NA 9826 NA NA NA NA NA 11078 NA NA NA NA 
1788040800.0 2500.231 NA 99 NA NA NA NA NA 154 NA NA NA NA NA 3312 NA NA NA NA NA 1688 NA NA NA NA 
1788040800.0 2500.3312 NA 98 NA NA NA NA NA 156 NA NA NA NA NA 5114 NA NA NA NA NA 3284 NA NA NA NA 
1788040800.0 2500.4301 NA 98 NA NA NA NA NA 140 NA NA NA NA NA 6173 NA NA NA NA NA 7179 NA NA NA NA 
1788040800.0 29634.0 236 715 861 0 276 NA 298 1019 1036 0 377 NA 2217 1004 1417 341 431 NA 1013 702 1166 455 454 NA 
1788040800.0 3000.0007 NA 766 NA NA NA NA NA 1028 NA NA NA NA NA 1085 NA NA NA NA NA 706 NA NA NA NA 
1788040800.0 30434.0 234 715 838 0 275 NA 293 1009 997 0 381 NA 2292 999 1451 299 437 NA 2618 644 1169 321 403 NA 
1788040800.0 30834.0 238 730 826 0 275 NA 297 982 1017 0 373 NA 2255 968 1434 316 442 NA 1144 578 1256 341 523 NA 
1788040800.0 31234.0 232 728 845 0 269 NA 286 1018 1043 0 370 NA 2208 986 1398 310 452 NA 1007 561 1296 333 429 NA 
1788040800.0 32034.0 248 735 839 0 277 NA 319 1025 1009 0 378 NA 2844 1032 1400 326 449 NA 2919 577 1090 345 497 NA 
1788040800.0 528.0 68 90 0 NA NA NA 105 118 0 NA NA NA 3745 69 59 NA NA NA 4176 118 78 NA NA NA 
1788040800.0 77.0 157 NA NA NA NA NA 368 NA NA NA NA NA 129 NA NA NA NA NA 217 NA NA NA NA NA 
