Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 157 185 304 NA NA NA 238 266 417 NA NA NA 807 176 415 NA NA NA 508 153 473 NA NA NA 
1788040800.0 103.0 131 173 373 NA NA NA 190 258 510 NA NA NA 313 114 672 NA NA NA 317 182 754 NA NA NA 
1788040800.0 106.0 123 0 0 NA NA NA 172 0 0 NA NA NA 248 64 576 NA NA NA 320 100 592 NA NA NA 
1788040800.0 10805.31 130 296 516 0 149 191 177 378 688 0 217 288 304 175 730 189 213 223 361 179 1151 213 286 273 
1788040800.0 122.0 130 176 365 NA NA NA 187 252 506 NA NA NA 259 110 663 NA NA NA 302 174 766 NA NA NA 
1788040800.0 130.0 119 186 373 NA NA NA 178 265 507 NA NA NA 253 148 667 NA NA NA 251 148 700 NA NA NA 
1788040800.0 1301.0 149 230 327 NA NA NA 204 318 455 NA NA NA 654 154 389 NA NA NA 457 175 561 NA NA NA 
1788040800.0 1301.17 137 301 353 NA NA NA 184 401 494 NA NA NA 692 181 422 NA NA NA 397 154 460 NA NA NA 
1788040800.0 131.0 130 184 376 NA NA NA 187 266 509 NA NA NA 350 163 674 NA NA NA 371 157 746 NA NA NA 
1788040800.0 140.051 NA 209 621 NA NA NA NA 292 847 NA NA NA NA 315 7446 NA NA NA NA 262 2982 NA NA NA 
1788040800.0 140.56 NA 893 0 NA NA NA NA 1307 0 NA NA NA NA 6934 163 NA NA NA NA 3017 203 NA NA NA 
1788040800.0 140.6 NA 99 447 0 NA NA NA 139 624 0 NA NA NA 47 422 129 NA NA NA 120 425 151 NA NA 
1788040800.0 141.008 NA 206 646 0 NA NA NA 299 870 0 NA NA NA 322 8064 143 NA NA NA 374 2778 166 NA NA 
1788040800.0 144.6 NA 404 NA NA NA NA NA 528 NA NA NA NA NA 1293 NA NA NA NA NA 1083 NA NA NA NA 
1788040800.0 146.102 NA 210 691 0 NA NA NA 331 993 0 NA NA NA 274 10803 167 NA NA NA 374 4033 220 NA NA 
