Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787259600.0 103.0 113 0 0 NA NA NA 172 0 0 NA NA NA 251 65 583 NA NA NA 263 113 709 NA NA NA 
1787259600.0 106.0 118 0 0 NA NA NA 171 0 0 NA NA NA 255 65 596 NA NA NA 272 92 666 NA NA NA 
1787259600.0 10805.31 121 287 496 0 149 179 178 381 700 0 226 285 324 204 804 195 228 230 456 302 1482 231 286 272 
1787259600.0 1301.0 134 223 281 NA NA NA 201 320 458 NA NA NA 635 158 413 NA NA NA 415 157 559 NA NA NA 
1787259600.0 140.051 NA 210 587 NA NA NA NA 301 838 NA NA NA NA 220 4776 NA NA NA NA 196 1859 NA NA NA 
1787259600.0 140.6 NA 92 403 0 NA NA NA 141 626 0 NA NA NA 55 453 131 NA NA NA 140 658 174 NA NA 
1787259600.0 144.6 NA 396 NA NA NA NA NA 528 NA NA NA NA NA 1640 NA NA NA NA NA 2031 NA NA NA NA 
1787259600.0 2500.1502 NA 143 NA NA NA NA NA 242 NA NA NA NA NA 7737 NA NA NA NA NA 9381 NA NA NA NA 
1787259600.0 2500.1504 NA 143 NA NA NA NA NA 245 NA NA NA NA NA 10211 NA NA NA NA NA 10768 NA NA NA NA 
1787259600.0 2500.231 NA 99 NA NA NA NA NA 155 NA NA NA NA NA 3077 NA NA NA NA NA 1529 NA NA NA NA 
1787259600.0 2500.3312 NA 99 NA NA NA NA NA 153 NA NA NA NA NA 3565 NA NA NA NA NA 2399 NA NA NA NA 
1787259600.0 2500.4301 NA 87 NA NA NA NA NA 137 NA NA NA NA NA 6268 NA NA NA NA NA 7408 NA NA NA NA 
1787259600.0 2500.4302 NA 88 NA NA NA NA NA 145 NA NA NA NA NA 700 NA NA NA NA NA 508 NA NA NA NA 
1787259600.0 27234.0 233 714 793 0 262 NA 306 996 990 0 387 NA 2229 1017 1452 326 450 NA 1377 615 1276 429 515 NA 
1787259600.0 30434.0 227 713 809 0 269 NA 293 993 1043 0 374 NA 2452 1012 1462 320 444 NA 2439 695 1415 375 456 NA 
1787259600.0 32034.0 242 718 809 0 267 NA 321 989 1020 0 393 NA 2733 1070 1482 331 472 NA 1919 713 1280 356 459 NA 
1787259600.0 34434.0 228 697 793 0 266 NA 289 1019 994 0 382 NA 2518 984 1457 319 453 NA 2219 654 1428 373 523 NA 
1787259600.0 37634.0 NA 714 741 NA NA NA NA 1028 940 NA NA NA NA 955 1172 NA NA NA NA 606 1189 NA NA NA 
1787259600.0 37634.702 NA 710 737 NA NA NA NA 1027 932 NA NA NA NA 952 1166 NA NA NA NA 615 1118 NA NA NA 
1787259600.0 37634.9 NA 716 742 NA NA NA NA 1014 925 NA NA NA NA 977 1186 NA NA NA NA 707 1334 NA NA NA 
1787259600.0 37834.0 NA 1621 2295 NA NA NA NA 2497 2704 NA NA NA NA 9262 3779 NA NA NA NA 4787 1908 NA NA NA 
1787259600.0 77.0 152 NA NA NA NA NA 373 NA NA NA NA NA 158 NA NA NA NA NA 302 NA NA NA NA NA 
