Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789549200.0 1.0 140 196 277 NA NA NA NA NA 229 277 437 NA NA NA NA NA 713 170 431 NA NA NA NA NA 491 162 574 NA NA NA NA NA 
1789549200.0 101.0 199 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1789549200.0 102.0 187 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1789549200.0 103.0 117 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 256 77 578 NA NA NA NA NA 310 113 608 NA NA NA NA NA 
1789549200.0 1047.0 NA 113 118 0 NA NA NA NA NA 195 198 0 NA NA NA NA NA 216 178 33 NA NA NA NA NA 290 228 61 NA NA NA NA 
1789549200.0 1052.0 NA 224 156 0 NA NA NA NA NA 401 257 0 NA NA NA NA NA 363 180 28 NA NA NA NA NA 400 197 62 NA NA NA NA 
1789549200.0 106.0 121 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 249 77 574 NA NA NA NA NA 269 115 610 NA NA NA NA NA 
1789549200.0 111.0 134 192 382 NA NA NA NA NA 206 271 518 NA NA NA NA NA 355 126 677 NA NA NA NA NA 530 170 728 NA NA NA NA NA 
1789549200.0 120.0 127 190 376 NA NA NA NA NA 196 277 533 NA NA NA NA NA 239 171 663 NA NA NA NA NA 365 210 689 NA NA NA NA NA 
1789549200.0 123.1 374 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1789549200.0 123.2 374 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1789549200.0 123.3 322 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1789549200.0 124.1 360 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1789549200.0 124.2 384 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1789549200.0 124.4 363 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1789549200.0 124.5 367 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1789549200.0 124.6 322 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1789549200.0 127.0 121 191 380 NA NA NA NA NA 179 287 549 NA NA NA NA NA 315 168 671 NA NA NA NA NA 351 200 700 NA NA NA NA NA 
1789549200.0 128.0 117 196 385 NA NA NA NA NA 174 289 532 NA NA NA NA NA 245 163 655 NA NA NA NA NA 319 192 769 NA NA NA NA NA 
1789549200.0 129.0 117 188 384 NA NA NA NA NA 176 280 545 NA NA NA NA NA 236 175 658 NA NA NA NA NA 348 188 677 NA NA NA NA NA 
1789549200.0 1301.0 134 241 334 NA NA NA NA NA 203 334 494 NA NA NA NA NA 624 154 408 NA NA NA NA NA 394 163 444 NA NA NA NA NA 
1789549200.0 1301.17 136 306 318 NA NA NA NA NA 184 414 522 NA NA NA NA NA 659 187 454 NA NA NA NA NA 394 173 471 NA NA NA NA NA 
1789549200.0 136.906 NA 315 326 362 185 325 300 183 NA 529 497 501 260 475 428 306 NA 4738 554 900 249 374 437 190 NA 1603 379 686 181 462 418 200 
1789549200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 83 512 219 NA NA NA NA NA 157 514 240 NA NA NA NA 
1789549200.0 141.301 NA 360 810 0 NA NA NA NA NA 519 1390 0 NA NA NA NA NA 1198 12019 173 NA NA NA NA NA 837 9280 247 NA NA NA NA 
1789549200.0 144.6 NA 417 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA 
1789549200.0 163.02 138 336 131 543 134 0 NA NA 187 481 176 775 209 0 NA NA 983 276 62 803 191 235 NA NA 1799 504 108 1204 239 257 NA NA 
1789549200.0 18434.0 151 539 667 0 183 NA NA NA 196 689 909 0 260 NA NA NA 1171 558 1235 321 229 NA NA NA 654 540 1173 348 245 NA NA NA 
1789549200.0 2017.2 432 0 233 175 NA NA NA NA 571 0 323 282 NA NA NA NA 367 119 235 181 NA NA NA NA 315 161 271 219 NA NA NA NA 
1789549200.0 2018.5 470 0 228 176 NA NA NA NA 654 0 322 286 NA NA NA NA 429 131 256 174 NA NA NA NA 515 157 292 248 NA NA NA NA 
1789549200.0 2025.0010001 NA 450 731 0 NA NA NA NA NA 691 1000 0 NA NA NA NA NA 1742 12227 200 NA NA NA NA NA 1510 6250 267 NA NA NA NA 
1789549200.0 2025.0010002 NA 466 650 0 NA NA NA NA NA 732 888 0 NA NA NA NA NA 1737 11283 194 NA NA NA NA NA 1819 3722 305 NA NA NA NA 
1789549200.0 2025.0020001 NA 438 706 0 NA NA NA NA NA 684 959 0 NA NA NA NA NA 1624 10251 188 NA NA NA NA NA 1588 4134 206 NA NA NA NA 
