Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789549200.0 103.0 117 0 0 176 0 0 256 77 578 310 113 608 
1789549200.0 106.0 121 0 0 173 0 0 249 77 574 269 115 610 
1789549200.0 111.0 134 192 382 206 271 518 355 126 677 530 170 728 
1789549200.0 120.0 127 190 376 196 277 533 239 171 663 365 210 689 
1789549200.0 127.0 121 191 380 179 287 549 315 168 671 351 200 700 
1789549200.0 128.0 117 196 385 174 289 532 245 163 655 319 192 769 
1789549200.0 129.0 117 188 384 176 280 545 236 175 658 348 188 677 
1789549200.0 144.6 NA 417 NA NA 550 NA NA 1269 NA NA 1064 NA 
1789549200.0 2500.1502 NA 154 NA NA 253 NA NA 7201 NA NA 8322 NA 
1789549200.0 2500.1504 NA 152 NA NA 261 NA NA 9516 NA NA 10232 NA 
1789549200.0 2500.231 NA 100 NA NA 157 NA NA 3086 NA NA 1570 NA 
1789549200.0 2500.3312 NA 100 NA NA 157 NA NA 4668 NA NA 2997 NA 
1789549200.0 2500.4301 NA 98 NA NA 140 NA NA 6004 NA NA 6736 NA 
