Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 10003.0 194 309 533 0 157 195 NA NA 289 403 700 0 231 288 NA NA 2391 196 732 193 248 238 NA NA 1119 228 728 348 363 360 NA NA 
1787000400.0 1005.0 NA 243 163 0 0 NA NA NA NA 408 252 0 0 NA NA NA NA 327 189 38 54 NA NA NA NA 449 253 69 98 NA NA NA 
1787000400.0 10059.0 177 326 563 0 163 192 NA NA 248 420 735 0 233 290 NA NA 2973 222 1036 203 242 255 NA NA 1181 246 820 229 285 311 NA NA 
1787000400.0 101.0 192 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1787000400.0 102.0 189 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1787000400.0 103.0 126 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 252 63 574 NA NA NA NA NA 236 95 593 NA NA NA NA NA 
1787000400.0 1047.0 NA 112 116 0 NA NA NA NA NA 186 187 0 NA NA NA NA NA 204 180 31 NA NA NA NA NA 294 188 58 NA NA NA NA 
1787000400.0 1052.0 NA 231 169 0 NA NA NA NA NA 389 256 0 NA NA NA NA NA 338 188 30 NA NA NA NA NA 500 286 57 NA NA NA NA 
1787000400.0 106.0 127 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 252 62 556 NA NA NA NA NA 239 99 649 NA NA NA NA NA 
1787000400.0 10803.0 195 303 532 0 158 195 NA NA 283 391 707 0 226 290 NA NA 2293 193 736 189 234 233 NA NA 997 170 775 238 311 309 NA NA 
1787000400.0 10805.31 133 297 522 0 158 193 NA NA 182 405 727 0 230 290 NA NA 328 202 768 185 238 239 NA NA 557 285 1839 204 330 280 NA NA 
1787000400.0 120.0 127 185 383 NA NA NA NA NA 180 271 528 NA NA NA NA NA 256 162 636 NA NA NA NA NA 318 212 669 NA NA NA NA NA 
1787000400.0 122.0 134 180 374 NA NA NA NA NA 192 260 505 NA NA NA NA NA 273 118 608 NA NA NA NA NA 331 143 736 NA NA NA NA NA 
1787000400.0 123.1 404 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1787000400.0 123.2 401 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1787000400.0 123.3 322 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1787000400.0 124.1 387 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1787000400.0 124.2 351 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1787000400.0 124.4 356 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1787000400.0 124.5 389 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1787000400.0 124.6 305 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1787000400.0 128.0 130 188 385 NA NA NA NA NA 181 271 525 NA NA NA NA NA 230 199 754 NA NA NA NA NA 228 185 841 NA NA NA NA NA 
1787000400.0 129.0 123 187 376 NA NA NA NA NA 182 268 524 NA NA NA NA NA 241 172 653 NA NA NA NA NA 303 173 750 NA NA NA NA NA 
1787000400.0 1301.0 148 235 333 NA NA NA NA NA 203 318 459 NA NA NA NA NA 616 169 407 NA NA NA NA NA 516 211 549 NA NA NA NA NA 
