Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 1005.0 NA 243 163 0 0 NA NA NA NA 408 252 0 0 NA NA NA NA 327 189 38 54 NA NA NA NA 449 253 69 98 NA NA NA 
1787000400.0 101.0 192 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1787000400.0 102.0 189 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1787000400.0 103.0 126 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 252 63 574 NA NA NA NA NA 236 95 593 NA NA NA NA NA 
1787000400.0 106.0 127 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 252 62 556 NA NA NA NA NA 239 99 649 NA NA NA NA NA 
1787000400.0 10805.31 133 297 522 0 158 193 NA NA 182 405 727 0 230 290 NA NA 328 202 768 185 238 239 NA NA 557 285 1839 204 330 280 NA NA 
1787000400.0 120.0 127 185 383 NA NA NA NA NA 180 271 528 NA NA NA NA NA 256 162 636 NA NA NA NA NA 318 212 669 NA NA NA NA NA 
1787000400.0 122.0 134 180 374 NA NA NA NA NA 192 260 505 NA NA NA NA NA 273 118 608 NA NA NA NA NA 331 143 736 NA NA NA NA NA 
1787000400.0 123.1 404 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1787000400.0 123.2 401 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1787000400.0 123.3 322 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1787000400.0 124.1 387 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1787000400.0 124.2 351 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1787000400.0 124.4 356 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1787000400.0 124.5 389 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1787000400.0 124.6 305 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1787000400.0 129.0 123 187 376 NA NA NA NA NA 182 268 524 NA NA NA NA NA 241 172 653 NA NA NA NA NA 303 173 750 NA NA NA NA NA 
1787000400.0 135.12 397 0 221 179 NA NA NA NA 577 0 313 273 NA NA NA NA 395 98 267 184 NA NA NA NA 420 114 332 221 NA NA NA NA 
1787000400.0 136.8855 NA 210 169 0 NA NA NA NA NA 300 303 0 NA NA NA NA NA 185 230 63 NA NA NA NA NA 193 254 108 NA NA NA NA 
1787000400.0 136.8885 NA 214 169 0 NA NA NA NA NA 297 298 0 NA NA NA NA NA 183 233 61 NA NA NA NA NA 197 279 76 NA NA NA NA 
1787000400.0 136.901 NA 317 288 338 175 284 293 187 NA 475 441 468 242 455 410 278 NA 3172 528 570 207 328 414 199 NA 1254 458 462 152 439 508 229 
1787000400.0 136.902 NA 323 281 324 177 302 285 188 NA 465 418 445 249 449 421 281 NA 2742 484 649 194 317 431 203 NA 1098 402 558 146 321 560 234 
1787000400.0 140.051 NA 215 592 NA NA NA NA NA NA 301 833 NA NA NA NA NA NA 324 6700 NA NA NA NA NA NA 196 2640 NA NA NA NA NA 
1787000400.0 140.6 NA 104 413 0 NA NA NA NA NA 149 639 0 NA NA NA NA NA 47 411 126 NA NA NA NA NA 120 515 187 NA NA NA NA 
1787000400.0 144.201 143 384 596 0 NA NA NA NA 180 571 842 0 NA NA NA NA 960 304 934 234 NA NA NA NA 1640 429 1005 270 NA NA NA NA 
1787000400.0 144.6 NA 400 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA 1520 NA NA NA NA NA NA 
1787000400.0 146.101 NA 215 690 0 NA NA NA NA NA 337 996 0 NA NA NA NA NA 226 6697 148 NA NA NA NA NA 228 2889 201 NA NA NA NA 
1787000400.0 163.0 145 383 556 133 0 NA NA NA 185 592 765 204 0 NA NA NA 977 307 719 185 230 NA NA NA 1622 481 741 245 249 NA NA NA 
1787000400.0 163.02 144 380 200 555 133 0 NA NA 179 564 297 752 202 0 NA NA 937 306 131 740 186 232 NA NA 1553 489 222 852 218 272 NA NA 
1787000400.0 183.0 107 433 601 135 0 NA NA NA 181 564 807 205 0 NA NA NA 492 394 922 195 232 NA NA NA 758 466 1086 216 253 NA NA NA 
1787000400.0 183.01 138 411 638 135 0 NA NA NA 179 560 866 206 0 NA NA NA 494 393 1010 188 231 NA NA NA 778 554 1156 236 252 NA NA NA 
1787000400.0 183.1 143 436 559 135 0 NA NA NA 205 583 795 203 0 NA NA NA 3118 383 904 189 229 NA NA NA 1220 331 1100 222 261 NA NA NA 
1787000400.0 2017.2 425 0 215 179 NA NA NA NA 536 0 300 276 NA NA NA NA 385 101 246 185 NA NA NA NA 394 134 333 262 NA NA NA NA 
1787000400.0 2017.8 230 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1787000400.0 2018.5 490 0 223 167 NA NA NA NA 616 0 308 268 NA NA NA NA 432 109 254 180 NA NA NA NA 392 131 354 248 NA NA NA NA 
1787000400.0 2500.1502 NA 154 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 7320 NA NA NA NA NA NA NA 8541 NA NA NA NA NA NA 
1787000400.0 2500.1504 NA 154 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 9667 NA NA NA NA NA NA NA 10061 NA NA NA NA NA NA 
1787000400.0 2500.231 NA 105 NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 3711 NA NA NA NA NA NA NA 2059 NA NA NA NA NA NA 
1787000400.0 2500.3312 NA 103 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 4859 NA NA NA NA NA NA NA 3181 NA NA NA NA NA NA 
1787000400.0 2500.4301 NA 102 NA NA NA NA NA NA NA 146 NA NA NA NA NA NA NA 5988 NA NA NA NA NA NA NA 6600 NA NA NA NA NA NA 
1787000400.0 2500.4302 NA 105 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1787000400.0 27234.0 242 737 870 0 276 NA NA NA 311 1000 1045 0 380 NA NA NA 2162 996 1408 328 444 NA NA NA 1090 783 1155 542 444 NA NA NA 
1787000400.0 29634.0 239 724 832 0 283 NA NA NA 300 993 1021 0 384 NA NA NA 2177 994 1399 314 458 NA NA NA 1159 626 1168 432 488 NA NA NA 
1787000400.0 30034.0 238 731 830 0 282 NA NA NA 297 1025 1015 0 393 NA NA NA 2138 973 1390 304 449 NA NA NA 1011 708 1106 379 456 NA NA NA 
1787000400.0 30434.0 204 732 828 0 282 NA NA NA 301 1032 1005 0 388 NA NA NA 2242 922 1423 309 463 NA NA NA 1767 589 1256 433 543 NA NA NA 
1787000400.0 30834.0 241 713 818 0 284 NA NA NA 299 1032 977 0 379 NA NA NA 2183 976 1381 294 453 NA NA NA 1130 680 1283 347 450 NA NA NA 
1787000400.0 31234.0 235 727 813 0 270 NA NA NA 296 999 1040 0 390 NA NA NA 2234 1000 1434 305 457 NA NA NA 1150 654 1505 380 524 NA NA NA 
1787000400.0 32034.0 249 727 851 0 281 NA NA NA 323 1008 1024 0 398 NA NA NA 2674 1026 1434 317 481 NA NA NA 2593 811 1126 341 603 NA NA NA 
1787000400.0 34034.0 232 724 839 0 289 NA NA NA 322 1019 1031 0 386 NA NA NA 2309 990 1396 310 472 NA NA NA 1947 750 1023 401 567 NA NA NA 
1787000400.0 34434.0 237 731 835 0 283 NA NA NA 299 987 1037 0 392 NA NA NA 2215 939 1415 316 486 NA NA NA 1137 645 1189 362 605 NA NA NA 
1787000400.0 34834.0 250 719 855 0 294 NA NA NA 311 1019 1058 0 377 NA NA NA 1979 916 1333 255 407 NA NA NA 935 628 1224 274 434 NA NA NA 
1787000400.0 35234.0 253 727 842 0 292 NA NA NA 323 1044 1000 0 382 NA NA NA 1958 911 1415 264 401 NA NA NA 1002 619 1296 281 442 NA NA NA 
1787000400.0 37234.0 253 737 842 0 290 NA NA NA 325 1027 982 0 381 NA NA NA 1911 914 1374 278 404 NA NA NA 895 600 1247 374 448 NA NA NA 
1787000400.0 37634.0 NA 748 787 NA NA NA NA NA NA 1040 957 NA NA NA NA NA NA 927 1164 NA NA NA NA NA NA 600 1126 NA NA NA NA NA 
