Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 122.0 118 180 369 NA 188 272 535 NA 246 115 623 NA 372 162 811 NA 
1789592400.0 127.0 119 187 376 NA 177 282 537 NA 300 162 627 NA 319 171 687 NA 
1789592400.0 128.0 115 187 375 NA 176 284 536 NA 219 162 632 NA 247 169 699 NA 
1789592400.0 129.0 116 188 377 NA 173 283 527 NA 225 159 637 NA 313 149 686 NA 
1789592400.0 2022.0010002 NA 220 558 0 NA 313 790 0 NA 269 6513 167 NA 216 2501 223 
1789592400.0 2023.0000002 NA 223 576 0 NA 312 767 0 NA 243 4835 150 NA 197 1939 184 
1789592400.0 2500.1502 NA 143 NA NA NA 264 NA NA NA 6879 NA NA NA 7721 NA NA 
1789592400.0 2500.1504 NA 143 NA NA NA 261 NA NA NA 9100 NA NA NA 9720 NA NA 
1789592400.0 2500.3312 NA 99 NA NA NA 158 NA NA NA 4146 NA NA NA 2445 NA NA 
1789592400.0 2500.4301 NA 77 NA NA NA 141 NA NA NA 5769 NA NA NA 6147 NA NA 
1789592400.0 77.0 161 NA NA NA 373 NA NA NA 129 NA NA NA 168 NA NA NA 
