Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788512400.0 1.0 132 187 277 NA NA 229 276 431 NA NA 706 176 415 NA NA 485 218 474 NA NA 
1788512400.0 103.0 113 0 0 NA NA 172 0 0 NA NA 241 71 586 NA NA 265 81 714 NA NA 
1788512400.0 106.0 114 0 0 NA NA 173 0 0 NA NA 242 75 652 NA NA 251 89 644 NA NA 
1788512400.0 110.0 118 187 379 NA NA 178 278 534 NA NA 249 169 636 NA NA 285 185 683 NA NA 
1788512400.0 120.0 115 187 373 NA NA 184 286 526 NA NA 230 168 709 NA NA 304 174 794 NA NA 
1788512400.0 127.0 119 187 378 NA NA 177 283 537 NA NA 309 163 621 NA NA 345 181 657 NA NA 
1788512400.0 128.0 114 187 374 NA NA 173 273 518 NA NA 227 163 722 NA NA 279 178 838 NA NA 
1788512400.0 129.0 115 186 374 NA NA 174 275 557 NA NA 228 161 619 NA NA 290 180 653 NA NA 
1788512400.0 130.0 117 187 375 NA NA 177 273 524 NA NA 237 168 714 NA NA 308 175 796 NA NA 
1788512400.0 1301.0 134 235 291 NA NA 201 340 468 NA NA 610 163 418 NA NA 408 164 541 NA NA 
1788512400.0 1301.17 127 304 316 NA NA 186 397 535 NA NA 750 228 529 NA NA 446 241 600 NA NA 
1788512400.0 140.051 NA 220 578 NA NA NA 311 870 NA NA NA 235 4884 NA NA NA 144 1784 NA NA 
1788512400.0 2500.1502 NA 154 NA NA NA NA 268 NA NA NA NA 7456 NA NA NA NA 9317 NA NA NA 
1788512400.0 2500.1504 NA 154 NA NA NA NA 262 NA NA NA NA 9765 NA NA NA NA 11153 NA NA NA 
1788512400.0 2500.3312 NA 99 NA NA NA NA 155 NA NA NA NA 3806 NA NA NA NA 2433 NA NA NA 
1788512400.0 2500.4301 NA 87 NA NA NA NA 138 NA NA NA NA 6017 NA NA NA NA 6829 NA NA NA 
1788512400.0 27234.0 190 723 823 0 276 266 1036 1040 0 392 2126 1074 1565 366 457 972 683 1181 399 481 
1788512400.0 29634.0 189 720 822 0 279 255 1056 1074 0 406 2120 986 1413 331 460 1034 679 1170 379 447 
1788512400.0 3000.0007 NA 763 NA NA NA NA 1068 NA NA NA NA 1189 NA NA NA NA 797 NA NA NA 
1788512400.0 30034.0 153 714 816 0 281 259 1020 1021 0 403 2132 980 1422 328 478 1143 692 1395 419 456 
1788512400.0 30434.0 187 727 817 0 279 256 1027 1057 0 388 2490 1015 1422 319 488 3047 644 1371 363 457 
1788512400.0 30834.0 189 725 802 0 280 252 1038 1042 0 394 2195 996 1411 320 474 1230 650 1186 399 440 
1788512400.0 31234.0 187 714 792 0 275 258 1026 1004 0 388 2124 1179 1639 356 448 1062 634 1426 456 451 
1788512400.0 32034.0 198 745 821 0 280 280 1015 1033 0 409 2704 1045 1443 347 482 2252 705 1340 408 444 
1788512400.0 34034.0 205 719 813 0 230 276 1056 1003 0 400 2584 994 1413 327 503 3343 565 1322 366 484 
1788512400.0 34434.0 187 716 809 0 279 258 1027 1018 0 403 2485 1013 1400 331 453 3082 616 1239 426 424 
1788512400.0 35634.0 185 721 814 0 280 255 1027 1052 0 398 2072 1103 1559 339 511 1080 705 1535 365 516 
1788512400.0 36034.0 185 717 816 0 239 253 1006 1042 0 409 2069 1021 1615 394 496 1101 588 1405 506 549 
1788512400.0 37234.0 205 726 816 0 288 276 1004 1017 0 411 1894 1069 1596 308 480 813 634 1406 398 613 
1788512400.0 37634.774 NA 765 NA NA NA NA 1040 NA NA NA NA 1196 NA NA NA NA 705 NA NA NA 
1788512400.0 37634.911 206 664 818 0 289 292 1014 1025 0 410 2422 1723 2055 457 426 1857 1116 1624 520 481 
1788512400.0 38434.0 201 731 815 0 288 268 1051 1039 0 401 1919 905 1350 294 424 851 533 1213 323 448 
1788512400.0 77.0 155 NA NA NA NA 448 NA NA NA NA 142 NA NA NA NA 209 NA NA NA NA 
