Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788512400.0 103.0 113 0 0 172 0 0 241 71 586 265 81 714 
1788512400.0 106.0 114 0 0 173 0 0 242 75 652 251 89 644 
1788512400.0 110.0 118 187 379 178 278 534 249 169 636 285 185 683 
1788512400.0 120.0 115 187 373 184 286 526 230 168 709 304 174 794 
1788512400.0 127.0 119 187 378 177 283 537 309 163 621 345 181 657 
1788512400.0 128.0 114 187 374 173 273 518 227 163 722 279 178 838 
1788512400.0 129.0 115 186 374 174 275 557 228 161 619 290 180 653 
1788512400.0 130.0 117 187 375 177 273 524 237 168 714 308 175 796 
1788512400.0 2500.1502 NA 154 NA NA 268 NA NA 7456 NA NA 9317 NA 
1788512400.0 2500.1504 NA 154 NA NA 262 NA NA 9765 NA NA 11153 NA 
1788512400.0 2500.3312 NA 99 NA NA 155 NA NA 3806 NA NA 2433 NA 
1788512400.0 2500.4301 NA 87 NA NA 138 NA NA 6017 NA NA 6829 NA 
1788512400.0 3000.0007 NA 763 NA NA 1068 NA NA 1189 NA NA 797 NA 
1788512400.0 77.0 155 NA NA 448 NA NA 142 NA NA 209 NA NA 
