Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1000.0 NA 371 186 0 115 NA NA 550 302 0 192 NA NA 1083 206 146 204 NA NA 828 213 184 205 NA 
1789855200.0 10003.0 172 310 517 0 155 194 283 418 730 0 232 302 2175 174 710 190 208 212 879 141 746 209 244 224 
1789855200.0 103.0 120 0 0 NA NA NA 174 0 0 NA NA NA 324 96 587 NA NA NA 401 106 632 NA NA NA 
1789855200.0 106.0 123 0 0 NA NA NA 171 0 0 NA NA NA 298 85 587 NA NA NA 288 97 609 NA NA NA 
1789855200.0 10803.0 180 298 514 0 161 196 280 404 740 0 233 303 2271 183 693 209 206 211 994 140 745 280 215 218 
1789855200.0 10804.31 117 304 518 0 155 189 175 401 753 0 231 294 247 181 712 186 209 206 288 162 1298 208 222 214 
1789855200.0 10805.31 120 298 529 0 155 191 176 412 734 0 235 304 291 185 725 183 208 224 259 144 1144 201 219 245 
1789855200.0 10824.0 140 318 533 0 191 194 206 418 751 0 304 298 976 195 799 217 216 221 445 145 667 235 239 234 
1789855200.0 10824.8 142 310 534 0 185 195 202 423 727 0 308 295 965 205 819 221 217 216 433 142 754 284 235 229 
1789855200.0 10826.0 148 311 544 0 163 195 211 420 752 0 245 307 1474 207 921 207 209 215 613 150 791 226 226 221 
1789855200.0 110.0 119 197 383 NA NA NA 177 277 535 NA NA NA 341 221 767 NA NA NA 351 285 1040 NA NA NA 
1789855200.0 111.0 129 185 375 NA NA NA 200 276 526 NA NA NA 326 126 639 NA NA NA 316 179 760 NA NA NA 
1789855200.0 11603.0 194 315 562 0 156 NA 289 412 786 0 234 NA 2552 205 778 203 212 NA 1098 180 893 220 228 NA 
1789855200.0 11634.15 151 324 590 0 195 NA 208 419 835 0 308 NA 1105 231 991 222 219 NA 665 174 923 289 226 NA 
1789855200.0 11640.0 144 314 545 0 156 NA 189 416 765 0 236 NA 1231 212 759 210 217 NA 735 140 782 230 236 NA 
1789855200.0 119.0 166 194 388 NA NA NA 246 279 542 NA NA NA 556 177 657 NA NA NA 332 160 672 NA NA NA 
1789855200.0 12.0 170 192 399 0 NA NA 248 284 544 0 NA NA 658 173 692 180 NA NA 377 154 735 214 NA NA 
1789855200.0 120.0 127 196 383 NA NA NA 184 277 532 NA NA NA 298 221 717 NA NA NA 351 196 717 NA NA NA 
1789855200.0 122.0 123 180 378 NA NA NA 186 265 531 NA NA NA 243 114 607 NA NA NA 259 144 592 NA NA NA 
1789855200.0 126.0 137 189 388 NA NA NA 205 276 532 NA NA NA 387 162 633 NA NA NA 327 168 638 NA NA NA 
1789855200.0 127.0 126 188 378 NA NA NA 178 283 533 NA NA NA 298 160 641 NA NA NA 292 177 735 NA NA NA 
1789855200.0 128.0 123 196 387 NA NA NA 172 285 528 NA NA NA 284 213 776 NA NA NA 344 252 777 NA NA NA 
1789855200.0 129.0 122 196 381 NA NA NA 177 276 549 NA NA NA 309 218 744 NA NA NA 320 204 757 NA NA NA 
1789855200.0 130.0 117 192 377 NA NA NA 179 284 550 NA NA NA 237 159 643 NA NA NA 257 151 663 NA NA NA 
1789855200.0 131.0 131 188 383 NA NA NA 185 277 535 NA NA NA 329 160 659 NA NA NA 248 149 729 NA NA NA 
1789855200.0 1314.0 148 243 455 0 NA NA 219 347 618 0 NA NA 570 162 691 165 NA NA 325 156 603 179 NA NA 
1789855200.0 1317.0 120 241 439 0 178 NA 179 333 630 0 284 NA 294 150 628 152 185 NA 232 136 643 169 196 NA 
1789855200.0 1318.0 120 240 442 0 182 NA 176 338 591 0 291 NA 231 149 618 161 167 NA 244 127 640 197 172 NA 
1789855200.0 1321.0 126 237 443 0 179 NA 175 339 614 0 288 NA 214 156 663 164 184 NA 237 147 691 182 195 NA 
1789855200.0 1322.0 119 247 441 0 178 NA 177 342 620 0 284 NA 248 152 644 164 186 NA 271 122 606 182 195 NA 
1789855200.0 1330.0 159 249 500 0 190 NA 216 340 694 0 288 NA 423 130 657 173 169 NA 324 108 630 191 178 NA 
1789855200.0 1333.0 161 241 447 0 NA NA 221 336 635 0 NA NA 595 162 667 174 NA NA 319 121 765 195 NA NA 
1789855200.0 134.0 NA 409 102 0 NA NA NA 566 171 0 NA NA NA 1316 154 27 NA NA NA 1087 187 40 NA NA 
