Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 1.0 155 195 278 NA NA NA 231 282 418 NA NA NA 891 234 600 NA NA NA 563 200 738 NA NA NA 
1788296400.0 101.0 201 NA NA NA NA NA 326 NA NA NA NA NA 498 NA NA NA NA NA 457 NA NA NA NA NA 
1788296400.0 102.0 196 NA NA NA NA NA 312 NA NA NA NA NA 475 NA NA NA NA NA 404 NA NA NA NA NA 
1788296400.0 106.0 113 0 0 NA NA NA 172 0 0 NA NA NA 348 109 881 NA NA NA 416 174 942 NA NA NA 
1788296400.0 123.1 376 NA NA NA NA NA 536 NA NA NA NA NA 580 NA NA NA NA NA 598 NA NA NA NA NA 
1788296400.0 123.2 368 NA NA NA NA NA 525 NA NA NA NA NA 671 NA NA NA NA NA 720 NA NA NA NA NA 
1788296400.0 123.3 322 NA NA NA NA NA 447 NA NA NA NA NA 482 NA NA NA NA NA 661 NA NA NA NA NA 
1788296400.0 124.1 362 NA NA NA NA NA 512 NA NA NA NA NA 500 NA NA NA NA NA 651 NA NA NA NA NA 
1788296400.0 124.2 366 NA NA NA NA NA 539 NA NA NA NA NA 535 NA NA NA NA NA 596 NA NA NA NA NA 
1788296400.0 124.4 362 NA NA NA NA NA 524 NA NA NA NA NA 497 NA NA NA NA NA 589 NA NA NA NA NA 
1788296400.0 124.5 364 NA NA NA NA NA 509 NA NA NA NA NA 500 NA NA NA NA NA 594 NA NA NA NA NA 
1788296400.0 124.6 321 NA NA NA NA NA 437 NA NA NA NA NA 486 NA NA NA NA NA 592 NA NA NA NA NA 
1788296400.0 127.0 129 197 391 NA NA NA 178 278 535 NA NA NA 391 230 770 NA NA NA 346 231 841 NA NA NA 
