Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786136400.0 160.03502 122 222 103 606 175 170 328 157 4053 264 768 124 76 510 154 519 114 113 500 157 
1786136400.0 163.03 126 513 163 279 178 174 4030 273 3764 309 808 283 112 256 166 537 255 123 307 158 
1786136400.0 17034.403 NA 684 403 0 NA NA 4202 3832 0 NA NA 1686 266 103 NA NA 717 234 117 NA 
1786136400.0 17034.406 NA 720 429 0 NA NA 4284 3869 0 NA NA 1853 354 107 NA NA 802 348 128 NA 
1786136400.0 18434.404 NA 708 276 NA NA NA 4255 3683 NA NA NA 570 119 NA NA NA 428 136 NA NA 
1786136400.0 18434.408 NA 713 277 NA NA NA 4231 3680 NA NA NA 578 118 NA NA NA 449 135 NA NA 
1786136400.0 18434.424 NA 710 304 NA NA NA 4248 3688 NA NA NA 575 151 NA NA NA 444 154 NA NA 
1786136400.0 18450.404 NA 706 276 NA NA NA 4256 3679 NA NA NA 557 117 NA NA NA 422 138 NA NA 
1786136400.0 18450.408 NA 707 278 NA NA NA 4243 3683 NA NA NA 555 115 NA NA NA 428 131 NA NA 
1786136400.0 18634.403 NA 1039 480 0 NA NA 4837 3974 0 NA NA 2233 387 105 NA NA 1136 321 121 NA 
1786136400.0 18634.404 NA 1030 278 NA NA NA 4705 3681 NA NA NA 2122 121 NA NA NA 1041 140 NA NA 
1786136400.0 18634.406 NA 1038 463 0 NA NA 4785 3963 0 NA NA 2140 431 105 NA NA 1031 329 123 NA 
1786136400.0 18634.407 NA 1032 486 0 NA NA 4707 3995 0 NA NA 2167 423 108 NA NA 1103 317 127 NA 
1786136400.0 18634.408 NA 1049 277 NA NA NA 4745 3684 NA NA NA 2105 121 NA NA NA 987 137 NA NA 
1786136400.0 18634.424 NA 1049 309 NA NA NA 4712 3694 NA NA NA 2213 157 NA NA NA 1046 163 NA NA 
1786136400.0 18650.402 NA 1056 454 0 NA NA 4766 3889 0 NA NA 2143 361 94 NA NA 1079 305 111 NA 
1786136400.0 18650.403 NA 1019 457 0 NA NA 4743 3918 0 NA NA 2087 364 105 NA NA 988 316 121 NA 
1786136400.0 18650.404 NA 1017 277 NA NA NA 4687 3684 NA NA NA 2179 118 NA NA NA 1060 134 NA NA 
1786136400.0 18650.406 NA 1031 490 0 NA NA 4723 4004 0 NA NA 2236 431 106 NA NA 1111 334 123 NA 
1786136400.0 18650.407 NA 1021 491 0 NA NA 4755 3996 0 NA NA 2171 427 106 NA NA 1070 321 123 NA 
1786136400.0 18650.408 NA 1061 279 NA NA NA 4732 3683 NA NA NA 2240 121 NA NA NA 1054 138 NA NA 
1786136400.0 34434.404 NA 827 337 NA NA NA 6832 3846 NA NA NA 886 224 NA NA NA 512 264 NA NA 
1786136400.0 34434.612 NA 299 358 0 NA NA 396 3780 0 NA NA 520 346 104 NA NA 236 223 124 NA 
1786136400.0 34634.402 NA 1733 996 0 NA NA 8156 4818 0 NA NA 5028 1516 101 NA NA 1816 702 118 NA 
1786136400.0 34634.404 NA 1714 344 NA NA NA 8105 3878 NA NA NA 4928 238 NA NA NA 1792 293 NA NA 
1786136400.0 34634.712 NA 1695 807 0 NA NA 5659 4397 0 NA NA 5001 1377 118 NA NA 1813 623 136 NA 
1786136400.0 34634.713 NA 1702 864 0 NA NA 5704 4549 0 NA NA 5091 1562 118 NA NA 1821 642 140 NA 
1786136400.0 34634.7503 NA 1826 0 NA NA NA 8392 0 NA NA NA 6321 95 NA NA NA 2161 114 NA NA 
