Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790154000.0 141.044406 NA 207 546 0 NA NA 301 3983 0 NA NA 247 520 59 NA NA 137 237 72 NA 
1790154000.0 141.044407 NA 207 556 0 NA NA 306 3998 0 NA NA 252 562 69 NA NA 139 256 82 NA 
1790154000.0 141.044408 NA 205 507 NA NA NA 302 3926 NA NA NA 256 122 NA NA NA 144 104 NA NA 
1790154000.0 141.044412 NA 210 432 0 NA NA 315 3828 0 NA NA 250 188 62 NA NA 136 159 74 NA 
1790154000.0 141.044413 NA 208 437 0 NA NA 314 3835 0 NA NA 251 221 70 NA NA 142 169 92 NA 
1790154000.0 141.044414 NA 206 167 NA NA NA 305 3536 NA NA NA 250 70 NA NA NA 136 85 NA NA 
1790154000.0 141.044422 NA 207 620 0 NA NA 298 4013 0 NA NA 248 211 63 NA NA 135 157 76 NA 
1790154000.0 141.044423 NA 206 624 0 NA NA 303 4021 0 NA NA 252 214 67 NA NA 139 163 82 NA 
1790154000.0 141.044424 NA 207 165 NA NA NA 308 3532 NA NA NA 254 68 NA NA NA 137 81 NA NA 
1790154000.0 141.044483 NA 790 0 NA NA NA 4265 0 NA NA NA 503 93 NA NA NA 247 107 NA NA 
1790154000.0 160.03502 120 236 101 683 181 167 341 149 4140 282 656 128 55 506 157 472 119 73 469 161 
1790154000.0 18434.402 143 1062 584 0 NA 193 4634 4016 0 NA 1054 547 227 90 NA 554 421 217 103 NA 
1790154000.0 18434.403 144 1077 591 0 NA 192 4665 4034 0 NA 1059 542 230 97 NA 558 391 213 114 NA 
1790154000.0 18434.404 143 1077 351 NA NA 196 4654 3770 NA NA 1054 537 100 NA NA 550 383 110 NA NA 
1790154000.0 18434.406 144 1070 581 0 NA 192 4638 4027 0 NA 1050 544 227 96 NA 545 389 212 109 NA 
1790154000.0 18434.407 144 1076 587 0 NA 191 4663 4040 0 NA 1055 542 232 95 NA 547 382 213 108 NA 
1790154000.0 18434.408 144 1078 347 NA NA 192 4624 3767 NA NA 1052 534 101 NA NA 546 379 110 NA NA 
1790154000.0 18434.412 144 1068 466 0 NA 190 4654 3880 0 NA 1051 542 202 66 NA 544 385 192 77 NA 
1790154000.0 18434.413 144 1071 465 0 NA 192 4638 3877 0 NA 1063 542 206 66 NA 550 375 195 81 NA 
1790154000.0 18434.422 143 1078 614 0 NA 195 4670 4032 0 NA 1073 543 202 61 NA 569 387 192 74 NA 
1790154000.0 18434.423 144 1072 607 0 NA 194 4665 4027 0 NA 1057 544 203 66 NA 549 378 183 81 NA 
1790154000.0 18434.424 145 1068 577 NA NA 190 4629 3971 NA NA 1052 536 135 NA NA 549 384 132 NA NA 
1790154000.0 18450.402 139 1032 536 0 NA 187 4604 3976 0 NA 659 490 219 84 NA 452 355 214 98 NA 
1790154000.0 18450.403 139 1028 564 0 NA 184 4633 4009 0 NA 656 498 215 93 NA 462 371 201 108 NA 
1790154000.0 18450.404 140 1044 343 NA NA 185 4609 3756 NA NA 669 494 96 NA NA 460 364 107 NA NA 
1790154000.0 18450.406 140 1041 534 0 NA 184 4615 3978 0 NA 656 496 215 89 NA 452 364 203 104 NA 
1790154000.0 18450.407 140 1047 590 0 NA 184 4640 4030 0 NA 658 497 222 89 NA 455 368 206 102 NA 
1790154000.0 18450.408 139 1054 346 NA NA 183 4595 3763 NA NA 666 490 94 NA NA 465 360 108 NA NA 
1790154000.0 18461.402 118 1018 392 0 NA 161 4593 3801 0 NA 375 507 202 76 NA 346 381 198 90 NA 
1790154000.0 37634.402 NA 1386 727 0 NA NA 7657 4229 0 NA NA 891 403 86 NA NA 521 334 100 NA 
1790154000.0 37634.4021 NA 1382 835 0 NA NA 7591 4408 0 NA NA 896 409 86 NA NA 509 347 101 NA 
1790154000.0 37634.403 NA 1382 748 0 NA NA 7702 4317 0 NA NA 903 411 93 NA NA 507 342 110 NA 
1790154000.0 37634.404 NA 1378 496 NA NA NA 7614 4016 NA NA NA 885 221 NA NA NA 514 239 NA NA 
1790154000.0 37634.406 NA 1392 739 0 NA NA 7660 4291 0 NA NA 906 402 88 NA NA 507 337 101 NA 
1790154000.0 37634.422 NA 1361 561 0 NA NA 5125 4015 0 NA NA 890 377 72 NA NA 495 321 87 NA 
1790154000.0 37634.423 NA 1368 564 0 NA NA 5146 4020 0 NA NA 894 375 73 NA NA 521 321 93 NA 
1790154000.0 37634.424 NA 1364 545 NA NA NA 5148 3988 NA NA NA 888 323 NA NA NA 504 277 NA NA 
1790154000.0 37634.612 NA 304 495 0 NA NA 416 3929 0 NA NA 2561 328 85 NA NA 2383 217 102 NA 
1790154000.0 37634.712 NA 1371 547 0 NA NA 5139 4017 0 NA NA 886 404 109 NA NA 503 344 127 NA 
1790154000.0 37634.713 NA 1374 553 0 NA NA 5092 3985 0 NA NA 888 407 110 NA NA 505 345 124 NA 
1790154000.0 37634.7503 NA 1447 0 NA NA NA 7669 0 NA NA NA 1050 95 NA NA NA 603 109 NA NA 
1790154000.0 37634.751 NA 1360 0 NA NA NA 7554 0 NA NA NA 992 91 NA NA NA 563 107 NA NA 
1790154000.0 37661.402 NA 1152 587 0 NA NA 7269 4059 0 NA NA 799 356 69 NA NA 500 324 84 NA 
1790154000.0 37661.751 NA 1032 0 NA NA NA 4656 0 NA NA NA 864 85 NA NA NA 529 98 NA NA 
1790154000.0 37834.402 NA 2497 1265 0 NA NA 9159 5032 0 NA NA 6700 1685 106 NA NA 2306 754 122 NA 
1790154000.0 37834.4021 NA 2363 1321 0 NA NA 9140 5076 0 NA NA 6157 1529 104 NA NA 2208 708 118 NA 
1790154000.0 37834.403 NA 2414 1222 0 NA NA 9201 5098 0 NA NA 6502 1694 112 NA NA 2222 755 125 NA 
1790154000.0 37834.404 NA 2311 525 NA NA NA 9143 4065 NA NA NA 6240 241 NA NA NA 2161 244 NA NA 
1790154000.0 37834.422 NA 2375 1844 0 NA NA 6700 5880 0 NA NA 6230 2050 68 NA NA 2190 916 82 NA 
1790154000.0 37834.423 NA 2328 1875 0 NA NA 6670 5691 0 NA NA 6252 2033 71 NA NA 2223 868 83 NA 
1790154000.0 37834.424 NA 2403 1047 NA NA NA 6647 4617 NA NA NA 6336 1260 NA NA NA 2218 576 NA NA 
1790154000.0 37834.712 NA 2302 1097 0 NA NA 6615 4965 0 NA NA 6218 2020 131 NA NA 2122 770 152 NA 
1790154000.0 37834.713 NA 2291 1197 0 NA NA 6671 5130 0 NA NA 5917 2404 131 NA NA 2308 854 146 NA 
1790154000.0 37834.7503 NA 2596 0 NA NA NA 9381 0 NA NA NA 7818 103 NA NA NA 2608 117 NA NA 
1790154000.0 37834.751 NA 2238 0 NA NA NA 9100 0 NA NA NA 6695 102 NA NA NA 2249 121 NA NA 
