Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760130000.0 1002.4 NA 529 0 NA NA NA NA NA NA 792 0 NA NA NA NA NA NA 4421 190 NA NA NA NA NA NA 1904 272 NA NA NA NA NA 
1760130000.0 1005.0 NA 218 164 0 0 NA NA NA NA 383 263 0 0 NA NA NA NA 236 116 40 56 NA NA NA NA 483 168 61 105 NA NA NA 
1760130000.0 10059.0 NA 331 554 0 162 177 NA NA NA 434 773 0 238 285 NA NA NA 614 1166 197 154 254 NA NA NA 319 864 271 175 297 NA NA 
1760130000.0 101.0 167 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1760130000.0 102.0 181 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1760130000.0 1020.0 NA 90 81 0 91 NA NA NA NA 172 157 0 167 NA NA NA NA 96 69 28 89 NA NA NA NA 170 107 61 170 NA NA NA 
1760130000.0 10225.0 NA 472 754 0 189 NA NA NA NA 670 1078 0 288 NA NA NA NA 1387 1507 195 243 NA NA NA NA 693 1058 214 297 NA NA NA 
1760130000.0 103.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 238 60 646 NA NA NA NA NA 278 74 775 NA NA NA NA NA 
1760130000.0 106.0 115 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 241 64 656 NA NA NA NA NA 371 79 832 NA NA NA NA NA 
1760130000.0 110.0 125 177 391 NA NA NA NA NA 188 274 553 NA NA NA NA NA 248 168 720 NA NA NA NA NA 261 323 931 NA NA NA NA NA 
1760130000.0 11024.0 NA 574 835 0 188 NA NA NA NA 784 1222 0 288 NA NA NA NA 2024 1976 206 237 NA NA NA NA 990 1309 231 285 NA NA NA 
1760130000.0 11024.6 NA 559 841 0 176 NA NA NA NA 734 1194 0 283 NA NA NA NA 1881 1826 215 249 NA NA NA NA 867 1231 232 298 NA NA NA 
