Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760130000.0 136.7802 141 0 212 0 172 72 409 110 
1760130000.0 144.6 406 NA 555 NA 1367 NA 1241 NA 
1760130000.0 2500.1302 158 NA 253 NA 7574 NA 8896 NA 
1760130000.0 2500.2204 275 NA 450 NA 9145 NA 2755 NA 
1760130000.0 2500.2208 318 NA 521 NA 27149 NA 14091 NA 
1760130000.0 2500.2304 324 NA 447 NA 8937 NA 3142 NA 
1760130000.0 2500.3204 291 NA 457 NA 7302 NA 2610 NA 
1760130000.0 2500.3205 335 NA 479 NA 7972 NA 2492 NA 
1760130000.0 2500.3209 281 NA 458 NA 5578 NA 2548 NA 
1760130000.0 2500.3305 291 NA 418 NA 7174 NA 2146 NA 
