Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760130000.0 102.0 181 NA NA NA NA 306 NA NA NA NA 311 NA NA NA NA 354 NA NA NA NA 
1760130000.0 123.1 410 NA NA NA NA 543 NA NA NA NA 435 NA NA NA NA 554 NA NA NA NA 
1760130000.0 123.2 417 NA NA NA NA 556 NA NA NA NA 453 NA NA NA NA 525 NA NA NA NA 
1760130000.0 123.3 331 NA NA NA NA 450 NA NA NA NA 353 NA NA NA NA 414 NA NA NA NA 
1760130000.0 124.1 407 NA NA NA NA 550 NA NA NA NA 370 NA NA NA NA 485 NA NA NA NA 
1760130000.0 124.2 407 NA NA NA NA 539 NA NA NA NA 392 NA NA NA NA 444 NA NA NA NA 
1760130000.0 124.4 368 NA NA NA NA 529 NA NA NA NA 361 NA NA NA NA 463 NA NA NA NA 
1760130000.0 124.5 402 NA NA NA NA 513 NA NA NA NA 373 NA NA NA NA 487 NA NA NA NA 
1760130000.0 124.6 329 NA NA NA NA 456 NA NA NA NA 361 NA NA NA NA 428 NA NA NA NA 
1760130000.0 136.7802 NA 141 0 NA NA NA 212 0 NA NA NA 172 72 NA NA NA 409 110 NA NA 
1760130000.0 144.6 NA 406 NA NA NA NA 555 NA NA NA NA 1367 NA NA NA NA 1241 NA NA NA 
1760130000.0 2017.13 538 0 NA NA NA 687 0 NA NA NA 450 182 NA NA NA 374 199 NA NA NA 
1760130000.0 2500.1302 NA 158 NA NA NA NA 253 NA NA NA NA 7574 NA NA NA NA 8896 NA NA NA 
1760130000.0 2500.1304 NA 166 NA NA NA NA 257 NA NA NA NA 9757 NA NA NA NA 7589 NA NA NA 
1760130000.0 2500.2204 NA 275 NA NA NA NA 450 NA NA NA NA 9145 NA NA NA NA 2755 NA NA NA 
1760130000.0 2500.2207 NA 206 NA NA NA NA 322 NA NA NA NA 7248 NA NA NA NA 2409 NA NA NA 
1760130000.0 2500.2208 NA 318 NA NA NA NA 521 NA NA NA NA 27149 NA NA NA NA 14091 NA NA NA 
1760130000.0 2500.2304 NA 324 NA NA NA NA 447 NA NA NA NA 8937 NA NA NA NA 3142 NA NA NA 
1760130000.0 2500.2309 NA 324 NA NA NA NA 524 NA NA NA NA 20595 NA NA NA NA 6994 NA NA NA 
1760130000.0 2500.3204 NA 291 NA NA NA NA 457 NA NA NA NA 7302 NA NA NA NA 2610 NA NA NA 
1760130000.0 2500.3205 NA 335 NA NA NA NA 479 NA NA NA NA 7972 NA NA NA NA 2492 NA NA NA 
1760130000.0 2500.3209 NA 281 NA NA NA NA 458 NA NA NA NA 5578 NA NA NA NA 2548 NA NA NA 
1760130000.0 2500.3305 NA 291 NA NA NA NA 418 NA NA NA NA 7174 NA NA NA NA 2146 NA NA NA 
1760130000.0 250399.17 373 NA NA NA NA 507 NA NA NA NA 461 NA NA NA NA 458 NA NA NA NA 
1760130000.0 250400.18 547 0 245 NA NA 734 0 357 NA NA 562 120 309 NA NA 800 165 443 NA NA 
1760130000.0 250403.18 564 0 238 NA NA 709 0 355 NA NA 560 120 302 NA NA 871 191 462 NA NA 
1760130000.0 250405.0 483 0 238 NA NA 645 0 336 NA NA 467 103 304 NA NA 822 158 373 NA NA 
1760130000.0 250408.0 491 0 240 NA NA 643 0 343 NA NA 502 108 307 NA NA 848 182 365 NA NA 
1760130000.0 250409.17 574 0 263 NA NA 726 0 358 NA NA 662 123 375 NA NA 743 202 415 NA NA 
1760130000.0 29634.911 182 648 707 0 272 243 841 945 0 382 4228 2515 2733 719 390 3913 3025 2111 833 564 
