Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759784400.0 136.7802 NA 130 0 NA NA NA 211 0 NA NA NA 165 74 NA NA NA 367 171 NA NA 
1759784400.0 136.84 NA 209 484 0 NA NA 298 689 0 NA NA 216 5757 131 NA NA 274 2332 149 NA 
1759784400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 69 1509 367 NA NA 113 1591 405 NA 
1759784400.0 144.6 NA 404 NA NA NA NA 548 NA NA NA NA 1236 NA NA NA NA 1172 NA NA NA 
1759784400.0 24834.0 NA 658 742 0 272 NA 856 967 0 374 NA 922 1244 253 355 NA 690 1108 266 342 
1759784400.0 2500.2204 NA 305 NA NA NA NA 449 NA NA NA NA 8393 NA NA NA NA 2806 NA NA NA 
1759784400.0 2500.2207 NA 199 NA NA NA NA 327 NA NA NA NA 6373 NA NA NA NA 2044 NA NA NA 
1759784400.0 2500.2208 NA 298 NA NA NA NA 496 NA NA NA NA 25814 NA NA NA NA 11978 NA NA NA 
1759784400.0 2500.2304 NA 308 NA NA NA NA 464 NA NA NA NA 7807 NA NA NA NA 2668 NA NA NA 
1759784400.0 2500.2309 NA 92 NA NA NA NA 172 NA NA NA NA 4279 NA NA NA NA 2679 NA NA NA 
1759784400.0 2500.3204 NA 318 NA NA NA NA 444 NA NA NA NA 7129 NA NA NA NA 2390 NA NA NA 
1759784400.0 2500.3205 NA 345 NA NA NA NA 495 NA NA NA NA 7543 NA NA NA NA 2523 NA NA NA 
1759784400.0 2500.3208 NA 299 NA NA NA NA 467 NA NA NA NA 9089 NA NA NA NA 5405 NA NA NA 
1759784400.0 2500.3209 NA 300 NA NA NA NA 460 NA NA NA NA 5366 NA NA NA NA 2204 NA NA NA 
1759784400.0 2500.3305 NA 312 NA NA NA NA 412 NA NA NA NA 7235 NA NA NA NA 2492 NA NA NA 
1759784400.0 4.29 NA 112 417 0 214 NA 183 550 0 297 NA 74 1447 128 301 NA 103 1151 144 313 
1759784400.0 4001.0 NA 279 512 NA NA NA 383 704 NA NA NA 315 979 NA NA NA 322 930 NA NA 
1759784400.0 4006.0 123 259 470 NA NA 186 355 633 NA NA 279 284 905 NA NA 271 268 783 NA NA 
