Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759784400.0 136.7802 130 0 211 0 165 74 367 171 
1759784400.0 2500.2204 305 NA 449 NA 8393 NA 2806 NA 
1759784400.0 2500.2207 199 NA 327 NA 6373 NA 2044 NA 
1759784400.0 2500.2208 298 NA 496 NA 25814 NA 11978 NA 
1759784400.0 2500.2304 308 NA 464 NA 7807 NA 2668 NA 
1759784400.0 2500.2309 92 NA 172 NA 4279 NA 2679 NA 
1759784400.0 2500.3204 318 NA 444 NA 7129 NA 2390 NA 
1759784400.0 2500.3205 345 NA 495 NA 7543 NA 2523 NA 
1759784400.0 2500.3208 299 NA 467 NA 9089 NA 5405 NA 
1759784400.0 2500.3209 300 NA 460 NA 5366 NA 2204 NA 
1759784400.0 2500.3305 312 NA 412 NA 7235 NA 2492 NA 
