Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761339600.0 144.6 409 NA 571 NA 1662 NA 1456 NA 
1761339600.0 2500.1502 155 NA 251 NA 8032 NA 8020 NA 
1761339600.0 2500.1504 155 NA 251 NA 10587 NA 11345 NA 
1761339600.0 2500.2204 269 NA 449 NA 8683 NA 3755 NA 
1761339600.0 2500.2208 303 NA 514 NA 28403 NA 16154 NA 
1761339600.0 2500.2304 319 NA 434 NA 9260 NA 3251 NA 
1761339600.0 2500.231 98 NA 163 NA 5271 NA 2999 NA 
1761339600.0 2500.3001 287 0 439 0 7007 67 2585 87 
1761339600.0 2500.3204 308 NA 448 NA 9775 NA 3310 NA 
1761339600.0 2500.3205 337 NA 485 NA 10502 NA 4822 NA 
1761339600.0 2500.3208 308 NA 474 NA 9708 NA 3233 NA 
1761339600.0 2500.3209 292 NA 433 NA 8111 NA 4815 NA 
1761339600.0 2500.3305 311 NA 419 NA 6988 NA 2249 NA 
