Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 154 183 320 NA 240 258 445 NA 783 213 589 NA 568 238 668 NA 
1760734800.0 101.0 179 NA NA NA 306 NA NA NA 337 NA NA NA 336 NA NA NA 
1760734800.0 102.0 176 NA NA NA 290 NA NA NA 311 NA NA NA 282 NA NA NA 
1760734800.0 103.0 118 0 0 NA 171 0 0 NA 303 77 790 NA 350 110 938 NA 
1760734800.0 106.0 116 0 0 NA 173 0 0 NA 307 76 789 NA 379 93 953 NA 
1760734800.0 112.0 158 190 396 NA 241 264 527 NA 765 224 848 NA 522 256 917 NA 
1760734800.0 120.0 121 184 389 NA 182 258 561 NA 271 208 896 NA 328 260 983 NA 
1760734800.0 122.0 131 179 390 NA 207 254 542 NA 320 153 900 NA 342 221 1045 NA 
1760734800.0 123.1 417 NA NA NA 542 NA NA NA 439 NA NA NA 417 NA NA NA 
1760734800.0 123.2 416 NA NA NA 546 NA NA NA 467 NA NA NA 436 NA NA NA 
1760734800.0 123.3 335 NA NA NA 441 NA NA NA 360 NA NA NA 389 NA NA NA 
1760734800.0 124.1 397 NA NA NA 507 NA NA NA 362 NA NA NA 385 NA NA NA 
1760734800.0 124.2 412 NA NA NA 539 NA NA NA 382 NA NA NA 381 NA NA NA 
1760734800.0 124.4 397 NA NA NA 509 NA NA NA 368 NA NA NA 386 NA NA NA 
1760734800.0 124.5 401 NA NA NA 527 NA NA NA 366 NA NA NA 364 NA NA NA 
1760734800.0 124.6 332 NA NA NA 449 NA NA NA 358 NA NA NA 366 NA NA NA 
1760734800.0 126.0 121 184 394 NA 187 261 573 NA 445 220 853 NA 427 271 933 NA 
1760734800.0 128.0 118 183 388 NA 170 258 548 NA 267 175 951 NA 273 169 1215 NA 
1760734800.0 130.0 123 183 393 NA 188 259 550 NA 300 198 826 NA 344 246 892 NA 
1760734800.0 1301.0 153 234 346 NA 215 321 506 NA 884 239 538 NA 668 258 570 NA 
1760734800.0 1301.17 131 304 369 NA 183 387 556 NA 846 695 679 NA 552 342 807 NA 
1760734800.0 1302.0 158 246 360 NA 226 331 544 NA 1131 215 731 NA 527 219 760 NA 
1760734800.0 1325.3 NA 252 249 0 NA 352 384 0 NA 240 427 156 NA 283 480 192 
1760734800.0 135.1 446 0 237 174 611 0 341 272 563 142 345 206 588 206 375 265 
1760734800.0 135.11 455 0 242 176 590 0 358 265 605 123 425 208 514 162 358 276 
1760734800.0 135.12 443 0 241 176 587 0 332 269 483 134 314 198 483 164 321 251 
1760734800.0 135.14 447 0 237 175 611 0 345 263 521 148 374 201 607 175 433 249 
1760734800.0 135.2 374 0 225 173 518 0 327 269 499 125 333 194 627 194 380 250 
1760734800.0 135.4 439 0 233 175 609 0 340 262 506 109 335 198 615 139 343 242 
1760734800.0 135.5 445 0 228 172 589 0 329 274 464 138 357 194 533 187 408 247 
1760734800.0 135.6 444 0 239 174 603 0 333 266 547 123 391 206 589 158 423 282 
1760734800.0 135.7 444 0 236 173 600 0 325 257 524 112 340 200 633 155 364 253 
1760734800.0 135.9 442 0 232 174 575 0 323 263 429 119 337 191 514 151 424 257 
1760734800.0 136.8855 NA 213 155 0 NA 294 302 0 NA 225 299 70 NA 201 360 106 
1760734800.0 136.8885 NA 213 157 0 NA 292 301 0 NA 218 311 68 NA 187 362 106 
1760734800.0 138.4 NA 429 0 NA NA 623 0 NA NA 861 162 NA NA 876 196 NA 
1760734800.0 141.01 NA 213 632 0 NA 295 932 0 NA 287 8078 173 NA 229 2905 304 
1760734800.0 141.044 NA 207 623 0 NA 301 928 0 NA 271 9632 141 NA 426 3348 207 
1760734800.0 141.113 NA 0 0 0 NA 0 0 0 NA 98 574 232 NA 107 722 294 
1760734800.0 144.6 NA 403 NA NA NA 556 NA NA NA 1491 NA NA NA 1553 NA NA 
1760734800.0 2.0 154 190 333 NA 249 273 488 NA 1073 250 671 NA 655 238 686 NA 
1760734800.0 2017.1 512 0 242 176 666 0 338 273 597 158 357 191 474 190 410 228 
1760734800.0 2017.12 514 0 239 175 672 0 336 265 566 151 381 194 461 216 427 245 
1760734800.0 2017.2 442 0 230 174 586 0 327 257 448 132 319 196 474 168 419 254 
1760734800.0 2017.3 444 0 237 175 590 0 332 267 423 139 306 206 442 179 320 258 
1760734800.0 2017.4 511 0 234 175 681 0 340 269 555 141 349 193 554 179 418 242 
1760734800.0 2017.5 507 0 235 174 670 0 339 261 493 160 372 200 522 248 436 260 
1760734800.0 2017.6 511 0 240 175 662 0 337 274 521 132 395 209 538 171 417 261 
1760734800.0 2017.8 227 NA NA NA 328 NA NA NA 443 NA NA NA 276 NA NA NA 
1760734800.0 2017.9 508 0 234 175 646 0 335 259 559 140 331 201 566 182 443 259 
1760734800.0 2018.1 519 0 239 177 668 0 347 271 572 133 371 203 605 185 361 255 
1760734800.0 2018.11 529 0 242 176 673 0 334 263 621 152 423 205 640 222 414 253 
1760734800.0 2018.3 439 0 226 173 579 0 320 267 509 142 305 210 460 170 393 263 
1760734800.0 2018.4 512 0 239 173 690 0 334 271 503 146 370 197 596 210 463 259 
