Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 154 183 320 NA 240 258 445 NA 783 213 589 NA 568 238 668 NA 
1760734800.0 103.0 118 0 0 NA 171 0 0 NA 303 77 790 NA 350 110 938 NA 
1760734800.0 106.0 116 0 0 NA 173 0 0 NA 307 76 789 NA 379 93 953 NA 
1760734800.0 112.0 158 190 396 NA 241 264 527 NA 765 224 848 NA 522 256 917 NA 
1760734800.0 120.0 121 184 389 NA 182 258 561 NA 271 208 896 NA 328 260 983 NA 
1760734800.0 122.0 131 179 390 NA 207 254 542 NA 320 153 900 NA 342 221 1045 NA 
1760734800.0 126.0 121 184 394 NA 187 261 573 NA 445 220 853 NA 427 271 933 NA 
1760734800.0 128.0 118 183 388 NA 170 258 548 NA 267 175 951 NA 273 169 1215 NA 
1760734800.0 130.0 123 183 393 NA 188 259 550 NA 300 198 826 NA 344 246 892 NA 
1760734800.0 1301.0 153 234 346 NA 215 321 506 NA 884 239 538 NA 668 258 570 NA 
1760734800.0 1301.17 131 304 369 NA 183 387 556 NA 846 695 679 NA 552 342 807 NA 
1760734800.0 1302.0 158 246 360 NA 226 331 544 NA 1131 215 731 NA 527 219 760 NA 
1760734800.0 141.01 NA 213 632 0 NA 295 932 0 NA 287 8078 173 NA 229 2905 304 
1760734800.0 144.6 NA 403 NA NA NA 556 NA NA NA 1491 NA NA NA 1553 NA NA 
1760734800.0 2.0 154 190 333 NA 249 273 488 NA 1073 250 671 NA 655 238 686 NA 
1760734800.0 2500.0004 NA 335 0 NA NA 520 0 NA NA 31990 78 NA NA 10152 94 NA 
1760734800.0 2500.0401 NA 221 195 0 NA 321 300 0 NA 538 442 73 NA 444 457 97 
1760734800.0 2500.0402 NA 226 194 0 NA 325 292 0 NA 549 434 75 NA 443 423 94 
1760734800.0 2500.0403 NA 227 199 0 NA 322 295 0 NA 583 439 85 NA 452 423 110 
1760734800.0 2500.0404 NA 228 198 0 NA 327 291 0 NA 572 411 94 NA 446 403 154 
1760734800.0 2500.0501 NA 215 182 0 NA 303 252 0 NA 444 367 92 NA 317 399 114 
1760734800.0 2500.0502 NA 221 187 0 NA 321 262 0 NA 508 380 96 NA 437 393 121 
1760734800.0 2500.0503 NA 222 187 0 NA 312 262 0 NA 487 381 89 NA 329 406 115 
