Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 2500.0004 335 0 NA 520 0 NA 31990 78 NA 10152 94 NA 
1760734800.0 2500.0401 221 195 0 321 300 0 538 442 73 444 457 97 
1760734800.0 2500.0402 226 194 0 325 292 0 549 434 75 443 423 94 
1760734800.0 2500.0403 227 199 0 322 295 0 583 439 85 452 423 110 
1760734800.0 2500.0404 228 198 0 327 291 0 572 411 94 446 403 154 
1760734800.0 2500.1201 220 204 0 310 306 0 549 412 77 393 383 106 
1760734800.0 2500.2204 267 NA NA 431 NA NA 10523 NA NA 3973 NA NA 
1760734800.0 2500.2304 295 NA NA 436 NA NA 7699 NA NA 2681 NA NA 
1760734800.0 2500.3205 320 NA NA 502 NA NA 9448 NA NA 3606 NA NA 
1760734800.0 2500.3208 300 NA NA 460 NA NA 10780 NA NA 4041 NA NA 
1760734800.0 2500.3209 286 NA NA 452 NA NA 6656 NA NA 3290 NA NA 
1760734800.0 2500.3308 243 NA NA 378 NA NA 4865 NA NA 1934 NA NA 
1760734800.0 2500.331 266 NA NA 419 NA NA 3388 NA NA 1766 NA NA 
