Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760562000.0 123.2 414 NA NA NA 556 NA NA NA 430 NA NA NA 392 NA NA NA 
1760562000.0 124.1 395 NA NA NA 506 NA NA NA 332 NA NA NA 408 NA NA NA 
1760562000.0 124.5 396 NA NA NA 523 NA NA NA 350 NA NA NA 407 NA NA NA 
1760562000.0 1325.3 NA 254 249 0 NA 345 376 0 NA 175 293 150 NA 217 352 192 
1760562000.0 144.6 NA 396 NA NA NA 586 NA NA NA 1491 NA NA NA 1388 NA NA 
1760562000.0 2500.1302 NA 150 NA NA NA 253 NA NA NA 7205 NA NA NA 6040 NA NA 
1760562000.0 2500.1304 NA 154 NA NA NA 251 NA NA NA 9670 NA NA NA 9683 NA NA 
1760562000.0 2500.2204 NA 260 NA NA NA 428 NA NA NA 9996 NA NA NA 3544 NA NA 
1760562000.0 2500.2208 NA 306 NA NA NA 500 NA NA NA 27022 NA NA NA 13817 NA NA 
1760562000.0 2500.2304 NA 292 NA NA NA 445 NA NA NA 7776 NA NA NA 2657 NA NA 
1760562000.0 2500.3204 NA 251 NA NA NA 430 NA NA NA 7280 NA NA NA 2418 NA NA 
1760562000.0 2500.3205 NA 269 NA NA NA 498 NA NA NA 8946 NA NA NA 3225 NA NA 
1760562000.0 2500.3208 NA 307 NA NA NA 455 NA NA NA 9086 NA NA NA 3144 NA NA 
1760562000.0 2500.3209 NA 214 NA NA NA 429 NA NA NA 6672 NA NA NA 3412 NA NA 
1760562000.0 2500.3304 NA 282 NA NA NA 386 NA NA NA 6762 NA NA NA 2003 NA NA 
1760562000.0 2500.3305 NA 279 NA NA NA 412 NA NA NA 6998 NA NA NA 2383 NA NA 
1760562000.0 35234.0 184 590 0 NA 249 864 0 NA 2517 1029 0 NA 2420 639 0 NA 
