Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760994000.0 2500.1502 NA 146 NA 254 NA 9015 NA 8864 
1760994000.0 2500.1504 NA 153 NA 252 NA 11903 NA 13174 
1760994000.0 2500.2204 NA 291 NA 449 NA 9703 NA 4307 
1760994000.0 2500.2208 NA 304 NA 487 NA 33713 NA 19167 
1760994000.0 2500.2304 NA 318 NA 432 NA 7147 NA 2580 
1760994000.0 2500.231 NA 98 NA 165 NA 3795 NA 2201 
1760994000.0 2500.3204 NA 309 NA 443 NA 7499 NA 2596 
1760994000.0 2500.3205 NA 257 NA 481 NA 8502 NA 3410 
1760994000.0 2500.3208 NA 300 NA 451 NA 9650 NA 3738 
1760994000.0 2500.3209 NA 243 NA 449 NA 5697 NA 2383 
1760994000.0 2500.3305 NA 281 NA 430 NA 7075 NA 2176 
1760994000.0 511.0 73 0 121 0 3898 99 9291 169 
