Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760389200.0 103.0 107 0 0 171 0 0 233 59 594 296 101 707 
1760389200.0 124.1 363 NA NA 506 NA NA 357 NA NA 457 NA NA 
1760389200.0 144.6 NA 400 NA NA 555 NA NA 1328 NA NA 1259 NA 
1760389200.0 2500.1302 NA 151 NA NA 250 NA NA 7081 NA NA 6060 NA 
1760389200.0 2500.1304 NA 145 NA NA 248 NA NA 9316 NA NA 7268 NA 
1760389200.0 2500.2204 NA 263 NA NA 433 NA NA 11721 NA NA 4076 NA 
1760389200.0 2500.2208 NA 280 NA NA 486 NA NA 26198 NA NA 13033 NA 
1760389200.0 2500.2304 NA 286 NA NA 448 NA NA 9179 NA NA 3421 NA 
1760389200.0 2500.3204 NA 279 NA NA 444 NA NA 9888 NA NA 3564 NA 
1760389200.0 2500.3205 NA 307 NA NA 491 NA NA 10587 NA NA 3857 NA 
1760389200.0 2500.3209 NA 269 NA NA 438 NA NA 7692 NA NA 3707 NA 
1760389200.0 2500.3305 NA 274 NA NA 415 NA NA 9488 NA NA 3255 NA 
