Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760389200.0 1.0 153 182 319 NA NA NA NA NA 243 253 447 NA NA NA NA NA 630 171 453 NA NA NA NA NA 392 149 556 NA NA NA NA NA 
1760389200.0 10001.0 NA 291 503 0 149 171 NA NA NA 410 728 0 226 277 NA NA NA 736 978 249 231 356 NA NA NA 367 1003 267 261 403 NA NA 
1760389200.0 10003.0 NA 294 507 0 153 175 NA NA NA 412 741 0 227 281 NA NA NA 709 1062 275 225 402 NA NA NA 371 1072 293 267 433 NA NA 
1760389200.0 10005.0 NA 298 503 0 151 172 NA NA NA 408 730 0 223 268 NA NA NA 710 1000 317 250 371 NA NA NA 347 1033 349 283 415 NA NA 
1760389200.0 10006.0 NA 296 503 0 149 172 NA NA NA 417 720 0 228 276 NA NA NA 751 990 278 235 349 NA NA NA 348 980 305 275 375 NA NA 
1760389200.0 10008.0 NA 304 506 0 177 177 NA NA NA 427 721 0 299 280 NA NA NA 839 1137 295 228 382 NA NA NA 384 1152 323 279 412 NA NA 
1760389200.0 10009.0 NA 293 505 0 179 182 NA NA NA 405 740 0 301 272 NA NA NA 612 870 296 214 386 NA NA NA 345 902 336 287 429 NA NA 
1760389200.0 1001.2 NA 553 230 0 0 0 0 NA NA 789 365 0 0 0 0 NA NA 4640 373 51 59 55 63 NA NA 1879 371 63 87 72 85 NA 
1760389200.0 10023.0 NA 296 503 0 149 170 NA NA NA 419 752 0 223 278 NA NA NA 779 1187 228 212 396 NA NA NA 397 1142 246 291 437 NA NA 
1760389200.0 10026.0 NA 311 528 0 153 172 NA NA NA 425 779 0 232 276 NA NA NA 750 1226 274 235 423 NA NA NA 360 1190 303 269 454 NA NA 
1760389200.0 10071.0 NA 301 521 0 152 172 NA NA NA 428 760 0 227 280 NA NA NA 692 1092 300 235 374 NA NA NA 405 1019 326 275 403 NA NA 
1760389200.0 101.0 161 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 
1760389200.0 102.0 161 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1760389200.0 10224.0 NA 509 767 0 180 NA NA NA NA 684 1095 0 284 NA NA NA NA 1387 1560 221 276 NA NA NA NA 626 1241 239 351 NA NA NA 
1760389200.0 10224.15 NA 518 761 0 210 NA NA NA NA 663 1024 0 307 NA NA NA NA 1489 1698 221 360 NA NA NA NA 673 1142 246 347 NA NA NA 
1760389200.0 103.0 107 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 233 59 594 NA NA NA NA NA 296 101 707 NA NA NA NA NA 
1760389200.0 106.0 113 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 243 58 612 NA NA NA NA NA 307 63 601 NA NA NA NA NA 
1760389200.0 10801.0 NA 288 503 0 152 175 NA NA NA 391 779 0 224 272 NA NA NA 682 1039 289 227 408 NA NA NA 356 1137 311 289 461 NA NA 
1760389200.0 10803.0 NA 294 506 0 152 172 NA NA NA 404 735 0 224 273 NA NA NA 712 928 291 223 385 NA NA NA 357 965 308 301 437 NA NA 
1760389200.0 10804.0 NA 286 503 0 151 169 NA NA NA 386 710 0 220 276 NA NA NA 770 1196 299 233 354 NA NA NA 388 1265 328 276 388 NA NA 
1760389200.0 10808.0 NA 290 505 0 176 176 NA NA NA 405 729 0 304 278 NA NA NA 720 975 278 230 365 NA NA NA 357 947 307 271 437 NA NA 
1760389200.0 10824.6 NA 298 519 0 181 172 NA NA NA 416 759 0 306 278 NA NA NA 605 956 326 222 407 NA NA NA 325 924 349 252 432 NA NA 
1760389200.0 10824.8 NA 296 519 0 179 174 NA NA NA 421 754 0 305 271 NA NA NA 679 1114 320 238 412 NA NA NA 364 993 344 265 441 NA NA 
1760389200.0 10825.0 NA 295 508 0 151 171 NA NA NA 406 743 0 228 279 NA NA NA 766 1004 323 225 370 NA NA NA 382 1122 347 290 397 NA NA 
1760389200.0 10859.0 NA 308 534 0 157 174 NA NA NA 415 757 0 227 280 NA NA NA 809 1442 292 244 409 NA NA NA 351 1137 316 296 428 NA NA 
1760389200.0 11024.15 NA 565 850 0 195 NA NA NA NA 789 1246 0 309 NA NA NA NA 1979 1955 232 394 NA NA NA NA 975 1376 253 444 NA NA NA 
1760389200.0 11024.2 NA 578 885 0 180 NA NA NA NA 785 1203 0 273 NA NA NA NA 1944 2120 218 208 NA NA NA NA 863 1296 248 230 NA NA NA 
1760389200.0 111.0 139 173 373 NA NA NA NA NA 219 263 563 NA NA NA NA NA 427 137 742 NA NA NA NA NA 328 165 934 NA NA NA NA NA 
1760389200.0 112.0 136 177 376 NA NA NA NA NA 233 269 556 NA NA NA NA NA 591 172 779 NA NA NA NA NA 346 198 946 NA NA NA NA NA 
1760389200.0 11224.0 NA 268 523 0 NA NA NA NA NA 364 742 0 NA NA NA NA NA 201 907 217 NA NA NA NA NA 197 933 262 NA NA NA NA 
1760389200.0 113.0 122 188 398 NA NA NA NA NA 244 264 539 NA NA NA NA NA 641 175 753 NA NA NA NA NA 366 158 721 NA NA NA NA NA 
1760389200.0 11834.0 NA 644 1089 0 NA NA NA NA NA 960 1525 0 NA NA NA NA NA 2396 3013 225 NA NA NA NA NA 1231 1537 243 NA NA NA NA 
1760389200.0 11834.13 NA 654 1099 0 NA NA NA NA NA 883 1569 0 NA NA NA NA NA 2287 3085 222 NA NA NA NA NA 962 1574 239 NA NA NA NA 
1760389200.0 11846.0 NA 653 1072 0 NA NA NA NA NA 920 1351 0 NA NA NA NA NA 2314 2722 218 NA NA NA NA NA 964 1436 235 NA NA NA NA 
1760389200.0 11846.19 NA 641 1072 0 NA NA NA NA NA 917 1539 0 NA NA NA NA NA 2339 2772 229 NA NA NA NA NA 1024 1441 265 NA NA NA NA 
1760389200.0 120.0 118 180 365 NA NA NA NA NA 173 262 538 NA NA NA NA NA 232 158 752 NA NA NA NA NA 221 146 948 NA NA NA NA NA 
1760389200.0 12034.0 NA 291 564 0 NA NA NA NA NA 377 802 0 NA NA NA NA NA 203 944 225 NA NA NA NA NA 127 917 268 NA NA NA NA 
1760389200.0 122.0 127 169 387 NA NA NA NA NA 194 256 532 NA NA NA NA NA 280 120 679 NA NA NA NA NA 294 176 703 NA NA NA NA NA 
1760389200.0 123.1 365 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1760389200.0 123.2 370 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1760389200.0 123.3 317 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 
1760389200.0 124.1 363 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1760389200.0 124.2 363 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1760389200.0 124.4 351 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1760389200.0 124.5 360 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 
1760389200.0 124.6 321 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1760389200.0 126.0 123 179 374 NA NA NA NA NA 184 254 553 NA NA NA NA NA 396 169 736 NA NA NA NA NA 288 159 792 NA NA NA NA NA 
1760389200.0 12634.0 NA 658 1011 0 NA NA NA NA NA 919 1426 0 NA NA NA NA NA 2446 2822 230 NA NA NA NA NA 1063 1563 245 NA NA NA NA 
1760389200.0 128.0 117 178 387 NA NA NA NA NA 171 261 541 NA NA NA NA NA 213 160 730 NA NA NA NA NA 227 158 882 NA NA NA NA NA 
1760389200.0 13.0 NA 194 406 0 NA NA NA NA NA 279 559 0 NA NA NA NA NA 145 947 172 NA NA NA NA NA 178 823 187 NA NA NA NA 
1760389200.0 130.0 117 183 380 NA NA NA NA NA 185 260 561 NA NA NA NA NA 233 154 701 NA NA NA NA NA 260 146 690 NA NA NA NA NA 
1760389200.0 1310.0 NA 248 456 0 NA NA NA NA NA 343 642 0 NA NA NA NA NA 178 798 168 NA NA NA NA NA 198 860 184 NA NA NA NA 
1760389200.0 1311.0 NA 234 438 0 131 NA NA NA NA 344 616 0 193 NA NA NA NA 172 615 176 145 NA NA NA NA 176 742 205 189 NA NA NA 
1760389200.0 1314.0 NA 233 455 0 NA NA NA NA NA 345 622 0 NA NA NA NA NA 187 804 176 NA NA NA NA NA 255 808 202 NA NA NA NA 
1760389200.0 132.0 150 179 406 NA NA NA NA NA 236 270 572 NA NA NA NA NA 790 178 780 NA NA NA NA NA 406 165 742 NA NA NA NA NA 
1760389200.0 1325.1 NA 241 242 0 NA NA NA NA NA 359 387 0 NA NA NA NA NA 191 299 146 NA NA NA NA NA 258 409 161 NA NA NA NA 
1760389200.0 1325.2 NA 253 448 0 NA NA NA NA NA 348 637 0 NA NA NA NA NA 184 832 167 NA NA NA NA NA 170 878 180 NA NA NA NA 
1760389200.0 1325.3 NA 242 235 0 NA NA NA NA NA 351 378 0 NA NA NA NA NA 187 295 142 NA NA NA NA NA 247 470 210 NA NA NA NA 
1760389200.0 1328.0 NA 254 447 0 NA NA NA NA NA 356 644 0 NA NA NA NA NA 187 824 177 NA NA NA NA NA 161 813 218 NA NA NA NA 
1760389200.0 1334.0 NA 234 468 0 NA NA NA NA NA 348 626 0 NA NA NA NA NA 186 773 174 NA NA NA NA NA 167 739 213 NA NA NA NA 
1760389200.0 1335.0 NA 240 461 0 NA NA NA NA NA 343 659 0 NA NA NA NA NA 177 740 172 NA NA NA NA NA 167 688 219 NA NA NA NA 
1760389200.0 1343.0 NA 253 454 0 NA NA NA NA NA 348 660 0 NA NA NA NA NA 181 840 177 NA NA NA NA NA 166 825 229 NA NA NA NA 
1760389200.0 1345.0 NA 250 466 0 NA NA NA NA NA 344 648 0 NA NA NA NA NA 178 803 166 NA NA NA NA NA 202 926 179 NA NA NA NA 
1760389200.0 1347.0 NA 247 454 0 NA NA NA NA NA 351 650 0 NA NA NA NA NA 177 773 169 NA NA NA NA NA 162 802 181 NA NA NA NA 
1760389200.0 135.1 408 0 236 169 NA NA NA NA 607 0 333 264 NA NA NA NA 427 107 286 214 NA NA NA NA 392 118 284 237 NA NA NA NA 
1760389200.0 135.11 446 0 229 164 NA NA NA NA 609 0 339 262 NA NA NA NA 492 107 354 209 NA NA NA NA 542 124 338 229 NA NA NA NA 
1760389200.0 135.12 438 0 223 165 NA NA NA NA 597 0 340 260 NA NA NA NA 413 111 300 214 NA NA NA NA 390 139 334 274 NA NA NA NA 
1760389200.0 135.14 435 0 242 172 NA NA NA NA 600 0 343 272 NA NA NA NA 418 105 297 208 NA NA NA NA 400 117 280 265 NA NA NA NA 
1760389200.0 135.2 358 0 223 172 NA NA NA NA 511 0 335 272 NA NA NA NA 344 96 270 194 NA NA NA NA 386 117 289 213 NA NA NA NA 
1760389200.0 135.4 399 0 229 165 NA NA NA NA 574 0 330 269 NA NA NA NA 406 95 283 208 NA NA NA NA 482 109 293 274 NA NA NA NA 
1760389200.0 135.5 399 0 217 159 NA NA NA NA 610 0 326 264 NA NA NA NA 410 98 264 196 NA NA NA NA 572 125 345 259 NA NA NA NA 
1760389200.0 135.6 406 0 237 167 NA NA NA NA 578 0 346 261 NA NA NA NA 426 107 303 191 NA NA NA NA 394 123 329 211 NA NA NA NA 
1760389200.0 135.7 433 0 214 173 NA NA NA NA 608 0 333 273 NA NA NA NA 417 100 281 188 NA NA NA NA 424 111 280 202 NA NA NA NA 
1760389200.0 135.9 397 0 221 172 NA NA NA NA 607 0 345 272 NA NA NA NA 377 107 278 207 NA NA NA NA 439 144 350 239 NA NA NA NA 
1760389200.0 1350.0 NA 246 449 0 NA NA NA NA NA 343 633 0 NA NA NA NA NA 179 759 167 NA NA NA NA NA 192 784 180 NA NA NA NA 
1760389200.0 1354.0 NA 252 463 0 NA NA NA NA NA 353 649 0 NA NA NA NA NA 177 823 163 NA NA NA NA NA 178 862 176 NA NA NA NA 
1760389200.0 1356.0 135 225 443 0 224 NA NA NA 217 334 675 0 366 NA NA NA 812 212 1005 206 385 NA NA NA 478 180 1116 234 358 NA NA NA 
1760389200.0 136.786 NA 211 598 0 NA NA NA NA NA 292 860 0 NA NA NA NA NA 169 5632 144 NA NA NA NA NA 198 2054 159 NA NA NA NA 
1760389200.0 136.787 NA 204 680 0 NA NA NA NA NA 299 956 0 NA NA NA NA NA 190 5320 142 NA NA NA NA NA 305 2085 155 NA NA NA NA 
1760389200.0 136.828 NA 202 624 0 NA NA NA NA NA 297 884 0 NA NA NA NA NA 200 6879 161 NA NA NA NA NA 351 2405 178 NA NA NA NA 
1760389200.0 136.855 NA 211 647 0 NA NA NA NA NA 300 950 0 NA NA NA NA NA 176 4550 143 NA NA NA NA NA 214 1920 157 NA NA NA NA 
1760389200.0 136.8855 NA 200 147 0 NA NA NA NA NA 299 305 0 NA NA NA NA NA 179 249 66 NA NA NA NA NA 206 346 110 NA NA NA NA 
1760389200.0 136.901 NA 300 277 330 167 274 293 170 NA 506 442 477 254 452 442 280 NA 3136 524 584 240 331 430 191 NA 1338 539 580 288 444 440 212 
1760389200.0 136.902 NA 305 269 305 163 228 286 146 NA 480 419 444 254 455 433 287 NA 2773 483 632 215 332 438 197 NA 1408 379 688 221 479 458 224 
1760389200.0 1361.0 151 236 451 0 NA NA NA NA 238 334 648 0 NA NA NA NA 3325 187 815 168 NA NA NA NA 1182 233 786 187 NA NA NA NA 
