Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759957200.0 127.0 112 172 369 173 261 536 293 158 696 383 177 876 
1759957200.0 128.0 110 172 368 172 265 544 215 162 703 374 181 904 
1759957200.0 136.7802 NA 131 0 NA 207 0 NA 159 70 NA 383 131 
1759957200.0 2500.2204 NA 264 NA NA 440 NA NA 8954 NA NA 3056 NA 
1759957200.0 2500.2208 NA 291 NA NA 499 NA NA 25622 NA NA 12046 NA 
1759957200.0 2500.2309 NA 332 NA NA 496 NA NA 26023 NA NA 8732 NA 
1759957200.0 2500.3204 NA 284 NA NA 456 NA NA 9847 NA NA 3676 NA 
1759957200.0 2500.3205 NA 313 NA NA 493 NA NA 10783 NA NA 4026 NA 
1759957200.0 2500.3208 NA 306 NA NA 451 NA NA 9460 NA NA 4958 NA 
1759957200.0 2500.3209 NA 275 NA NA 430 NA NA 7959 NA NA 3968 NA 
1759957200.0 2500.3305 NA 275 NA NA 422 NA NA 9515 NA NA 3733 NA 
