Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760824800.0 1.0 148 164 248 NA NA NA NA 265 243 388 NA NA NA NA 685 167 433 NA NA NA NA 423 206 472 NA NA NA NA 
1760824800.0 1002.0 NA 354 117 NA NA NA NA NA 533 174 NA NA NA NA NA 1263 96 NA NA NA NA NA 1345 93 NA NA NA NA 
1760824800.0 10025.0 NA 281 447 0 140 157 NA NA 389 658 0 217 243 NA NA 978 1253 443 245 394 NA NA 481 1244 475 320 427 NA 
1760824800.0 1005.0 NA 206 153 0 0 NA NA NA 359 249 0 0 NA NA NA 226 110 42 55 NA NA NA 294 134 59 85 NA NA 
1760824800.0 101.0 158 NA NA NA NA NA NA 296 NA NA NA NA NA NA 382 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1760824800.0 102.0 159 NA NA NA NA NA NA 284 NA NA NA NA NA NA 361 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1760824800.0 1020.0 NA 83 79 0 84 NA NA NA 160 146 0 159 NA NA NA 80 60 34 73 NA NA NA 194 131 67 129 NA NA 
1760824800.0 103.0 114 0 0 NA NA NA NA 202 0 0 NA NA NA NA 288 58 569 NA NA NA NA 438 101 666 NA NA NA NA 
1760824800.0 1042.0 NA 113 84 0 NA NA NA NA 191 142 0 NA NA NA NA 215 66 32 NA NA NA NA 457 86 42 NA NA NA 
1760824800.0 1044.0 NA 96 100 0 NA NA NA NA 172 175 0 NA NA NA NA 130 93 37 NA NA NA NA 229 127 52 NA NA NA 
1760824800.0 105.0 151 165 82 NA NA NA NA 273 256 136 NA NA NA NA 696 161 59 NA NA NA NA 485 166 76 NA NA NA NA 
1760824800.0 106.0 114 0 0 NA NA NA NA 202 0 0 NA NA NA NA 353 91 830 NA NA NA NA 437 120 1030 NA NA NA NA 
1760824800.0 1060.1 NA 151 NA NA NA NA NA NA 251 NA NA NA NA NA NA 259 NA NA NA NA NA NA 243 NA NA NA NA NA 
1760824800.0 1060.2 NA 160 NA NA NA NA NA NA 244 NA NA NA NA NA NA 215 NA NA NA NA NA NA 202 NA NA NA NA NA 
1760824800.0 107.0 145 170 337 NA NA NA NA 274 248 512 NA NA NA NA 1173 276 1120 NA NA NA NA 621 242 1194 NA NA NA NA 
1760824800.0 11.0 NA 191 345 0 119 NA NA NA 270 495 0 184 NA NA NA 602 768 259 122 NA NA NA 295 694 309 160 NA NA 
1760824800.0 110.0 116 160 322 NA NA NA NA 215 241 474 NA NA NA NA 459 234 1030 NA NA NA NA 421 228 1229 NA NA NA NA 
1760824800.0 11024.0 NA 511 785 0 162 NA NA NA 733 1159 0 257 NA NA NA 1912 1808 319 253 NA NA NA 1051 1315 389 272 NA NA 
1760824800.0 11024.15 NA 549 769 0 186 NA NA NA 738 1128 0 266 NA NA NA 1873 1779 301 293 NA NA NA 916 1469 325 356 NA NA 
1760824800.0 11024.6 NA 532 764 0 158 NA NA NA 730 1144 0 258 NA NA NA 2338 2262 548 401 NA NA NA 1178 1693 581 438 NA NA 
1760824800.0 111.0 151 177 353 NA NA NA NA 260 248 500 NA NA NA NA 590 185 897 NA NA NA NA 358 184 939 NA NA NA NA 
1760824800.0 112.0 139 166 325 NA NA NA NA 262 247 494 NA NA NA NA 947 232 1047 NA NA NA NA 572 207 1081 NA NA NA NA 
1760824800.0 113.0 165 173 341 NA NA NA NA 282 250 487 NA NA NA NA 691 163 655 NA NA NA NA 400 146 719 NA NA NA NA 
1760824800.0 11634.1 NA 257 267 0 NA NA NA NA 355 401 0 NA NA NA NA 290 439 843 NA NA NA NA 292 593 1033 NA NA NA 
1760824800.0 11634.911 148 250 475 0 151 NA NA 239 334 741 0 229 NA NA 1316 606 1180 495 207 NA NA 997 561 1245 752 239 NA NA 
1760824800.0 117.0 139 164 355 NA NA NA NA 267 252 522 NA NA NA NA 892 173 681 NA NA NA NA 465 197 685 NA NA NA NA 
1760824800.0 11834.0 NA 623 953 0 NA NA NA NA 870 1336 0 NA NA NA NA 2534 4262 490 NA NA NA NA 1167 2171 519 NA NA NA 
1760824800.0 11834.19 NA 546 934 0 NA NA NA NA 809 1414 0 NA NA NA NA 1965 3180 446 NA NA NA NA 1362 1736 485 NA NA NA 
1760824800.0 11834.99 NA 490 623 650 0 NA NA NA 845 900 961 0 NA NA NA 2203 543 1977 325 NA NA NA 1626 276 1088 345 NA NA 
1760824800.0 11846.0 NA 605 927 0 NA NA NA NA 827 1346 0 NA NA NA NA 1830 2242 303 NA NA NA NA 1270 1931 398 NA NA NA 
1760824800.0 119.0 141 163 331 NA NA NA NA 268 249 486 NA NA NA NA 790 264 1072 NA NA NA NA 609 245 1079 NA NA NA NA 
1760824800.0 120.0 116 160 322 NA NA NA NA 221 241 486 NA NA NA NA 299 238 1065 NA NA NA NA 525 291 1107 NA NA NA NA 
1760824800.0 121.0 161 181 367 NA NA NA NA 272 257 523 NA NA NA NA 1378 205 974 NA NA NA NA 585 206 879 NA NA NA NA 
1760824800.0 122.0 121 0 0 NA NA NA NA 202 0 0 NA NA NA NA 286 57 574 NA NA NA NA 389 111 638 NA NA NA NA 
1760824800.0 123.1 356 NA NA NA NA NA NA 521 NA NA NA NA NA NA 403 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
1760824800.0 123.2 374 NA NA NA NA NA NA 518 NA NA NA NA NA NA 452 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1760824800.0 123.3 308 NA NA NA NA NA NA 414 NA NA NA NA NA NA 349 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1760824800.0 124.1 377 NA NA NA NA NA NA 496 NA NA NA NA NA NA 349 NA NA NA NA NA NA 361 NA NA NA NA NA NA 
1760824800.0 124.2 386 NA NA NA NA NA NA 527 NA NA NA NA NA NA 371 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1760824800.0 124.4 365 NA NA NA NA NA NA 510 NA NA NA NA NA NA 358 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1760824800.0 124.5 349 NA NA NA NA NA NA 497 NA NA NA NA NA NA 359 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1760824800.0 124.6 308 NA NA NA NA NA NA 433 NA NA NA NA NA NA 345 NA NA NA NA NA NA 444 NA NA NA NA NA NA 
1760824800.0 125.0 163 171 349 NA NA NA NA 276 253 515 NA NA NA NA 777 165 668 NA NA NA NA 422 148 714 NA NA NA NA 
1760824800.0 126.0 116 168 332 NA NA NA NA 215 246 492 NA NA NA NA 477 159 692 NA NA NA NA 475 203 906 NA NA NA NA 
1760824800.0 12634.0 NA 791 1072 0 NA NA NA NA 1205 1540 0 NA NA NA NA 2680 3126 447 NA NA NA NA 1247 1878 485 NA NA NA 
1760824800.0 12634.99 NA 530 790 782 0 NA NA NA 825 1189 1083 0 NA NA NA 2198 1699 2297 430 NA NA NA 2223 722 1413 474 NA NA 
1760824800.0 127.0 120 171 326 NA NA NA NA 204 239 474 NA NA NA NA 371 162 682 NA NA NA NA 426 214 876 NA NA NA NA 
1760824800.0 128.0 117 160 296 NA NA NA NA 202 243 469 NA NA NA NA 276 161 656 NA NA NA NA 402 244 841 NA NA NA NA 
1760824800.0 129.0 120 160 319 NA NA NA NA 202 240 460 NA NA NA NA 367 257 958 NA NA NA NA 389 254 1010 NA NA NA NA 
1760824800.0 130.0 115 161 322 NA NA NA NA 215 244 489 NA NA NA NA 414 254 1039 NA NA NA NA 392 253 1084 NA NA NA NA 
1760824800.0 1301.0 142 197 255 NA NA NA NA 244 287 441 NA NA NA NA 842 257 738 NA NA NA NA 698 238 885 NA NA NA NA 
1760824800.0 1303.0 102 219 291 NA NA NA NA 232 297 500 NA NA NA NA 1989 222 687 NA NA NA NA 947 218 694 NA NA NA NA 
1760824800.0 13034.0 NA 771 1083 0 NA NA NA NA 1154 1578 0 NA NA NA NA 2408 6132 433 NA NA NA NA 1939 5657 513 NA NA NA 
1760824800.0 13034.99 NA 570 798 789 0 NA NA NA 840 1267 1099 0 NA NA NA 2254 1059 5923 423 NA NA NA 2400 1006 2775 525 NA NA 
1760824800.0 1308.0 NA 190 225 91 0 NA NA NA 287 372 157 0 NA NA NA 162 230 80 92 NA NA NA 227 311 145 130 NA NA 
1760824800.0 131.0 120 172 326 NA NA NA NA 207 245 506 NA NA NA NA 591 233 1049 NA NA NA NA 476 221 1076 NA NA NA NA 
1760824800.0 1312.0 NA 214 382 0 NA NA NA NA 315 577 0 NA NA NA NA 254 1177 478 NA NA NA NA 247 1154 515 NA NA NA 
1760824800.0 1324.0 NA 211 386 0 NA NA NA NA 314 582 0 NA NA NA NA 217 1176 498 NA NA NA NA 249 1143 602 NA NA NA 
1760824800.0 1325.1 NA 213 229 0 NA NA NA NA 310 371 0 NA NA NA NA 190 315 386 NA NA NA NA 263 509 424 NA NA NA 
1760824800.0 1325.3 NA 216 228 0 NA NA NA NA 315 359 0 NA NA NA NA 190 301 383 NA NA NA NA 285 429 425 NA NA NA 
1760824800.0 1325.5 NA 241 0 NA NA NA NA NA 393 0 NA NA NA NA NA 788 76 NA NA NA NA NA 651 139 NA NA NA NA 
1760824800.0 1325.5161 NA 253 0 NA NA NA NA NA 410 0 NA NA NA NA NA 859 71 NA NA NA NA NA 922 90 NA NA NA NA 
1760824800.0 1325.517 NA 240 0 NA NA NA NA NA 404 0 NA NA NA NA NA 868 75 NA NA NA NA NA 897 99 NA NA NA NA 
1760824800.0 1325.518 NA 270 0 NA NA NA NA NA 449 0 NA NA NA NA NA 1018 70 NA NA NA NA NA 722 85 NA NA NA NA 
1760824800.0 1349.0 NA 208 377 0 NA NA NA NA 307 546 0 NA NA NA NA 235 1150 506 NA NA NA NA 253 1123 602 NA NA NA 
1760824800.0 135.1 407 0 191 158 NA NA NA 569 0 292 235 NA NA NA 444 214 277 168 NA NA NA 640 279 297 185 NA NA NA 
1760824800.0 135.12 375 0 195 158 NA NA NA 553 0 289 235 NA NA NA 424 170 262 169 NA NA NA 697 215 302 210 NA NA NA 
1760824800.0 135.13 396 0 NA NA NA NA NA 549 0 NA NA NA NA NA 419 317 NA NA NA NA NA 455 352 NA NA NA NA NA 
1760824800.0 135.14 382 0 198 157 NA NA NA 573 0 309 231 NA NA NA 441 202 269 169 NA NA NA 635 360 282 181 NA NA NA 
1760824800.0 135.2 328 0 176 151 NA NA NA 474 0 263 238 NA NA NA 371 196 260 156 NA NA NA 530 278 355 180 NA NA NA 
1760824800.0 135.4 367 0 184 143 NA NA NA 552 0 288 241 NA NA NA 555 302 446 271 NA NA NA 501 344 464 286 NA NA NA 
1760824800.0 135.5 368 0 183 145 NA NA NA 557 0 281 237 NA NA NA 410 180 272 168 NA NA NA 568 305 357 195 NA NA NA 
1760824800.0 135.8 172 NA NA NA NA NA NA 279 NA NA NA NA NA NA 341 NA NA NA NA NA NA 214 NA NA NA NA NA NA 
1760824800.0 136.733 NA 243 122 0 NA NA NA NA 398 197 0 NA NA NA NA 419 120 92 NA NA NA NA 404 168 118 NA NA NA 
1760824800.0 136.761 NA 152 449 0 NA NA NA NA 230 758 0 NA NA NA NA 238 6937 102 NA NA NA NA 344 2615 120 NA NA NA 
1760824800.0 136.763 NA 149 392 0 NA NA NA NA 234 681 0 NA NA NA NA 263 7703 143 NA NA NA NA 456 3172 171 NA NA NA 
1760824800.0 136.7721 NA 260 0 NA NA NA NA NA 424 0 NA NA NA NA NA 841 73 NA NA NA NA NA 789 113 NA NA NA NA 
1760824800.0 136.781 NA 171 466 0 NA NA NA NA 255 755 0 NA NA NA NA 198 5146 126 NA NA NA NA 279 2094 143 NA NA NA 
1760824800.0 136.783 NA 176 482 0 NA NA NA NA 261 802 0 NA NA NA NA 204 6232 125 NA NA NA NA 350 2313 147 NA NA NA 
1760824800.0 136.816 NA 172 522 0 NA NA NA NA 260 842 0 NA NA NA NA 208 6180 163 NA NA NA NA 366 2170 218 NA NA NA 
1760824800.0 136.82 NA 175 451 0 NA NA NA NA 267 717 0 NA NA NA NA 206 6155 125 NA NA NA NA 303 2306 144 NA NA NA 
1760824800.0 136.831 NA 177 453 0 NA NA NA NA 262 849 0 NA NA NA NA 208 7146 127 NA NA NA NA 344 3028 183 NA NA NA 
1760824800.0 136.838 NA 174 454 0 NA NA NA NA 260 731 0 NA NA NA NA 259 6182 135 NA NA NA NA 359 2336 190 NA NA NA 
1760824800.0 136.866 NA 172 416 0 NA NA NA NA 258 770 0 NA NA NA NA 240 7657 216 NA NA NA NA 447 3415 251 NA NA NA 
1760824800.0 136.883 NA 177 467 0 NA NA NA NA 258 780 0 NA NA NA NA 187 6558 120 NA NA NA NA 260 2472 145 NA NA NA 
1760824800.0 136.88811 NA 265 0 NA NA NA NA NA 439 0 NA NA NA NA NA 917 71 NA NA NA NA NA 902 110 NA NA NA NA 
1760824800.0 136.891 NA 182 586 0 NA NA NA NA 264 899 0 NA NA NA NA 199 5147 143 NA NA NA NA 296 1973 185 NA NA NA 
1760824800.0 136.897 NA 282 140 0 NA NA NA NA 465 244 0 NA NA NA NA 482 110 120 NA NA NA NA 468 127 180 NA NA NA 
1760824800.0 136.899 NA 307 163 0 NA NA NA NA 494 274 0 NA NA NA NA 530 109 122 NA NA NA NA 383 144 185 NA NA NA 
1760824800.0 136.9 NA 240 216 304 202 NA NA NA 398 346 476 307 NA NA NA 3494 554 669 401 NA NA NA 8173 1377 1051 574 NA NA 
1760824800.0 1361.18 133 279 464 0 158 NA NA 226 366 688 0 252 NA NA 3218 588 764 313 185 NA NA 1203 262 862 352 210 NA NA 
1760824800.0 1362.0 168 215 391 0 NA NA NA 272 301 588 0 NA NA NA 4132 184 773 263 NA NA NA 1544 157 831 284 NA NA NA 
1760824800.0 1362.17 135 280 449 0 159 NA NA 228 389 670 0 246 NA NA 4031 599 785 325 182 NA NA 1453 275 858 348 223 NA NA 
1760824800.0 1362.18 135 279 455 0 157 NA NA 223 363 676 0 250 NA NA 4003 579 755 321 186 NA NA 1459 256 812 358 221 NA NA 
1760824800.0 1363.0 159 222 390 0 NA NA NA 275 308 568 0 NA NA NA 4149 177 778 276 NA NA NA 1825 158 893 314 NA NA NA 
1760824800.0 1363.17 133 286 464 0 159 NA NA 228 398 671 0 243 NA NA 4339 612 763 321 183 NA NA 1543 270 805 368 240 NA NA 
1760824800.0 137.8 NA 172 463 NA 172 477 0 NA 252 921 NA 254 811 0 NA 180 5689 NA 187 5144 151 NA 291 5618 NA 382 2050 169 
1760824800.0 138.1 NA 295 140 0 NA NA NA NA 475 244 0 NA NA NA NA 465 121 122 NA NA NA NA 370 195 153 NA NA NA 
1760824800.0 138.2 NA 289 139 0 NA NA NA NA 464 247 0 NA NA NA NA 475 119 118 NA NA NA NA 484 205 156 NA NA NA 
1760824800.0 138.3 NA 70 419 0 NA NA NA NA 119 677 0 NA NA NA NA 34 28665 141 NA NA NA NA 245 22325 164 NA NA NA 
1760824800.0 138.4 NA 386 0 NA NA NA NA NA 591 0 NA NA NA NA NA 679 156 NA NA NA NA NA 747 187 NA NA NA NA 
1760824800.0 138.5 NA 414 202 0 NA NA NA NA 640 318 0 NA NA NA NA 822 172 158 NA NA NA NA 937 199 202 NA NA NA 
1760824800.0 139.005 NA 154 123 NA NA NA NA NA 263 263 NA NA NA NA NA 6693 5294 NA NA NA NA NA 4941 1806 NA NA NA NA 
1760824800.0 139901.0 NA 209 383 0 NA NA NA NA 310 553 0 NA NA NA NA 246 1190 526 NA NA NA NA 318 1446 612 NA NA NA 
