Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711576800.0 1002.0 NA 348 129 NA NA NA NA NA 509 171 NA NA NA NA NA 2365 179 NA NA NA NA NA 2315 156 NA NA NA NA
1711576800.0 1003.0 NA 376 0 NA NA NA NA NA 644 0 NA NA NA NA NA 2408 289 NA NA NA NA NA 2039 489 NA NA NA NA
1711576800.0 1004.0 NA 254 144 0 0 0 0 NA 409 212 0 0 0 0 NA 802 228 64 95 204 206 NA 1236 692 179 197 260 268
1711576800.0 1005.0 NA 209 154 0 0 NA NA NA 358 253 0 0 NA NA NA 485 226 93 111 NA NA NA 826 509 271 370 NA NA
1711576800.0 101.0 157 NA NA NA NA NA NA 298 NA NA NA NA NA NA 722 NA NA NA NA NA NA 797 NA NA NA NA NA NA
1711576800.0 1010.0 NA 79 101 0 NA NA NA NA 150 157 0 NA NA NA NA 145 169 162 NA NA NA NA 409 275 221 NA NA NA
1711576800.0 102.0 159 NA NA NA NA NA NA 281 NA NA NA NA NA NA 674 NA NA NA NA NA NA 828 NA NA NA NA NA NA
1711576800.0 1020.0 NA 91 74 0 89 NA NA NA 161 147 0 160 NA NA NA 169 129 65 156 NA NA NA 506 277 187 252 NA NA
1711576800.0 1040.1 NA 120 81 0 NA NA NA NA 190 135 0 NA NA NA NA 334 132 98 NA NA NA NA 888 232 120 NA NA NA
1711576800.0 1041.0 NA 115 88 0 NA NA NA NA 188 146 0 NA NA NA NA 241 140 71 NA NA NA NA 772 237 112 NA NA NA
1711576800.0 1042.0 NA 119 83 0 NA NA NA NA 191 140 0 NA NA NA NA 360 146 69 NA NA NA NA 848 272 117 NA NA NA
1711576800.0 1043.0 NA 97 85 0 NA NA NA NA 172 149 0 NA NA NA NA 260 132 61 NA NA NA NA 435 195 83 NA NA NA
1711576800.0 1044.0 NA 102 108 0 NA NA NA NA 170 178 0 NA NA NA NA 252 171 68 NA NA NA NA 456 192 93 NA NA NA
1711576800.0 1045.0 NA 100 101 0 NA NA NA NA 170 166 0 NA NA NA NA 254 168 62 NA NA NA NA 397 216 84 NA NA NA
1711576800.0 105.0 148 172 82 NA NA NA NA 266 248 135 NA NA NA NA 1160 294 122 NA NA NA NA 970 463 156 NA NA NA NA
1711576800.0 1052.0 NA 203 156 0 NA NA NA NA 354 250 0 NA NA NA NA 475 210 62 NA NA NA NA 798 333 82 NA NA NA
1711576800.0 1052.1 NA 144 0 NA NA NA NA NA 239 0 NA NA NA NA NA 196 68 NA NA NA NA NA 313 127 NA NA NA NA
1711576800.0 1060.1 NA 161 NA NA NA NA NA NA 254 NA NA NA NA NA NA 520 NA NA NA NA NA NA 496 NA NA NA NA NA
1711576800.0 1060.2 NA 163 NA NA NA NA NA NA 250 NA NA NA NA NA NA 449 NA NA NA NA NA NA 509 NA NA NA NA NA
1711576800.0 107.0 163 178 354 NA NA NA NA 274 249 497 NA NA NA NA 1495 314 1362 NA NA NA NA 855 626 1550 NA NA NA NA
1711576800.0 108.0 160 179 355 NA NA NA NA 274 253 489 NA NA NA NA 1807 316 1427 NA NA NA NA 1203 455 1906 NA NA NA NA
1711576800.0 110.0 126 173 340 NA NA NA NA 215 248 487 NA NA NA NA 559 293 1282 NA NA NA NA 546 600 1449 NA NA NA NA
1711576800.0 111.0 152 176 350 NA NA NA NA 258 247 488 NA NA NA NA 1012 265 1341 NA NA NA NA 759 624 1865 NA NA NA NA
1711576800.0 112.0 157 177 347 NA NA NA NA 268 245 482 NA NA NA NA 1281 304 1329 NA NA NA NA 821 702 1551 NA NA NA NA
1711576800.0 113.0 161 176 350 NA NA NA NA 280 252 492 NA NA NA NA 1324 309 1359 NA NA NA NA 1148 536 1512 NA NA NA NA
1711576800.0 114.0 126 180 352 NA NA NA NA 271 250 501 NA NA NA NA 1469 314 1368 NA NA NA NA 990 690 1904 NA NA NA NA
1711576800.0 11634.1 NA 259 275 0 NA NA NA NA 365 394 0 NA NA NA NA 411 641 1147 NA NA NA NA 364 920 1377 NA NA NA
1711576800.0 11650.911 150 249 489 0 172 NA NA 233 342 702 0 274 NA NA 1745 1189 2217 1168 767 NA NA 1411 844 2484 1350 770 NA NA
1711576800.0 11846.0 NA 637 935 0 NA NA NA NA 853 1317 0 NA NA NA NA 3127 4786 641 NA NA NA NA 1569 3053 772 NA NA NA
1711576800.0 119.0 164 174 348 NA NA NA NA 265 245 495 NA NA NA NA 1074 301 1340 NA NA NA NA 947 627 1801 NA NA NA NA
1711576800.0 120.0 129 172 338 NA NA NA NA 215 254 487 NA NA NA NA 520 292 1273 NA NA NA NA 715 460 1498 NA NA NA NA
1711576800.0 123.1 369 NA NA NA NA NA NA 519 NA NA NA NA NA NA 821 NA NA NA NA NA NA 1388 NA NA NA NA NA NA
