Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 1.0 134 160 237 NA 259 236 403 NA 609 197 709 NA 519 188 858 NA 
1757800800.0 103.0 129 166 343 NA 215 236 484 NA 397 131 830 NA 428 161 966 NA 
1757800800.0 106.0 113 0 0 NA 201 0 0 NA 298 78 718 NA 321 125 809 NA 
1757800800.0 110.0 127 171 342 NA 211 244 473 NA 379 205 847 NA 347 253 931 NA 
1757800800.0 120.0 126 174 340 NA 211 247 499 NA 320 196 852 NA 400 178 909 NA 
1757800800.0 122.0 112 0 0 NA 202 0 0 NA 293 62 818 NA 332 125 895 NA 
1757800800.0 128.0 124 172 341 NA 200 239 481 NA 336 212 892 NA 387 222 932 NA 
1757800800.0 129.0 87 172 339 NA 200 241 466 NA 335 174 767 NA 361 219 835 NA 
1757800800.0 130.0 130 169 341 NA 214 247 475 NA 365 182 828 NA 352 167 983 NA 
1757800800.0 13034.0 NA 702 1082 0 NA 1153 1528 0 NA 2489 5785 623 NA 2136 6195 663 
1757800800.0 136.803 NA 174 411 0 NA 269 637 0 NA 243 1600 185 NA 288 1470 312 
1757800800.0 144.6 NA 346 NA NA NA 506 NA NA NA 1320 NA NA NA 1231 NA NA 
1757800800.0 2017.13 453 0 NA NA 635 0 NA NA 485 630 NA NA 544 661 NA NA 
1757800800.0 2500.31 NA 227 0 NA NA 422 0 NA NA 4244 88 NA NA 2426 134 NA 
1757800800.0 250199.0 361 NA NA NA 562 NA NA NA 1426 NA NA NA 951 NA NA NA 
1757800800.0 25061.97 1099 NA NA NA 1631 NA NA NA 4094 NA NA NA 2364 NA NA NA 
1757800800.0 4.28 NA 124 370 0 NA 192 541 0 NA 136 1947 926 NA 310 1755 970 
1757800800.0 4007.0 84 0 0 NA 203 0 0 NA 376 74 668 NA 391 186 790 NA 
1757800800.0 4008.0 120 0 0 NA 203 0 0 NA 351 76 670 NA 361 198 798 NA 
1757800800.0 538.0 58 0 NA NA 172 0 NA NA 3783 69 NA NA 4355 145 NA NA 
