Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757196000.0 106.0 122 0 0 NA 201 0 0 NA 290 59 579 NA 305 81 723 NA 
1757196000.0 110.0 126 173 342 NA 210 245 464 NA 309 165 677 NA 321 209 878 NA 
1757196000.0 11634.1 NA 267 281 0 NA 343 415 0 NA 213 340 544 NA 179 553 614 
1757196000.0 136.72412 NA 276 0 NA NA 451 0 NA NA 863 77 NA NA 715 120 NA 
1757196000.0 141.009 NA 0 0 0 NA 0 0 0 NA 409 2334 481 NA 705 3613 537 
1757196000.0 2500.012 NA 236 0 NA NA 371 0 NA NA 7428 71 NA NA 3023 93 NA 
1757196000.0 250199.17 391 NA NA NA 558 NA NA NA 1053 NA NA NA 746 NA NA NA 
1757196000.0 25061.97 1045 NA NA NA 1489 NA NA NA 3676 NA NA NA 2362 NA NA NA 
1757196000.0 500199.0 292 NA NA NA 424 NA NA NA 627 NA NA NA 606 NA NA NA 
1757196000.0 521.0 62 91 0 NA 103 148 0 NA 3593 83 68 NA 3395 99 87 NA 
1757196000.0 538.0 60 0 NA NA 171 0 NA NA 3793 74 NA NA 4461 143 NA NA 
