Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756591200.0 136.72412 NA 255 0 NA NA 433 0 NA NA 841 79 NA NA 885 184 NA 
1756591200.0 136.872 NA 183 463 0 NA 267 717 0 NA 219 6213 128 NA 242 2292 164 
1756591200.0 144.6 NA 368 NA NA NA 536 NA NA NA 1285 NA NA NA 1133 NA NA 
1756591200.0 2500.0 NA 223 0 NA NA 342 0 NA NA 10596 70 NA NA 3397 96 NA 
1756591200.0 2500.001 NA 255 0 NA NA 485 0 NA NA 11286 66 NA NA 4927 108 NA 
1756591200.0 250204.17 NA 510 542 0 NA 694 809 0 NA 3000 1112 307 NA 1349 1302 489 
1756591200.0 25061.97 1075 NA NA NA 1591 NA NA NA 4274 NA NA NA 2635 NA NA NA 
1756591200.0 4001.0 NA 246 448 NA NA 366 648 NA NA 443 1285 NA NA 462 1361 NA 
1756591200.0 4008.0 123 0 0 NA 204 0 0 NA 286 60 556 NA 331 197 818 NA 
1756591200.0 521.0 62 91 0 NA 106 147 0 NA 3529 92 69 NA 3178 142 105 NA 
1756591200.0 538.0 74 0 NA NA 171 0 NA NA 3513 73 NA NA 4088 164 NA NA 
