Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756591200.0 103.0 126 131 329 NA 216 241 480 NA 325 124 614 NA 389 246 791 NA 
1756591200.0 111.0 142 172 350 NA 253 248 502 NA 667 190 841 NA 451 201 904 NA 
1756591200.0 11846.19 NA 568 938 0 NA 854 1442 0 NA 1740 2274 284 NA 1116 1730 366 
1756591200.0 120.0 130 173 341 NA 223 240 474 NA 271 151 655 NA 281 144 743 NA 
1756591200.0 126.0 118 161 336 NA 216 247 488 NA 552 191 871 NA 487 196 941 NA 
1756591200.0 127.0 121 165 325 NA 203 244 467 NA 468 185 857 NA 468 224 987 NA 
1756591200.0 128.0 119 162 327 NA 203 244 489 NA 260 156 644 NA 438 192 805 NA 
1756591200.0 129.0 123 162 329 NA 203 246 488 NA 266 154 627 NA 453 181 760 NA 
1756591200.0 131.0 128 173 337 NA 206 252 477 NA 492 219 844 NA 384 202 937 NA 
1756591200.0 1325.5 NA 240 0 NA NA 384 0 NA NA 758 75 NA NA 619 106 NA 
1756591200.0 1325.517 NA 245 0 NA NA 405 0 NA NA 825 71 NA NA 782 90 NA 
1756591200.0 136.72412 NA 255 0 NA NA 433 0 NA NA 841 79 NA NA 885 184 NA 
1756591200.0 136.827 NA 182 436 0 NA 265 646 0 NA 206 1582 189 NA 222 1320 290 
1756591200.0 136.872 NA 183 463 0 NA 267 717 0 NA 219 6213 128 NA 242 2292 164 
1756591200.0 138.5 NA 414 201 0 NA 639 309 0 NA 789 167 154 NA 891 197 245 
1756591200.0 140.6 NA 90 366 0 NA 147 594 0 NA 52 407 134 NA 140 441 178 
1756591200.0 144.6 NA 368 NA NA NA 536 NA NA NA 1285 NA NA NA 1133 NA NA 
1756591200.0 2500.0 NA 223 0 NA NA 342 0 NA NA 10596 70 NA NA 3397 96 NA 
1756591200.0 2500.001 NA 255 0 NA NA 485 0 NA NA 11286 66 NA NA 4927 108 NA 
1756591200.0 250204.17 NA 510 542 0 NA 694 809 0 NA 3000 1112 307 NA 1349 1302 489 
1756591200.0 25061.97 1075 NA NA NA 1591 NA NA NA 4274 NA NA NA 2635 NA NA NA 
1756591200.0 4001.0 NA 246 448 NA NA 366 648 NA NA 443 1285 NA NA 462 1361 NA 
1756591200.0 4006.0 128 222 392 NA 213 330 574 NA 411 382 1096 NA 418 384 1182 NA 
1756591200.0 4007.0 120 0 0 NA 202 0 0 NA 354 80 724 NA 341 187 903 NA 
1756591200.0 4008.0 123 0 0 NA 204 0 0 NA 286 60 556 NA 331 197 818 NA 
1756591200.0 521.0 62 91 0 NA 106 147 0 NA 3529 92 69 NA 3178 142 105 NA 
1756591200.0 538.0 74 0 NA NA 171 0 NA NA 3513 73 NA NA 4088 164 NA NA 
1756591200.0 576.0 84 0 NA NA 136 0 NA NA 118 65 NA NA 148 98 NA NA 
