Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699138800.0 105.0 141 165 53 NA NA 267 252 137 NA NA 1363 324 148 NA NA 1329 677 508 NA NA
1699138800.0 123.1 351 NA NA NA NA 534 NA NA NA NA 891 NA NA NA NA 1964 NA NA NA NA
1699138800.0 123.2 354 NA NA NA NA 526 NA NA NA NA 986 NA NA NA NA 1409 NA NA NA NA
1699138800.0 123.3 311 NA NA NA NA 419 NA NA NA NA 754 NA NA NA NA 1799 NA NA NA NA
1699138800.0 124.1 343 NA NA NA NA 512 NA NA NA NA 768 NA NA NA NA 1712 NA NA NA NA
1699138800.0 124.2 348 NA NA NA NA 505 NA NA NA NA 818 NA NA NA NA 1568 NA NA NA NA
1699138800.0 124.4 338 NA NA NA NA 513 NA NA NA NA 773 NA NA NA NA 1808 NA NA NA NA
1699138800.0 124.5 336 NA NA NA NA 485 NA NA NA NA 782 NA NA NA NA 1367 NA NA NA NA
1699138800.0 124.6 299 NA NA NA NA 411 NA NA NA NA 763 NA NA NA NA 1797 NA NA NA NA
1699138800.0 1325.51 NA 218 0 NA NA NA 315 0 NA NA NA 1483 169 NA NA NA 1592 525 NA NA
1699138800.0 1325.516 NA 228 0 NA NA NA 343 0 NA NA NA 1687 170 NA NA NA 2115 399 NA NA
1699138800.0 136.9 NA 252 232 330 195 NA 387 346 476 281 NA 6146 973 1208 900 NA 6537 1145 1384 2465
1699138800.0 140.202 NA 241 NA NA NA NA 352 NA NA NA NA 1924 NA NA NA NA 2371 NA NA NA
1699138800.0 144.6 NA 352 NA NA NA NA 515 NA NA NA NA 2457 NA NA NA NA 3282 NA NA NA
1699138800.0 158.01 NA 198 0 NA NA NA 295 0 NA NA NA 1659 176 NA NA NA 1409 604 NA NA
1699138800.0 2500.0 NA 222 0 NA NA NA 337 0 NA NA NA 19671 146 NA NA NA 9436 276 NA NA
1699138800.0 2500.01 NA 235 0 NA NA NA 338 0 NA NA NA 10702 153 NA NA NA 5368 923 NA NA
1699138800.0 2500.011 NA 252 0 NA NA NA 373 0 NA NA NA 19505 149 NA NA NA 7206 498 NA NA
1699138800.0 2500.3 NA 183 0 NA NA NA 307 0 NA NA NA 9063 147 NA NA NA 6506 244 NA NA
1699138800.0 2500.31 NA 242 0 NA NA NA 417 0 NA NA NA 5496 147 NA NA NA 5686 510 NA NA
1699138800.0 2500.4 NA 175 0 NA NA NA 311 0 NA NA NA 9078 163 NA NA NA 6308 474 NA NA
1699138800.0 250399.0 284 NA NA NA NA 407 NA NA NA NA 686 NA NA NA NA 1231 NA NA NA NA
1699138800.0 250399.17 342 NA NA NA NA 479 NA NA NA NA 919 NA NA NA NA 1385 NA NA NA NA
1699138800.0 250399.18 343 NA NA NA NA 479 NA NA NA NA 975 NA NA NA NA 1290 NA NA NA NA
1699138800.0 250407.0 380 0 179 NA NA 508 0 277 NA NA 745 180 627 NA NA 917 265 1837 NA NA
1699138800.0 25061.97 1060 NA NA NA NA 1489 NA NA NA NA 7188 NA NA NA NA 4267 NA NA NA NA
1699138800.0 25234.911 188 579 492 0 200 279 764 724 0 299 8376 5341 5889 1901 677 4540 3507 4628 2687 1431
1699138800.0 26434.0 169 514 515 0 196 259 667 701 0 296 4577 1923 2900 785 666 2626 1629 3050 1008 1568
1699138800.0 4001.0 NA 247 416 NA NA NA 356 620 NA NA NA 578 1946 NA NA NA 2710 2400 NA NA
1699138800.0 500199.0 273 NA NA NA NA 419 NA NA NA NA 1266 NA NA NA NA 1627 NA NA NA NA
1699138800.0 572.0 84 0 NA NA NA 137 0 NA NA NA 261 144 NA NA NA 360 467 NA NA NA
1699138800.0 574.0 86 0 NA NA NA 139 0 NA NA NA 786 163 NA NA NA 1765 998 NA NA NA
