Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740265200.0 103.0 129 165 337 NA 215 236 484 NA 315 106 627 NA 405 166 799 NA 
1740265200.0 106.0 120 0 0 NA 203 0 0 NA 275 56 550 NA 375 69 681 NA 
1740265200.0 10824.1 NA 291 285 0 NA 384 408 0 NA 588 311 523 NA 282 367 588 
1740265200.0 110.0 132 174 344 NA 224 248 462 NA 295 158 616 NA 296 170 642 NA 
1740265200.0 111.0 151 175 352 NA 252 246 483 NA 532 145 656 NA 390 146 659 NA 
1740265200.0 112.0 158 175 348 NA 264 255 487 NA 697 162 685 NA 387 153 813 NA 
1740265200.0 113.0 164 177 351 NA 278 247 499 NA 727 172 681 NA 421 142 681 NA 
1740265200.0 11634.1 NA 271 279 0 NA 360 401 0 NA 198 302 531 NA 178 372 627 
1740265200.0 119.0 157 175 352 NA 269 253 492 NA 569 168 649 NA 484 152 745 NA 
1740265200.0 120.0 129 170 340 NA 223 243 480 NA 265 149 655 NA 432 168 655 NA 
1740265200.0 121.0 158 182 368 NA 275 255 524 NA 1158 173 724 NA 605 170 693 NA 
1740265200.0 122.0 132 165 338 NA 219 238 477 NA 308 105 608 NA 360 159 759 NA 
1740265200.0 126.0 126 172 353 NA 206 243 504 NA 455 156 657 NA 411 150 697 NA 
1740265200.0 128.0 123 172 343 NA 202 245 473 NA 255 147 626 NA 355 162 682 NA 
1740265200.0 129.0 126 172 345 NA 203 241 484 NA 263 152 638 NA 329 150 683 NA 
1740265200.0 136.868 NA 182 627 0 NA 252 851 0 NA 159 4566 183 NA 205 1783 244 
1740265200.0 139.005 NA 157 131 NA NA 268 265 NA NA 6489 5024 NA NA 5567 1796 NA 
1740265200.0 140.044 NA 187 545 0 NA 272 818 0 NA 232 5482 163 NA 179 1932 208 
1740265200.0 144.6 NA 370 NA NA NA 523 NA NA NA 1139 NA NA NA 976 NA NA 
1740265200.0 2018.13 501 0 NA NA 658 0 NA NA 420 392 NA NA 373 498 NA NA 
1740265200.0 2500.21 NA 198 0 NA NA 383 0 NA NA 12521 63 NA NA 8318 87 NA 
1740265200.0 250199.0 391 NA NA NA 574 NA NA NA 947 NA NA NA 773 NA NA NA 
1740265200.0 250199.17 396 NA NA NA 564 NA NA NA 1007 NA NA NA 702 NA NA NA 
1740265200.0 250199.18 470 NA NA NA 659 NA NA NA 1467 NA NA NA 875 NA NA NA 
1740265200.0 250399.0 299 NA NA NA 405 NA NA NA 300 NA NA NA 400 NA NA NA 
1740265200.0 250407.17 449 0 197 NA 594 0 287 NA 433 97 274 NA 627 119 320 NA 
1740265200.0 25061.97 1094 NA NA NA 1527 NA NA NA 3214 NA NA NA 1642 NA NA NA 
1740265200.0 25212.0 162 425 666 0 257 577 923 0 4006 801 1233 311 3069 658 1058 343 
1740265200.0 25409.0 553 0 203 NA 716 0 308 NA 805 180 278 NA 632 224 285 NA 
1740265200.0 4001.0 NA 254 450 NA NA 354 636 NA NA 342 969 NA NA 450 938 NA 
1740265200.0 4002.0 NA 208 385 NA NA 291 566 NA NA 655 1097 NA NA 346 902 NA 
1740265200.0 4003.0 NA 210 385 NA NA 296 540 NA NA 667 1212 NA NA 325 951 NA 
1740265200.0 4007.0 123 0 0 NA 202 0 0 NA 273 54 558 NA 349 153 792 NA 
1740265200.0 511.0 98 0 NA NA 155 0 NA NA 2526 65 NA NA 7617 97 NA NA 
