Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1740265200.0 111.0 151 175 352 252 246 483 532 145 656 390 146 659 
1740265200.0 112.0 158 175 348 264 255 487 697 162 685 387 153 813 
1740265200.0 113.0 164 177 351 278 247 499 727 172 681 421 142 681 
1740265200.0 120.0 129 170 340 223 243 480 265 149 655 432 168 655 
1740265200.0 126.0 126 172 353 206 243 504 455 156 657 411 150 697 
1740265200.0 129.0 126 172 345 203 241 484 263 152 638 329 150 683 
1740265200.0 144.6 NA 370 NA NA 523 NA NA 1139 NA NA 976 NA 
1740265200.0 2500.21 NA 198 0 NA 383 0 NA 12521 63 NA 8318 87 
1740265200.0 25061.97 1094 NA NA 1527 NA NA 3214 NA NA 1642 NA NA 
1740265200.0 4001.0 NA 254 450 NA 354 636 NA 342 969 NA 450 938 
1740265200.0 511.0 98 0 NA 155 0 NA 2526 65 NA 7617 97 NA 
