Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1738533600.0 1042.0 NA 120 83 0 NA 191 142 0 NA 198 66 33 NA 456 100 55 
1738533600.0 106.0 122 0 0 NA 202 0 0 NA 274 52 524 NA 340 77 569 NA 
1738533600.0 107.0 160 176 362 NA 270 250 517 NA 764 160 657 NA 441 156 649 NA 
1738533600.0 114.0 162 177 358 NA 270 245 488 NA 744 163 647 NA 412 164 639 NA 
1738533600.0 11634.1 NA 269 281 0 NA 358 394 0 NA 197 302 530 NA 215 382 651 
1738533600.0 122.0 121 0 0 NA 201 0 0 NA 273 52 523 NA 363 66 560 NA 
1738533600.0 126.0 126 172 345 NA 207 247 485 NA 458 154 617 NA 420 178 702 NA 
1738533600.0 127.0 125 172 339 NA 204 245 485 NA 354 150 614 NA 437 200 697 NA 
1738533600.0 128.0 103 172 344 NA 202 252 475 NA 261 148 599 NA 406 151 708 NA 
1738533600.0 129.0 125 172 345 NA 202 244 487 NA 264 150 595 NA 322 168 654 NA 
1738533600.0 1301.0 155 209 311 NA 244 280 444 NA 650 161 414 NA 670 134 445 NA 
1738533600.0 139.005 NA 153 125 NA NA 262 261 NA NA 6114 5140 NA NA 5562 1654 NA 
1738533600.0 140.202 NA 282 NA NA NA 437 NA NA NA 870 NA NA NA 618 NA NA 
1738533600.0 141.009 NA 0 0 0 NA 0 0 0 NA 368 2090 441 NA 757 4084 470 
1738533600.0 144.6 NA 366 NA NA NA 509 NA NA NA 1540 NA NA NA 1429 NA NA 
1738533600.0 2500.1 NA 210 0 NA NA 328 0 NA NA 9941 64 NA NA 7823 94 NA 
1738533600.0 250199.0 389 NA NA NA 561 NA NA NA 906 NA NA NA 646 NA NA NA 
1738533600.0 250199.17 397 NA NA NA 562 NA NA NA 954 NA NA NA 635 NA NA NA 
1738533600.0 4007.0 123 0 0 NA 204 0 0 NA 279 56 516 NA 392 173 647 NA 
1738533600.0 4008.0 110 188 371 NA 219 275 529 NA 374 128 625 NA 545 261 740 NA 
1738533600.0 500199.0 300 NA NA NA 425 NA NA NA 577 NA NA NA 528 NA NA NA 
