Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754172000.0 103.0 128 164 341 NA 217 235 485 NA 318 108 608 NA 340 132 824 NA 
1754172000.0 12634.0 NA 789 1097 0 NA 1104 1478 0 NA 2545 2883 438 NA 1112 1934 538 
1754172000.0 136.741 NA 162 358 0 NA 232 655 0 NA 206 4251 96 NA 155 1819 181 
1754172000.0 136.7611 NA 269 0 NA NA 447 0 NA NA 942 68 NA NA 600 105 NA 
1754172000.0 136.773 NA 163 451 0 NA 237 681 0 NA 188 4096 105 NA 169 1707 165 
1754172000.0 136.836 NA 185 510 0 NA 257 830 0 NA 189 6601 124 NA 192 2416 203 
1754172000.0 140.202 NA 282 NA NA NA 439 NA NA NA 892 NA NA NA 595 NA NA 
1754172000.0 144.6 NA 369 NA NA NA 526 NA NA NA 1209 NA NA NA 1184 NA NA 
1754172000.0 2500.002 NA 274 0 NA NA 476 0 NA NA 10656 65 NA NA 3612 116 NA 
1754172000.0 250206.17 NA 513 579 0 NA 710 844 0 NA 3042 1134 385 NA 1180 820 437 
