Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757365200.0 1.0 156 170 280 NA 266 237 391 NA 652 173 440 NA 579 162 503 NA 
1757365200.0 103.0 127 164 338 NA 218 235 487 NA 337 121 665 NA 535 168 773 NA 
1757365200.0 122.0 122 0 0 NA 202 0 0 NA 294 58 583 NA 407 102 725 NA 
1757365200.0 130.0 120 172 340 NA 214 246 495 NA 292 178 695 NA 420 200 905 NA 
1757365200.0 13034.0 NA 764 1093 0 NA 1172 1569 0 NA 2535 9481 430 NA 2062 12800 456 
1757365200.0 136.72412 NA 282 0 NA NA 432 0 NA NA 924 73 NA NA 767 90 NA 
1757365200.0 136.77211 NA 262 0 NA NA 420 0 NA NA 861 77 NA NA 624 118 NA 
1757365200.0 140.202 NA 283 NA NA NA 439 NA NA NA 964 NA NA NA 730 NA NA 
1757365200.0 141.009 NA 0 0 0 NA 0 0 0 NA 448 2411 468 NA 717 3721 490 
1757365200.0 144.6 NA 366 NA NA NA 520 NA NA NA 1290 NA NA NA 1114 NA NA 
1757365200.0 2500.012 NA 229 0 NA NA 365 0 NA NA 8729 109 NA NA 3127 133 NA 
1757365200.0 25061.97 1020 NA NA NA 1489 NA NA NA 4041 NA NA NA 1996 NA NA NA 
1757365200.0 4007.0 123 0 0 NA 201 0 0 NA 293 58 641 NA 357 169 895 NA 
1757365200.0 4008.0 122 0 0 NA 202 0 0 NA 288 60 603 NA 335 182 861 NA 
1757365200.0 500199.0 294 NA NA NA 429 NA NA NA 675 NA NA NA 596 NA NA NA 
1757365200.0 538.0 59 0 NA NA 169 0 NA NA 3913 73 NA NA 4410 141 NA NA 
