Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699264800.0 1.0 153 168 238 NA NA NA 266 238 404 NA NA NA 1132 293 893 NA NA NA 825 339 1735 NA NA NA
1699264800.0 10007.0 NA 286 459 0 177 161 NA 365 660 0 282 243 NA 1376 1452 591 318 454 NA 911 2321 859 674 863
1699264800.0 103.0 119 0 0 NA NA NA 202 0 0 NA NA NA 537 127 1178 NA NA NA 784 646 1952 NA NA NA
1699264800.0 106.0 121 0 0 NA NA NA 202 0 0 NA NA NA 538 116 1188 NA NA NA 839 213 2473 NA NA NA
1699264800.0 10825.0 NA 284 466 0 149 170 NA 372 654 0 216 256 NA 1371 1503 609 313 477 NA 996 2410 953 797 825
1699264800.0 109.0 166 176 354 NA NA NA 271 244 488 NA NA NA 1899 325 1483 NA NA NA 1452 544 2017 NA NA NA
1699264800.0 110.0 128 164 332 NA NA NA 214 246 465 NA NA NA 571 307 1313 NA NA NA 993 1053 1950 NA NA NA
1699264800.0 122.0 120 0 0 NA NA NA 200 0 0 NA NA NA 537 117 1143 NA NA NA 800 202 1616 NA NA NA
1699264800.0 123.1 360 NA NA NA NA NA 524 NA NA NA NA NA 834 NA NA NA NA NA 1517 NA NA NA NA NA
1699264800.0 123.2 368 NA NA NA NA NA 540 NA NA NA NA NA 932 NA NA NA NA NA 1316 NA NA NA NA NA
1699264800.0 123.3 306 NA NA NA NA NA 426 NA NA NA NA NA 702 NA NA NA NA NA 933 NA NA NA NA NA
1699264800.0 124.1 370 NA NA NA NA NA 490 NA NA NA NA NA 717 NA NA NA NA NA 1255 NA NA NA NA NA
1699264800.0 124.2 374 NA NA NA NA NA 509 NA NA NA NA NA 802 NA NA NA NA NA 1744 NA NA NA NA NA
1699264800.0 124.4 353 NA NA NA NA NA 491 NA NA NA NA NA 723 NA NA NA NA NA 1041 NA NA NA NA NA
1699264800.0 124.5 377 NA NA NA NA NA 503 NA NA NA NA NA 744 NA NA NA NA NA 1389 NA NA NA NA NA
1699264800.0 124.6 312 NA NA NA NA NA 443 NA NA NA NA NA 702 NA NA NA NA NA 959 NA NA NA NA NA
1699264800.0 126.0 128 171 330 NA NA NA 215 251 489 NA NA NA 888 294 1379 NA NA NA 1131 477 2790 NA NA NA
1699264800.0 127.0 121 164 331 NA NA NA 203 238 492 NA NA NA 706 295 1358 NA NA NA 990 601 2785 NA NA NA
1699264800.0 130.0 128 172 340 NA NA NA 215 245 472 NA NA NA 539 288 1303 NA NA NA 1395 608 1923 NA NA NA
1699264800.0 1301.0 151 208 281 NA NA NA 247 280 450 NA NA NA 1197 306 914 NA NA NA 873 350 1691 NA NA NA
1699264800.0 136.9 NA 249 233 333 195 NA NA 397 346 476 281 NA NA 6287 964 1208 850 NA NA 10120 1151 1423 1657 NA
1699264800.0 140.202 NA 252 NA NA NA NA NA 362 NA NA NA NA NA 1798 NA NA NA NA NA 2159 NA NA NA NA
1699264800.0 144.6 NA 355 NA NA NA NA NA 516 NA NA NA NA NA 2415 NA NA NA NA NA 3121 NA NA NA NA
1699264800.0 158.01 NA 205 0 NA NA NA NA 303 0 NA NA NA NA 1629 169 NA NA NA NA 1532 412 NA NA NA
1699264800.0 24834.21 NA 421 275 236 NA NA NA 630 432 319 NA NA NA 1799 1365 1230 NA NA NA 1683 1786 1388 NA NA
1699264800.0 24834.911 179 579 532 0 200 NA 272 757 715 0 302 NA 8717 5201 5539 1714 626 NA 4644 4077 4020 2020 916 NA
1699264800.0 2500.012 NA 248 0 NA NA NA NA 352 0 NA NA NA NA 13799 152 NA NA NA NA 5770 368 NA NA NA
1699264800.0 2500.3 NA 197 0 NA NA NA NA 313 0 NA NA NA NA 8506 158 NA NA NA NA 9704 698 NA NA NA
1699264800.0 2500.31 NA 247 0 NA NA NA NA 417 0 NA NA NA NA 5527 145 NA NA NA NA 5579 332 NA NA NA
1699264800.0 250199.0 358 NA NA NA NA NA 561 NA NA NA NA NA 1815 NA NA NA NA NA 1721 NA NA NA NA NA
1699264800.0 250199.17 387 NA NA NA NA NA 573 NA NA NA NA NA 1911 NA NA NA NA NA 1349 NA NA NA NA NA
1699264800.0 250200.1 160 402 350 NA NA NA 252 559 498 NA NA NA 1621 598 1652 NA NA NA 1518 937 1828 NA NA NA
1699264800.0 250399.18 350 NA NA NA NA NA 487 NA NA NA NA NA 944 NA NA NA NA NA 1058 NA NA NA NA NA
1699264800.0 250407.0 376 0 184 NA NA NA 520 0 274 NA NA NA 747 201 558 NA NA NA 913 355 894 NA NA NA
1699264800.0 25061.97 1087 NA NA NA NA NA 1489 NA NA NA NA NA 6928 NA NA NA NA NA 4140 NA NA NA NA NA
1699264800.0 25234.0 179 578 528 0 206 NA 265 758 705 0 309 NA 4422 2143 2818 769 639 NA 2354 2907 4067 1029 1184 NA
1699264800.0 25234.911 183 585 546 0 206 NA 279 788 758 0 300 NA 8518 5194 5510 1745 630 NA 4420 3765 4077 2214 870 NA
1699264800.0 25634.0 168 587 532 0 199 NA 256 740 744 0 299 NA 4484 2132 2814 759 610 NA 2782 2797 3169 1239 906 NA
1699264800.0 26434.0 169 515 520 0 197 NA 253 678 707 0 299 NA 4402 1856 2791 765 593 NA 2244 1620 4298 1754 960 NA
1699264800.0 4.17 NA 95 363 0 248 NA NA 159 498 0 320 NA NA 143 2394 312 899 NA NA 417 2807 594 1296 NA
1699264800.0 4.28 NA 126 359 0 NA NA NA 194 483 0 NA NA NA 197 2625 1354 NA NA NA 492 3154 1750 NA NA
1699264800.0 4.29 NA 97 371 0 251 NA NA 161 514 0 332 NA NA 153 2536 309 901 NA NA 585 2535 495 1296 NA
1699264800.0 4001.0 NA 246 430 NA NA NA NA 344 612 NA NA NA NA 566 1901 NA NA NA NA 1137 2264 NA NA NA
1699264800.0 4006.0 128 252 435 NA NA NA 217 358 585 NA NA NA 686 637 1887 NA NA NA 824 1101 2532 NA NA NA
1699264800.0 4007.0 117 0 0 NA NA NA 201 0 0 NA NA NA 531 125 1154 NA NA NA 730 621 1661 NA NA NA
1699264800.0 500199.0 275 NA NA NA NA NA 432 NA NA NA NA NA 1168 NA NA NA NA NA 1262 NA NA NA NA NA
1699264800.0 500200.1 158 269 317 NA NA NA 251 376 424 NA NA NA 1619 441 1512 NA NA NA 1090 1228 1866 NA NA NA
1699264800.0 537.0 102 0 NA NA NA NA 171 0 NA NA NA NA 3556 154 NA NA NA NA 8660 741 NA NA NA NA
