Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699264800.0 1.0 153 168 238 NA NA NA 266 238 404 NA NA NA 1132 293 893 NA NA NA 825 339 1735 NA NA NA
1699264800.0 10001.0 NA 289 459 0 148 164 NA 372 631 0 213 250 NA 1372 1440 458 308 443 NA 854 2373 652 733 519
1699264800.0 10006.0 NA 290 459 0 146 159 NA 382 642 0 206 246 NA 1370 1420 457 309 439 NA 842 2180 1022 702 604
1699264800.0 10007.0 NA 286 459 0 177 161 NA 365 660 0 282 243 NA 1376 1452 591 318 454 NA 911 2321 859 674 863
1699264800.0 10008.0 NA 290 462 0 178 162 NA 378 648 0 290 245 NA 1381 1465 572 320 456 NA 1101 2499 855 692 717
1699264800.0 10009.0 NA 291 454 0 177 162 NA 381 635 0 283 241 NA 1386 1485 618 317 464 NA 992 2719 972 793 885
1699264800.0 10024.0 NA 299 472 0 178 167 NA 391 655 0 291 249 NA 1417 1642 631 325 474 NA 1022 2510 987 670 1005
1699264800.0 10025.0 NA 289 466 0 148 164 NA 372 652 0 213 241 NA 1396 1473 611 313 470 NA 1192 2236 828 785 1078
1699264800.0 10026.0 NA 302 483 0 151 167 NA 404 655 0 212 254 NA 1416 1766 599 316 474 NA 928 2250 1273 740 951
1699264800.0 101.0 164 NA NA NA NA NA 301 NA NA NA NA NA 746 NA NA NA NA NA 867 NA NA NA NA NA
1699264800.0 102.0 170 NA NA NA NA NA 279 NA NA NA NA NA 670 NA NA NA NA NA 690 NA NA NA NA NA
1699264800.0 103.0 119 0 0 NA NA NA 202 0 0 NA NA NA 537 127 1178 NA NA NA 784 646 1952 NA NA NA
1699264800.0 105.0 153 166 81 NA NA NA 265 252 137 NA NA NA 1156 303 142 NA NA NA 1041 590 451 NA NA NA
1699264800.0 106.0 121 0 0 NA NA NA 202 0 0 NA NA NA 538 116 1188 NA NA NA 839 213 2473 NA NA NA
1699264800.0 1060.2 NA 141 NA NA NA NA NA 255 NA NA NA NA NA 481 NA NA NA NA NA 1336 NA NA NA NA
1699264800.0 10802.0 NA 277 458 0 146 168 NA 371 638 0 208 252 NA 1337 1463 444 309 472 NA 875 2745 755 716 771
1699264800.0 10803.0 NA 281 461 0 148 169 NA 378 656 0 208 251 NA 1341 1477 484 310 487 NA 986 2468 858 782 1122
1699264800.0 10806.0 NA 278 456 0 146 162 NA 373 635 0 207 245 NA 1329 1430 467 317 453 NA 739 2547 1083 783 1063
1699264800.0 10808.0 NA 281 462 0 177 165 NA 365 663 0 291 241 NA 1345 1482 628 320 469 NA 775 2632 1275 829 774
1699264800.0 10824.8 NA 291 473 0 178 169 NA 380 656 0 289 257 NA 1372 1637 597 325 491 NA 1026 2308 770 912 1130
1699264800.0 10825.0 NA 284 466 0 149 170 NA 372 654 0 216 256 NA 1371 1503 609 313 477 NA 996 2410 953 797 825
1699264800.0 10842.0 NA 287 467 0 179 167 NA 374 673 0 294 252 NA 1363 1530 768 323 474 NA 882 2419 1112 720 1084
1699264800.0 109.0 166 176 354 NA NA NA 271 244 488 NA NA NA 1899 325 1483 NA NA NA 1452 544 2017 NA NA NA
1699264800.0 110.0 128 164 332 NA NA NA 214 246 465 NA NA NA 571 307 1313 NA NA NA 993 1053 1950 NA NA NA
1699264800.0 11224.0 NA 255 467 0 NA NA NA 348 627 0 NA NA NA 386 1634 641 NA NA NA 937 2482 936 NA NA
1699264800.0 11634.1 NA 268 265 0 NA NA NA 352 405 0 NA NA NA 392 685 1176 NA NA NA 344 1758 1624 NA NA
1699264800.0 11634.601 NA 266 90 499 0 NA NA 356 145 681 0 NA NA 397 115 1779 667 NA NA 532 494 2706 845 NA
1699264800.0 122.0 120 0 0 NA NA NA 200 0 0 NA NA NA 537 117 1143 NA NA NA 800 202 1616 NA NA NA
1699264800.0 123.1 360 NA NA NA NA NA 524 NA NA NA NA NA 834 NA NA NA NA NA 1517 NA NA NA NA NA
1699264800.0 123.2 368 NA NA NA NA NA 540 NA NA NA NA NA 932 NA NA NA NA NA 1316 NA NA NA NA NA
1699264800.0 123.3 306 NA NA NA NA NA 426 NA NA NA NA NA 702 NA NA NA NA NA 933 NA NA NA NA NA
1699264800.0 124.1 370 NA NA NA NA NA 490 NA NA NA NA NA 717 NA NA NA NA NA 1255 NA NA NA NA NA
1699264800.0 124.2 374 NA NA NA NA NA 509 NA NA NA NA NA 802 NA NA NA NA NA 1744 NA NA NA NA NA
1699264800.0 124.4 353 NA NA NA NA NA 491 NA NA NA NA NA 723 NA NA NA NA NA 1041 NA NA NA NA NA
1699264800.0 124.5 377 NA NA NA NA NA 503 NA NA NA NA NA 744 NA NA NA NA NA 1389 NA NA NA NA NA
1699264800.0 124.6 312 NA NA NA NA NA 443 NA NA NA NA NA 702 NA NA NA NA NA 959 NA NA NA NA NA
1699264800.0 12434.7 NA 452 612 0 NA NA NA 588 837 0 NA NA NA 2094 2499 870 NA NA NA 1796 3490 1105 NA NA
1699264800.0 126.0 128 171 330 NA NA NA 215 251 489 NA NA NA 888 294 1379 NA NA NA 1131 477 2790 NA NA NA
1699264800.0 127.0 121 164 331 NA NA NA 203 238 492 NA NA NA 706 295 1358 NA NA NA 990 601 2785 NA NA NA
1699264800.0 130.0 128 172 340 NA NA NA 215 245 472 NA NA NA 539 288 1303 NA NA NA 1395 608 1923 NA NA NA
1699264800.0 1301.0 151 208 281 NA NA NA 247 280 450 NA NA NA 1197 306 914 NA NA NA 873 350 1691 NA NA NA
1699264800.0 1325.0 NA 227 406 0 127 160 NA 325 546 0 184 242 NA 356 1523 554 266 359 NA 1057 2197 736 630 465
1699264800.0 1325.1 NA 219 235 0 NA NA NA 317 363 0 NA NA NA 342 599 833 NA NA NA 397 2034 1015 NA NA
1699264800.0 1325.3 NA 228 226 0 NA NA NA 316 366 0 NA NA NA 328 584 833 NA NA NA 383 1453 1138 NA NA
1699264800.0 1325.9 NA 247 409 0 126 NA NA 337 559 0 181 NA NA 405 1499 558 261 NA NA 960 2330 768 424 NA
1699264800.0 1331.0 NA 222 398 0 158 NA NA 309 566 0 239 NA NA 334 1425 522 358 NA NA 622 2157 767 499 NA
1699264800.0 136.9 NA 249 233 333 195 NA NA 397 346 476 281 NA NA 6287 964 1208 850 NA NA 10120 1151 1423 1657 NA
1699264800.0 140.008 NA 158 426 0 NA NA NA 239 598 0 NA NA NA 156 2021 495 NA NA NA 719 2940 692 NA NA
1699264800.0 140.201 NA 224 NA NA NA NA NA 333 NA NA NA NA NA 1414 NA NA NA NA NA 1223 NA NA NA NA
1699264800.0 140.202 NA 252 NA NA NA NA NA 362 NA NA NA NA NA 1798 NA NA NA NA NA 2159 NA NA NA NA
1699264800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 876 3837 971 NA NA NA 1177 5143 1674 NA NA
1699264800.0 144.6 NA 355 NA NA NA NA NA 516 NA NA NA NA NA 2415 NA NA NA NA NA 3121 NA NA NA NA
1699264800.0 158.01 NA 205 0 NA NA NA NA 303 0 NA NA NA NA 1629 169 NA NA NA NA 1532 412 NA NA NA
1699264800.0 158.5 158 256 489 108 0 NA 256 352 701 170 0 NA 4307 412 2067 232 580 NA 5648 493 1582 1033 905 NA
1699264800.0 159.3 150 255 460 0 NA NA 227 340 638 0 NA NA 1672 385 1242 735 NA NA 1445 581 1705 889 NA NA
1699264800.0 160.2 148 286 474 0 NA NA 221 377 666 0 NA NA 1535 537 1205 643 NA NA 1285 460 1614 809 NA NA
1699264800.0 160.3 148 290 465 0 NA NA 222 378 663 0 NA NA 1322 524 1221 762 NA NA 1313 503 1693 924 NA NA
1699264800.0 160.501 134 220 103 427 165 NA 220 314 139 691 251 NA 1057 266 129 1114 400 NA 1473 320 311 1413 721 NA
1699264800.0 2017.13 453 0 NA NA NA NA 631 0 NA NA NA NA 920 904 NA NA NA NA 1917 1466 NA NA NA NA
1699264800.0 2018.13 455 0 NA NA NA NA 631 0 NA NA NA NA 936 854 NA NA NA NA 2507 1298 NA NA NA NA
1699264800.0 202.0 NA 252 439 0 NA NA NA 348 606 0 NA NA NA 629 1965 636 NA NA NA 911 2778 767 NA NA
1699264800.0 20834.0 NA 589 548 0 214 NA NA 756 724 0 298 NA NA 2056 2981 777 1129 NA NA 2228 3655 1058 1291 NA
1699264800.0 22034.0 168 513 523 0 198 NA 249 661 709 0 296 NA 4261 1807 2755 742 616 NA 2389 1982 3245 938 1124 NA
1699264800.0 23634.0 NA 597 550 0 216 NA NA 769 719 0 313 NA NA 2063 2765 745 1120 NA NA 2642 3393 1085 1418 NA
1699264800.0 24034.0 NA 538 534 0 206 NA NA 674 660 0 292 NA NA 1817 2721 745 1135 NA NA 2132 3439 957 1811 NA
1699264800.0 24834.0 NA 595 560 0 206 NA NA 770 714 0 302 NA NA 2074 2783 744 1148 NA NA 2259 3283 995 1786 NA
1699264800.0 24834.103 NA 608 572 0 217 NA NA 770 734 0 298 NA NA 2686 3030 743 1127 NA NA 2461 3730 1023 1483 NA
1699264800.0 24834.21 NA 421 275 236 NA NA NA 630 432 319 NA NA NA 1799 1365 1230 NA NA NA 1683 1786 1388 NA NA
