Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699264800.0 1.0 153 168 238 NA NA NA 266 238 404 NA NA NA 1132 293 893 NA NA NA 825 339 1735 NA NA NA
1699264800.0 10001.0 NA 289 459 0 148 164 NA 372 631 0 213 250 NA 1372 1440 458 308 443 NA 854 2373 652 733 519
1699264800.0 10006.0 NA 290 459 0 146 159 NA 382 642 0 206 246 NA 1370 1420 457 309 439 NA 842 2180 1022 702 604
1699264800.0 10007.0 NA 286 459 0 177 161 NA 365 660 0 282 243 NA 1376 1452 591 318 454 NA 911 2321 859 674 863
1699264800.0 10008.0 NA 290 462 0 178 162 NA 378 648 0 290 245 NA 1381 1465 572 320 456 NA 1101 2499 855 692 717
1699264800.0 10009.0 NA 291 454 0 177 162 NA 381 635 0 283 241 NA 1386 1485 618 317 464 NA 992 2719 972 793 885
1699264800.0 10024.0 NA 299 472 0 178 167 NA 391 655 0 291 249 NA 1417 1642 631 325 474 NA 1022 2510 987 670 1005
1699264800.0 10025.0 NA 289 466 0 148 164 NA 372 652 0 213 241 NA 1396 1473 611 313 470 NA 1192 2236 828 785 1078
1699264800.0 10026.0 NA 302 483 0 151 167 NA 404 655 0 212 254 NA 1416 1766 599 316 474 NA 928 2250 1273 740 951
1699264800.0 1005.0 NA 202 151 0 0 NA NA 377 246 0 0 NA NA 496 235 99 113 NA NA 1154 620 397 1045 NA
1699264800.0 101.0 164 NA NA NA NA NA 301 NA NA NA NA NA 746 NA NA NA NA NA 867 NA NA NA NA NA
1699264800.0 102.0 170 NA NA NA NA NA 279 NA NA NA NA NA 670 NA NA NA NA NA 690 NA NA NA NA NA
1699264800.0 10224.0 NA 478 708 0 167 NA NA 642 900 0 251 NA NA 2758 3062 675 460 NA NA 1779 2908 854 536 NA
1699264800.0 10224.15 NA 459 707 0 183 NA NA 633 1000 0 266 NA NA 2696 2926 673 551 NA NA 1533 3663 861 693 NA
1699264800.0 103.0 119 0 0 NA NA NA 202 0 0 NA NA NA 537 127 1178 NA NA NA 784 646 1952 NA NA NA
1699264800.0 1042.0 NA 120 79 0 NA NA NA 191 140 0 NA NA NA 346 158 74 NA NA NA 576 644 374 NA NA
1699264800.0 10424.0 NA 251 466 0 NA NA NA 341 650 0 NA NA NA 357 1591 620 NA NA NA 1079 2323 962 NA NA
1699264800.0 105.0 153 166 81 NA NA NA 265 252 137 NA NA NA 1156 303 142 NA NA NA 1041 590 451 NA NA NA
1699264800.0 106.0 121 0 0 NA NA NA 202 0 0 NA NA NA 538 116 1188 NA NA NA 839 213 2473 NA NA NA
1699264800.0 1060.1 NA 142 NA NA NA NA NA 250 NA NA NA NA NA 548 NA NA NA NA NA 1155 NA NA NA NA
1699264800.0 1060.2 NA 141 NA NA NA NA NA 255 NA NA NA NA NA 481 NA NA NA NA NA 1336 NA NA NA NA
1699264800.0 107.0 159 176 352 NA NA NA 272 250 483 NA NA NA 1474 312 1371 NA NA NA 990 614 1692 NA NA NA
1699264800.0 108.0 156 171 347 NA NA NA 270 256 480 NA NA NA 1866 337 1407 NA NA NA 1550 948 1546 NA NA NA
1699264800.0 10802.0 NA 277 458 0 146 168 NA 371 638 0 208 252 NA 1337 1463 444 309 472 NA 875 2745 755 716 771
1699264800.0 10803.0 NA 281 461 0 148 169 NA 378 656 0 208 251 NA 1341 1477 484 310 487 NA 986 2468 858 782 1122
1699264800.0 10804.31 NA 282 439 0 147 165 NA 381 652 0 215 243 NA 1336 1526 410 320 475 NA 753 3174 681 866 792
1699264800.0 10806.0 NA 278 456 0 146 162 NA 373 635 0 207 245 NA 1329 1430 467 317 453 NA 739 2547 1083 783 1063
1699264800.0 10808.0 NA 281 462 0 177 165 NA 365 663 0 291 241 NA 1345 1482 628 320 469 NA 775 2632 1275 829 774
1699264800.0 10824.8 NA 291 473 0 178 169 NA 380 656 0 289 257 NA 1372 1637 597 325 491 NA 1026 2308 770 912 1130
1699264800.0 10825.0 NA 284 466 0 149 170 NA 372 654 0 216 256 NA 1371 1503 609 313 477 NA 996 2410 953 797 825
1699264800.0 10842.0 NA 287 467 0 179 167 NA 374 673 0 294 252 NA 1363 1530 768 323 474 NA 882 2419 1112 720 1084
1699264800.0 109.0 166 176 354 NA NA NA 271 244 488 NA NA NA 1899 325 1483 NA NA NA 1452 544 2017 NA NA NA
1699264800.0 110.0 128 164 332 NA NA NA 214 246 465 NA NA NA 571 307 1313 NA NA NA 993 1053 1950 NA NA NA
1699264800.0 11024.0 NA 566 821 0 170 NA NA 754 1154 0 254 NA NA 3589 3989 655 500 NA NA 2211 3398 782 1044 NA
1699264800.0 11024.15 NA 529 788 0 185 NA NA 750 1105 0 266 NA NA 3501 3597 650 585 NA NA 1747 3014 883 1899 NA
1699264800.0 11024.6 NA 529 792 0 170 NA NA 758 1056 0 253 NA NA 3590 3775 662 482 NA NA 2070 3609 797 743 NA
1699264800.0 11025.0 NA 507 752 0 170 NA NA 712 1049 0 255 NA NA 3468 3500 637 468 NA NA 1723 3317 818 554 NA
1699264800.0 111.0 151 176 337 NA NA NA 254 254 494 NA NA NA 1042 264 1365 NA NA NA 1008 604 2050 NA NA NA
1699264800.0 112.0 159 167 346 NA NA NA 265 250 473 NA NA NA 1280 319 1388 NA NA NA 1017 864 2700 NA NA NA
1699264800.0 11224.0 NA 255 467 0 NA NA NA 348 627 0 NA NA NA 386 1634 641 NA NA NA 937 2482 936 NA NA
1699264800.0 113.0 163 176 335 NA NA NA 279 251 482 NA NA NA 1320 324 1417 NA NA NA 1050 1237 2873 NA NA NA
1699264800.0 114.0 162 174 339 NA NA NA 275 250 473 NA NA NA 1431 320 1410 NA NA NA 941 836 2061 NA NA NA
1699264800.0 115.0 125 174 355 NA NA NA 271 252 486 NA NA NA 1677 328 1414 NA NA NA 1157 875 2629 NA NA NA
1699264800.0 11607.0 NA 257 473 0 172 NA NA 343 673 0 255 NA NA 368 1553 611 305 NA NA 553 2701 835 926 NA
1699264800.0 11634.1 NA 268 265 0 NA NA NA 352 405 0 NA NA NA 392 685 1176 NA NA NA 344 1758 1624 NA NA
1699264800.0 11634.601 NA 266 90 499 0 NA NA 356 145 681 0 NA NA 397 115 1779 667 NA NA 532 494 2706 845 NA
1699264800.0 117.0 151 180 347 NA NA NA 272 254 480 NA NA NA 1757 320 1410 NA NA NA 1382 512 1571 NA NA NA
1699264800.0 119.0 156 172 343 NA NA NA 267 250 493 NA NA NA 1177 303 1377 NA NA NA 1298 398 2188 NA NA NA
1699264800.0 120.0 129 172 324 NA NA NA 222 247 472 NA NA NA 512 288 1293 NA NA NA 610 668 1695 NA NA NA
1699264800.0 122.0 120 0 0 NA NA NA 200 0 0 NA NA NA 537 117 1143 NA NA NA 800 202 1616 NA NA NA
1699264800.0 123.1 360 NA NA NA NA NA 524 NA NA NA NA NA 834 NA NA NA NA NA 1517 NA NA NA NA NA
1699264800.0 123.2 368 NA NA NA NA NA 540 NA NA NA NA NA 932 NA NA NA NA NA 1316 NA NA NA NA NA
1699264800.0 123.3 306 NA NA NA NA NA 426 NA NA NA NA NA 702 NA NA NA NA NA 933 NA NA NA NA NA
1699264800.0 124.1 370 NA NA NA NA NA 490 NA NA NA NA NA 717 NA NA NA NA NA 1255 NA NA NA NA NA
1699264800.0 124.2 374 NA NA NA NA NA 509 NA NA NA NA NA 802 NA NA NA NA NA 1744 NA NA NA NA NA
1699264800.0 124.4 353 NA NA NA NA NA 491 NA NA NA NA NA 723 NA NA NA NA NA 1041 NA NA NA NA NA
1699264800.0 124.5 377 NA NA NA NA NA 503 NA NA NA NA NA 744 NA NA NA NA NA 1389 NA NA NA NA NA
1699264800.0 124.6 312 NA NA NA NA NA 443 NA NA NA NA NA 702 NA NA NA NA NA 959 NA NA NA NA NA
1699264800.0 12434.7 NA 452 612 0 NA NA NA 588 837 0 NA NA NA 2094 2499 870 NA NA NA 1796 3490 1105 NA NA
1699264800.0 125.0 151 177 351 NA NA NA 277 259 478 NA NA NA 1584 312 1408 NA NA NA 1176 462 2782 NA NA NA
1699264800.0 126.0 128 171 330 NA NA NA 215 251 489 NA NA NA 888 294 1379 NA NA NA 1131 477 2790 NA NA NA
1699264800.0 127.0 121 164 331 NA NA NA 203 238 492 NA NA NA 706 295 1358 NA NA NA 990 601 2785 NA NA NA
1699264800.0 128.0 126 172 330 NA NA NA 205 247 480 NA NA NA 504 301 1305 NA NA NA 612 513 1919 NA NA NA
1699264800.0 129.0 87 163 328 NA NA NA 202 243 483 NA NA NA 510 302 1299 NA NA NA 790 954 1741 NA NA NA
1699264800.0 130.0 128 172 340 NA NA NA 215 245 472 NA NA NA 539 288 1303 NA NA NA 1395 608 1923 NA NA NA
1699264800.0 1301.0 151 208 281 NA NA NA 247 280 450 NA NA NA 1197 306 914 NA NA NA 873 350 1691 NA NA NA
1699264800.0 1308.0 NA 204 231 93 0 NA NA 293 367 152 0 NA NA 271 457 176 223 NA NA 383 1026 547 611 NA
1699264800.0 131.0 122 165 338 NA NA NA 207 250 471 NA NA NA 779 309 1325 NA NA NA 918 1261 1715 NA NA NA
1699264800.0 132.0 155 177 345 NA NA NA 269 251 490 NA NA NA 1693 317 1459 NA NA NA 1356 467 2075 NA NA NA
