Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711447200.0 10042.0 NA 292 467 0 181 164 NA 375 645 0 293 243 NA 1472 1488 768 320 457 NA 878 1691 834 634 959
1711447200.0 1005.0 NA 162 159 0 0 NA NA 352 255 0 0 NA NA 522 216 95 114 NA NA 896 317 189 270 NA
1711447200.0 101.0 174 NA NA NA NA NA 299 NA NA NA NA NA 723 NA NA NA NA NA 822 NA NA NA NA NA
1711447200.0 102.0 169 NA NA NA NA NA 277 NA NA NA NA NA 678 NA NA NA NA NA 783 NA NA NA NA NA
1711447200.0 10424.0 NA 250 465 0 NA NA NA 347 664 0 NA NA NA 355 1566 606 NA NA NA 699 2394 694 NA NA
1711447200.0 107.0 162 177 350 NA NA NA 270 247 473 NA NA NA 1507 313 1390 NA NA NA 1026 711 1854 NA NA NA
1711447200.0 108.0 155 177 352 NA NA NA 270 256 476 NA NA NA 1675 317 1422 NA NA NA 954 470 1688 NA NA NA
1711447200.0 10804.31 NA 281 453 0 147 166 NA 376 635 0 214 255 NA 1408 1479 394 305 461 NA 719 2610 503 554 800
1711447200.0 10808.0 NA 283 454 0 174 166 NA 356 659 0 291 251 NA 1418 1478 617 316 461 NA 860 2026 928 487 869
1711447200.0 10859.0 NA 265 486 0 151 170 NA 394 669 0 211 254 NA 1475 2244 609 309 484 NA 793 2275 833 492 999
1711447200.0 110.0 127 171 342 NA NA NA 211 244 486 NA NA NA 570 290 1312 NA NA NA 785 422 1736 NA NA NA
1711447200.0 111.0 148 176 351 NA NA NA 254 246 489 NA NA NA 1064 261 1338 NA NA NA 1086 641 1943 NA NA NA
1711447200.0 112.0 158 175 348 NA NA NA 266 251 483 NA NA NA 1286 302 1359 NA NA NA 852 533 2009 NA NA NA
1711447200.0 11224.0 NA 253 444 0 NA NA NA 347 627 0 NA NA NA 374 1606 616 NA NA NA 591 2032 676 NA NA
1711447200.0 113.0 128 178 350 NA NA NA 272 253 481 NA NA NA 1335 310 1387 NA NA NA 1024 454 2023 NA NA NA
1711447200.0 114.0 162 178 353 NA NA NA 271 251 488 NA NA NA 1456 309 1379 NA NA NA 1249 416 1633 NA NA NA
1711447200.0 11634.1 NA 251 272 0 NA NA NA 358 399 0 NA NA NA 437 669 1155 NA NA NA 587 925 1236 NA NA
1711447200.0 11634.601 NA 267 94 494 0 NA NA 362 151 718 0 NA NA 391 105 1732 639 NA NA 452 120 1869 717 NA
1711447200.0 11650.911 148 260 466 0 177 NA 234 347 694 0 268 NA 1829 1135 2237 1186 768 NA 1585 724 1876 1340 784 NA
1711447200.0 11834.13 NA 634 1044 0 NA NA NA 877 1528 0 NA NA NA 3244 6203 711 NA NA NA 1701 3039 771 NA NA
1711447200.0 11846.0 NA 576 911 0 NA NA NA 853 1281 0 NA NA NA 3069 4692 624 NA NA NA 1536 3028 701 NA NA
1711447200.0 11846.19 NA 611 942 0 NA NA NA 809 1236 0 NA NA NA 2984 4434 601 NA NA NA 1474 3377 662 NA NA
1711447200.0 119.0 159 175 349 NA NA NA 269 251 482 NA NA NA 1095 302 1374 NA NA NA 874 595 2048 NA NA NA
1711447200.0 120.0 131 171 338 NA NA NA 224 243 473 NA NA NA 521 290 1290 NA NA NA 882 569 1775 NA NA NA
1711447200.0 12034.0 NA 271 496 0 NA NA NA 365 718 0 NA NA NA 382 1678 615 NA NA NA 355 2227 667 NA NA
1711447200.0 123.1 366 NA NA NA NA NA 515 NA NA NA NA NA 833 NA NA NA NA NA 1571 NA NA NA NA NA
1711447200.0 123.2 401 NA NA NA NA NA 530 NA NA NA NA NA 970 NA NA NA NA NA 1598 NA NA NA NA NA
1711447200.0 123.3 306 NA NA NA NA NA 423 NA NA NA NA NA 701 NA NA NA NA NA 731 NA NA NA NA NA
1711447200.0 124.1 341 NA NA NA NA NA 487 NA NA NA NA NA 710 NA NA NA NA NA 784 NA NA NA NA NA
1711447200.0 124.2 353 NA NA NA NA NA 514 NA NA NA NA NA 776 NA NA NA NA NA 869 NA NA NA NA NA
1711447200.0 124.4 377 NA NA NA NA NA 478 NA NA NA NA NA 739 NA NA NA NA NA 1142 NA NA NA NA NA
1711447200.0 124.5 347 NA NA NA NA NA 495 NA NA NA NA NA 733 NA NA NA NA NA 844 NA NA NA NA NA
1711447200.0 124.6 311 NA NA NA NA NA 425 NA NA NA NA NA 695 NA NA NA NA NA 731 NA NA NA NA NA
1711447200.0 12434.7 NA 416 611 0 NA NA NA 606 802 0 NA NA NA 2086 2483 866 NA NA NA 1046 2870 999 NA NA
1711447200.0 125.0 161 178 350 NA NA NA 277 252 474 NA NA NA 1514 313 1396 NA NA NA 1222 450 2134 NA NA NA
1711447200.0 126.0 130 173 343 NA NA NA 218 248 491 NA NA NA 940 288 1321 NA NA NA 871 370 1661 NA NA NA
1711447200.0 127.0 90 173 341 NA NA NA 203 245 479 NA NA NA 709 289 1298 NA NA NA 1202 346 1668 NA NA NA
1711447200.0 128.0 125 172 339 NA NA NA 202 248 484 NA NA NA 500 287 1287 NA NA NA 533 414 1544 NA NA NA
1711447200.0 130.0 129 173 340 NA NA NA 214 245 473 NA NA NA 532 289 1299 NA NA NA 533 468 1553 NA NA NA
1711447200.0 131.0 128 172 343 NA NA NA 208 246 497 NA NA NA 773 285 1314 NA NA NA 873 349 1596 NA NA NA
1711447200.0 1311.0 NA 220 407 0 123 NA NA 305 575 0 184 NA NA 323 1051 556 244 NA NA 395 1175 646 395 NA
1711447200.0 132.0 154 178 354 NA NA NA 268 253 476 NA NA NA 1643 314 1405 NA NA NA 1266 442 1512 NA NA NA
1711447200.0 1325.2 NA 227 405 0 NA NA NA 313 546 0 NA NA NA 343 1462 536 NA NA NA 620 1659 653 NA NA
1711447200.0 1325.4 NA 231 407 0 NA NA NA 320 569 0 NA NA NA 342 1505 555 NA NA NA 585 1949 641 NA NA
1711447200.0 1326.0 NA 223 398 0 NA NA NA 314 532 0 NA NA NA 322 1396 506 NA NA NA 422 1964 679 NA NA
1711447200.0 1327.0 NA 193 365 0 NA NA NA 310 550 0 NA NA NA 326 1386 551 NA NA NA 608 1990 712 NA NA
1711447200.0 1332.0 NA 227 402 0 NA NA NA 318 539 0 NA NA NA 332 1423 513 NA NA NA 418 2018 861 NA NA
1711447200.0 1334.0 NA 228 405 0 NA NA NA 314 557 0 NA NA NA 331 1445 578 NA NA NA 486 2000 895 NA NA
1711447200.0 134.0 NA 366 80 0 NA NA NA 520 136 0 NA NA NA 2493 134 70 NA NA NA 2166 388 145 NA NA
1711447200.0 1340.0 NA 221 394 0 NA NA NA 316 564 0 NA NA NA 324 1352 510 NA NA NA 561 1794 788 NA NA
1711447200.0 1344.0 NA 226 399 0 NA NA NA 320 551 0 NA NA NA 330 1444 537 NA NA NA 442 1816 712 NA NA
1711447200.0 1345.0 NA 224 404 0 NA NA NA 318 547 0 NA NA NA 343 1473 553 NA NA NA 753 2427 647 NA NA
1711447200.0 1348.0 NA 223 395 0 NA NA NA 309 546 0 NA NA NA 322 1354 578 NA NA NA 406 1599 687 NA NA
1711447200.0 1349.0 NA 187 397 0 NA NA NA 312 551 0 NA NA NA 351 1395 653 NA NA NA 968 2122 705 NA NA
1711447200.0 135.13 382 0 NA NA NA NA 563 0 NA NA NA NA 824 701 NA NA NA NA 885 1056 NA NA NA NA
1711447200.0 1351.0 NA 225 397 0 NA NA NA 307 537 0 NA NA NA 328 1397 565 NA NA NA 393 2090 758 NA NA
1711447200.0 136.9 NA 239 215 308 202 NA NA 396 346 476 281 NA NA 6507 1087 1299 802 NA NA 8959 2195 1663 973 NA
1711447200.0 1361.0 131 221 402 0 NA NA 261 303 564 0 NA NA 5869 331 1424 575 NA NA 2894 422 1783 678 NA NA
1711447200.0 1365.0 NA 228 399 0 NA NA NA 313 557 0 NA NA NA 341 1423 601 NA NA NA 581 2118 661 NA NA
1711447200.0 139.003 NA 189 356 0 NA NA NA 272 513 0 NA NA NA 278 1749 166 NA NA NA 561 1982 239 NA NA
1711447200.0 139902.0 NA 228 410 0 NA NA NA 313 574 0 NA NA NA 364 1535 558 NA NA NA 841 2039 868 NA NA
1711447200.0 13992501.0 NA 390 621 0 NA NA NA 566 825 0 NA NA NA 1524 2683 743 NA NA NA 1222 2498 840 NA NA
1711447200.0 13992502.0 NA 413 614 0 NA NA NA 575 830 0 NA NA NA 1503 2931 584 NA NA NA 966 2974 664 NA NA
1711447200.0 140.202 NA 260 NA NA NA NA NA 359 NA NA NA NA NA 1846 NA NA NA NA NA 1615 NA NA NA NA
1711447200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 868 4114 945 NA NA NA 1829 6161 1050 NA NA
1711447200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 745 1225 529 NA NA NA 1029 1396 624 NA NA
1711447200.0 144.6 NA 364 NA NA NA NA NA 496 NA NA NA NA NA 2442 NA NA NA NA NA 2526 NA NA NA NA
1711447200.0 148.0 72 228 409 0 NA NA 203 322 638 0 NA NA 795 557 1435 549 NA NA 2636 1483 2001 676 NA NA
1711447200.0 149.0 134 258 449 0 NA NA 213 339 634 0 NA NA 911 819 1400 575 NA NA 945 580 1787 809 NA NA
1711447200.0 158.0 137 217 469 112 0 NA 220 292 670 172 0 NA 1736 273 1357 200 549 NA 2199 369 1983 269 638 NA
1711447200.0 158.1 NA 248 481 0 NA NA NA 362 660 0 NA NA NA 404 1421 576 NA NA NA 984 1705 634 NA NA
1711447200.0 158.2 NA 241 444 0 NA NA NA 356 667 0 NA NA NA 387 1362 606 NA NA NA 939 1934 665 NA NA
1711447200.0 158.5 117 248 475 109 0 NA 258 350 674 168 0 NA 4339 439 2265 233 565 NA 5437 1480 2723 600 806 NA
1711447200.0 159.0 133 219 444 111 0 NA 226 299 649 168 0 NA 1870 262 1172 203 525 NA 2074 252 1535 316 654 NA
1711447200.0 159.02 114 218 117 444 111 0 229 302 160 619 173 0 1878 266 136 1168 199 544 2375 336 214 1501 254 764
1711447200.0 160.02 143 231 72 450 111 0 221 316 154 654 169 0 1450 289 151 1097 196 549 1631 306 826 1242 257 750
1711447200.0 2017.13 455 0 NA NA NA NA 655 0 NA NA NA NA 902 902 NA NA NA NA 1036 959 NA NA NA NA
1711447200.0 2018.13 498 0 NA NA NA NA 633 0 NA NA NA NA 905 838 NA NA NA NA 952 889 NA NA NA NA
1711447200.0 204.0 162 244 429 0 NA NA 264 347 564 0 NA NA 1623 617 1858 581 NA NA 1423 952 2149 638 NA NA
1711447200.0 24034.0 NA 528 542 0 214 NA NA 691 710 0 302 NA NA 1366 2223 737 650 NA NA 1381 1869 828 712 NA
1711447200.0 24834.911 134 581 529 0 199 NA 279 787 712 0 300 NA 8405 5099 5523 1742 652 NA 5141 4005 3557 1992 845 NA
1711447200.0 24896.0 NA 578 485 0 203 NA NA 725 663 0 305 NA NA 1415 1806 472 586 NA NA 1013 2304 824 657 NA
1711447200.0 24900.0 NA 573 508 0 203 NA NA 712 646 0 286 NA NA 1396 1793 471 588 NA NA 1091 2186 853 693 NA
1711447200.0 2500.0 NA 226 0 NA NA NA NA 329 0 NA NA NA NA 19637 144 NA NA NA NA 6185 207 NA NA NA
1711447200.0 2500.01 NA 237 0 NA NA NA NA 337 0 NA NA NA NA 10722 134 NA NA NA NA 4657 164 NA NA NA
1711447200.0 2500.1 NA 210 0 NA NA NA NA 314 0 NA NA NA NA 19450 141 NA NA NA NA 6377 220 NA NA NA
1711447200.0 2500.2 NA 201 0 NA NA NA NA 325 0 NA NA NA NA 16726 147 NA NA NA NA 6301 261 NA NA NA
1711447200.0 2500.3 NA 197 0 NA NA NA NA 307 0 NA NA NA NA 8518 130 NA NA NA NA 6302 164 NA NA NA
1711447200.0 2500.31 NA 245 0 NA NA NA NA 434 0 NA NA NA NA 5796 131 NA NA NA NA 5269 165 NA NA NA
1711447200.0 2500.4 NA 196 0 NA NA NA NA 303 0 NA NA NA NA 8528 141 NA NA NA NA 6034 223 NA NA NA
1711447200.0 250200.17 NA 464 540 0 NA NA NA 722 782 0 NA NA NA 6462 2198 600 NA NA NA 2256 2057 702 NA NA
1711447200.0 250203.17 NA 466 575 0 NA NA NA 696 803 0 NA NA NA 6493 2376 628 NA NA NA 2292 2695 725 NA NA
1711447200.0 25034.114 NA 1382 1944 0 NA NA NA 1890 2797 0 NA NA NA 10672 55236 902 NA NA NA 6940 18953 1128 NA NA
1711447200.0 25034.99 NA 1036 1242 1150 0 NA NA 1568 1874 1713 0 NA NA 6609 4874 37063 890 NA NA 3539 4150 12996 1057 NA
