Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736636400.0 106.0 120 0 0 NA 203 0 0 NA 276 54 535 NA 367 90 682 NA 
1736636400.0 11634.1 NA 270 280 0 NA 369 403 0 NA 200 294 508 NA 194 321 720 
1736636400.0 119.0 164 175 351 NA 270 250 506 NA 601 155 638 NA 444 180 618 NA 
1736636400.0 129.0 125 172 339 NA 205 239 474 NA 262 153 605 NA 333 204 713 NA 
1736636400.0 144.6 NA 368 NA NA NA 508 NA NA NA 1164 NA NA NA 1210 NA NA 
1736636400.0 2500.01 NA 238 0 NA NA 345 0 NA NA 5464 65 NA NA 2873 108 NA 
1736636400.0 250199.17 395 NA NA NA 563 NA NA NA 995 NA NA NA 754 NA NA NA 
1736636400.0 25061.97 1100 NA NA NA 1527 NA NA NA 3194 NA NA NA 2042 NA NA NA 
1736636400.0 4001.0 NA 251 445 NA NA 346 636 NA NA 288 908 NA NA 471 966 NA 
1736636400.0 4007.0 122 0 0 NA 202 0 0 NA 276 54 528 NA 334 184 750 NA 
1736636400.0 500199.0 283 NA NA NA 418 NA NA NA 593 NA NA NA 655 NA NA NA 
1736636400.0 50204.0 NA 304 527 0 NA 436 739 0 NA 462 1025 275 NA 453 973 304 
